Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
60060 1200.35 799.975 1.5709 0.000626647 -7.72825e-05 -4.13963e-08 -7.72825e-05 0.499093 -4.75658e-08 -4.13963e-08 -4.75658e-08 1.97366e-10  
60060 1200.35 800.164 1.5709 0.000628332 -7.76272e-05 -4.17374e-08 -7.76272e-05 0.499315 -4.75872e-08 -4.17374e-08 -4.75872e-08 1.97365e-10  
60060 1200.36 800.349 1.5709 0.000630006 -7.79748e-05 -4.20777e-08 -7.79748e-05 0.499535 -4.76084e-08 -4.20777e-08 -4.76084e-08 1.97365e-10  
60060 1201.8 668.397 1.5693 0.000652475 6.83053e-06 -4.45473e-08 6.83053e-06 0.120092 -1.25806e-07 -4.45473e-08 -1.25806e-07 2.64469e-10  
60061 1201.81 668.415 1.56933 0.000654338 7.01413e-06 -4.50179e-08 7.01413e-06 0.120105 -1.25819e-07 -4.50179e-08 -1.25819e-07 2.64468e-10  
60061 1201.82 668.336 1.56956 0.000656862 7.09223e-06 -4.55426e-08 7.09223e-06 0.120119 -1.25849e-07 -4.55426e-08 -1.25849e-07 2.64499e-10  
60061 1199.85 1052.24 1.57103 0.000666504 -0.000373558 -4.90601e-08 -0.000373558 2.93484 1.8092e-08 -4.90601e-08 1.8092e-08 2.65317e-10  
60061 1199.85 1053.24 1.57103 0.000666976 -0.000375824 -4.93447e-08 -0.000375824 2.93916 1.81181e-08 -4.93447e-08 1.81181e-08 2.65317e-10  
60061 1199.85 1054.07 1.57102 0.000667284 -0.000377654 -4.95838e-08 -0.000377654 2.94279 1.814e-08 -4.95838e-08 1.814e-08 2.65317e-10  
60062 1201.09 689.822 1.59898 0.000665275 -9.46165e-06 -4.94024e-08 -9.46165e-06 0.257451 -1.67139e-07 -4.94024e-08 -1.67139e-07 3.57474e-10  
60062 1201.11 686.757 1.60554 0.00066505 -9.49769e-06 -4.93553e-08 -9.49769e-06 0.257458 -1.79396e-07 -4.93553e-08 -1.79396e-07 3.83688e-10  
60062 1201.12 683.893 1.61167 0.00066452 -9.03061e-06 -4.93034e-08 -9.03061e-06 0.257463 -1.90065e-07 -4.93034e-08 -1.90065e-07 4.0651e-10  
60062 1199.85 1055.47 1.64906 0.000661294 -0.000349937 -5.02856e-08 -0.000349937 3.05097 3.39489e-08 -5.02856e-08 3.39489e-08 5.38049e-10  
60062 1199.85 1055.87 1.6553 0.000660312 -0.000345107 -5.02847e-08 -0.000345107 3.05098 3.54185e-08 -5.02847e-08 3.54185e-08 5.61298e-10  
60062 1199.85 1056.25 1.66143 0.000659049 -0.000338017 -5.02807e-08 -0.000338017 3.05097 3.68346e-08 -5.02807e-08 3.68346e-08 5.83696e-10  
60062 1201.88 611.982 1.68808 0.000651088 1.08199e-05 -4.8024e-08 1.08199e-05 0.141389 -3.60309e-07 -4.8024e-08 -3.60309e-07 6.88621e-10  
60062 1201.89 608.827 1.69411 0.000649501 1.10528e-05 -4.79577e-08 1.10528e-05 0.141395 -3.72099e-07 -4.79577e-08 -3.72099e-07 7.11155e-10  
60062 1201.91 605.707 1.70008 0.000647516 1.1392e-05 -4.78922e-08 1.1392e-05 0.141401 -3.83633e-07 -4.78922e-08 -3.83633e-07 7.33203e-10  
60062 1201.92 602.578 1.70606 0.00064634 1.14633e-05 -4.78298e-08 1.14633e-05 0.141407 -3.95233e-07 -4.78298e-08 -3.95233e-07 7.55374e-10  
60063 1199.85 1004.89 1.72847 0.000642009 -0.000274149 -5.02702e-08 -0.000274149 3.05847 -2.6164e-09 -5.02702e-08 -2.6164e-09 8.26531e-10  
60063 1199.85 1004.88 1.73457 0.000640814 -0.000272885 -5.02729e-08 -0.000272885 3.05849 -2.68613e-09 -5.02729e-08 -2.68613e-09 8.48695e-10  
60063 1199.86 1004.86 1.74077 0.000638397 -0.000265578 -5.02695e-08 -0.000265578 3.05849 -2.75635e-09 -5.02695e-08 -2.75635e-09 8.71604e-10  
60063 1203.32 455.467 1.75579 0.000625292 2.26851e-05 -4.50893e-08 2.26851e-05 0.102515 -6.48633e-07 -4.50893e-08 -6.48633e-07 9.47032e-10  
60063 1203.34 451.37 1.76177 0.000622949 2.27848e-05 -4.49904e-08 2.27848e-05 0.102526 -6.64353e-07 -4.49904e-08 -6.64353e-07 9.69986e-10  
60063 1203.35 447.317 1.76769 0.000619915 2.29828e-05 -4.48977e-08 2.29828e-05 0.102537 -6.79738e-07 -4.48977e-08 -6.79738e-07 9.92452e-10  
60063 1199.89 908.125 1.81378 0.000609587 -0.000186178 -5.02264e-08 -0.000186178 2.82401 -7.35065e-08 -5.02264e-08 -7.35065e-08 1.13741e-09  
60063 1199.89 907.725 1.81995 0.000606358 -0.000180408 -5.02238e-08 -0.000180408 2.82401 -7.49761e-08 -5.02238e-08 -7.49761e-08 1.16018e-09  
60063 1199.89 907.324 1.82614 0.000602963 -0.000174382 -5.02211e-08 -0.000174382 2.824 -7.64525e-08 -5.02211e-08 -7.64525e-08 1.18305e-09  
60064 1199.89 906.922 1.83233 0.000598929 -0.000166621 -5.02166e-08 -0.000166621 2.82399 -7.79331e-08 -5.02166e-08 -7.79331e-08 1.20601e-09  
60064 1202.06 711.853 1.84846 0.000586829 4.66764e-06 -4.6721e-08 4.66764e-06 0.176877 -3.9526e-07 -4.6721e-08 -3.9526e-07 1.28072e-09  
60064 1202.06 710.013 1.85442 0.000583405 4.95674e-06 -4.66786e-08 4.95674e-06 0.176879 -4.02129e-07 -4.66786e-08 -4.02129e-07 1.30299e-09  
60064 1202.06 708.141 1.8605 0.000576837 5.76467e-06 -4.66444e-08 5.76467e-06 0.176881 -4.09261e-07 -4.66444e-08 -4.09261e-07 1.32611e-09  
60064 1202.07 706.283 1.86652 0.000574514 5.83749e-06 -4.65993e-08 5.83749e-06 0.176884 -4.16271e-07 -4.65993e-08 -4.16271e-07 1.34883e-09  
60064 1199.9 955.424 1.91152 0.000552883 -0.000109299 -5.02154e-08 -0.000109299 2.96735 -8.4016e-08 -5.02154e-08 -8.4016e-08 1.49337e-09  
60064 1199.9 955.075 1.91776 0.000550609 -0.000108721 -5.0218e-08 -0.000108721 2.96736 -8.53271e-08 -5.0218e-08 -8.53271e-08 1.51665e-09  
60064 1199.9 954.724 1.92397 0.000545035 -0.000100246 -5.02136e-08 -0.000100246 2.96735 -8.66205e-08 -5.02136e-08 -8.66205e-08 1.53969e-09  
60064 1199.91 954.377 1.93008 0.000539383 -9.1657e-05 -5.02091e-08 -9.1657e-05 2.96734 -8.78734e-08 -5.02091e-08 -8.78734e-08 1.56202e-09  
60065 1200.81 1123.38 1.95636 0.000520733 -1.4817e-05 -4.85056e-08 -1.4817e-05 0.287124 2.53115e-07 -4.85056e-08 2.53115e-07 1.66327e-09  
60065 1200.81 1124.31 1.96246 0.000516221 -1.43433e-05 -4.84944e-08 -1.43433e-05 0.287125 2.56552e-07 -4.84944e-08 2.56552e-07 1.68584e-09  
60065 1200.81 1125.23 1.96855 0.000510758 -1.36914e-05 -4.84845e-08 -1.36914e-05 0.287125 2.59989e-07 -4.84845e-08 2.59989e-07 1.70841e-09  
60065 1201.1 972.481 2.01423 0.000474066 -3.00844e-06 -4.78473e-08 -3.00844e-06 0.326946 -1.14213e-08 -4.78473e-08 -1.14213e-08 1.87803e-09  
60065 1201.1 972.445 2.02028 0.000469784 -2.6479e-06 -4.78381e-08 -2.6479e-06 0.326946 -1.15565e-08 -4.78381e-08 -1.15565e-08 1.90053e-09  
60065 1201.09 972.409 2.02648 0.000462398 -1.71364e-06 -4.78372e-08 -1.71364e-06 0.326946 -1.16957e-08 -4.78372e-08 -1.16957e-08 1.92415e-09  
60065 1201.1 972.372 2.03258 0.000462573 -2.24143e-06 -4.78158e-08 -2.24143e-06 0.326946 -1.18374e-08 -4.78158e-08 -1.18374e-08 1.94698e-09  
60066 1201.72 1443.31 2.06379 0.000428236 -2.01648e-05 -4.64174e-08 -2.01648e-05 0.135572 9.17716e-07 -4.64174e-08 9.17716e-07 2.0835e-09  
60066 1201.72 1446.11 2.07013 0.000423175 -2.00189e-05 -4.6408e-08 -2.00189e-05 0.135577 9.28936e-07 -4.6408e-08 9.28936e-07 2.10897e-09  
60066 1201.68 1449.59 2.07803 0.000404236 -1.90592e-05 -4.64566e-08 -1.90592e-05 0.135584 9.46687e-07 -4.64566e-08 9.46687e-07 2.14925e-09  
60066 1199.92 984.302 2.1459 0.000356031 7.12186e-05 -5.02185e-08 7.12186e-05 3.17079 -1.52085e-07 -5.02185e-08 -1.52085e-07 2.38955e-09  
60066 1199.97 983.66 2.15476 0.000231668 0.000240012 -5.00884e-08 0.000240012 3.17056 -1.54986e-07 -5.00884e-08 -1.54986e-07 2.43692e-09  
60066 1199.92 983.18 2.16345 0.0003323 9.10873e-05 -5.02132e-08 9.10873e-05 3.17078 -1.57997e-07 -5.02132e-08 -1.57997e-07 2.48245e-09  
60067 1200.89 920.583 2.21975 0.000256925 1.44431e-05 -4.79884e-08 1.44431e-05 0.273402 -1.28447e-07 -4.79884e-08 -1.28447e-07 2.70643e-09  
60067 1200.91 920.274 2.22621 0.000261603 1.35919e-05 -4.79462e-08 1.35919e-05 0.273402 -1.29685e-07 -4.79462e-08 -1.29685e-07 2.73236e-09  
60067 1200.9 919.99 2.2322 0.000258506 1.35982e-05 -4.79511e-08 1.35982e-05 0.273402 -1.3074e-07 -4.79511e-08 -1.3074e-07 2.75458e-09  
60067 1200.9 919.7 2.2383 0.000254873 1.36459e-05 -4.79591e-08 1.36459e-05 0.273402 -1.31835e-07 -4.79591e-08 -1.31835e-07 2.77766e-09  
60068 1202.35 1604.15 2.25347 0.000181357 -1.88479e-05 -4.41086e-08 -1.88479e-05 0.0595095 1.48424e-06 -4.41086e-08 1.48424e-06 2.9578e-09  
60068 1202.36 1606.96 2.25907 0.00018189 -1.88947e-05 -4.40603e-08 -1.88947e-05 0.0595149 1.49497e-06 -4.40603e-08 1.49497e-06 2.97918e-09  
60068 1202.31 1609.75 2.26461 0.000173456 -1.88638e-05 -4.42e-08 -1.88638e-05 0.0595202 1.50549e-06 -4.42e-08 1.50549e-06 3.00014e-09  
60068 1202.15 1612.5 2.2701 0.000153245 -1.87384e-05 -4.45913e-08 -1.87384e-05 0.0595254 1.51578e-06 -4.45913e-08 1.51578e-06 3.02063e-09  
60069 1512.23 1676.34 2.33693 0.0268265 5.47825e-05 7.86106e-07 5.47825e-05 0.0502117 1.70687e-06 7.86106e-07 1.70687e-06 3.26234e-09  
60069 1531.84 1676.28 2.33731 0.028522 6.02334e-05 8.38771e-07 6.02334e-05 0.0502116 1.70693e-06 8.38771e-07 1.70693e-06 3.26399e-09  
60069 1548.39 1676.46 2.33805 0.0299437 6.48366e-05 8.82925e-07 6.48366e-05 0.0502115 1.70696e-06 8.82925e-07 1.70696e-06 3.26538e-09  
60069 1256.21 906.924 2.40613 0.0610497 -0.00266854 6.4833e-07 -0.00266854 0.154044 -7.25022e-07 6.4833e-07 -7.25022e-07 3.40722e-09  
60069 1258.04 906.846 2.40615 0.0630334 -0.00275467 6.70857e-07 -0.00275467 0.154048 -7.26373e-07 6.70857e-07 -7.26373e-07 3.40747e-09  
60069 1260 907.156 2.40422 0.0656598 -0.00287001 7.01162e-07 -0.00287001 0.154053 -7.28678e-07 7.01162e-07 -7.28678e-07 3.41006e-09  
60070 1235.35 1041.6 2.41169 0.101223 -0.00622642 5.90624e-07 -0.00622642 0.230802 2.77795e-07 5.90624e-07 2.77795e-07 3.45864e-09  
60070 1235.9 1041.54 2.41143 0.102945 -0.00633179 6.01324e-07 -0.00633179 0.230808 2.76591e-07 6.01324e-07 2.76591e-07 3.45875e-09  
60070 1236.52 1041.51 2.41144 0.104708 -0.00643957 6.12257e-07 -0.00643957 0.230814 2.75343e-07 6.12257e-07 2.75343e-07 3.45881e-09  
60071 1259.96 1079.14 2.41135 0.115218 -0.00646055 9.12766e-07 -0.00646055 0.21312 4.43248e-07 9.12766e-07 4.43248e-07 3.45572e-09  
60071 1260.51 1079.07 2.41112 0.116429 -0.00652818 9.22648e-07 -0.00652818 0.213124 4.42181e-07 9.22648e-07 4.42181e-07 3.45583e-09  
60071 1261.2 1079.07 2.41136 0.117614 -0.00659422 9.32316e-07 -0.00659422 0.213127 4.41127e-07 9.32316e-07 4.41127e-07 3.45593e-09  
60071 1261.79 1079.04 2.41133 0.118763 -0.00665835 9.41673e-07 -0.00665835 0.213131 4.4009e-07 9.41673e-07 4.4009e-07 3.456e-09  
60071 1260.23 1036.26 2.41092 0.125436 -0.00833152 1.00832e-06 -0.00833152 0.247478 -7.93672e-08 1.00832e-06 -7.93672e-08 3.46348e-09  
60071 1260.88 1036.22 2.41092 0.126778 -0.00842031 1.01927e-06 -0.00842031 0.247484 -8.09374e-08 1.01927e-06 -8.09374e-08 3.46356e-09  
60071 1260.93 1036.21 2.40947 0.127904 -0.00849581 1.02886e-06 -0.00849581 0.247489 -8.23035e-08 1.02886e-06 -8.23035e-08 3.46488e-09  
60072 1287.27 1122.02 2.40722 0.121932 -0.00484254 1.33835e-06 -0.00484254 0.155059 5.3857e-07 1.33835e-06 5.3857e-07 3.45001e-09  
60072 1286.17 1121.58 2.4045 0.122026 -0.00484605 1.34123e-06 -0.00484605 0.155059 5.39184e-07 1.34123e-06 5.39184e-07 3.45436e-09  
60072 1284.58 1120.96 2.4007 0.12209 -0.00484816 1.34553e-06 -0.00484816 0.155059 5.40488e-07 1.34553e-06 5.40488e-07 3.4628e-09  
60072 1282.45 1120.15 2.39569 0.12212 -0.00484835 1.3521e-06 -0.00484835 0.15506 5.42837e-07 1.3521e-06 5.42837e-07 3.47746e-09  
60073 1211.57 1074.71 2.34786 0.124992 -0.00786579 9.33245e-07 -0.00786579 0.235673 8.88784e-08 9.33245e-07 8.88784e-08 3.67574e-09  
60073 1209.79 1074.51 2.34177 0.124994 -0.0078657 9.39583e-07 -0.0078657 0.235674 8.95894e-08 9.39583e-07 8.95894e-08 3.69743e-09  
60073 1207.98 1074.31 2.33556 0.124993 -0.00786533 9.46147e-07 -0.00786533 0.235674 9.03329e-08 9.46147e-07 9.03329e-08 3.71996e-09  
60073 1206.18 1074.1 2.32943 0.124994 -0.0078651 9.52572e-07 -0.0078651 0.235674 9.10569e-08 9.52572e-07 9.10569e-08 3.74198e-09  
60073 1221.02 1194.1 2.27764 0.0944964 -0.00167144 1.54281e-06 -0.00167144 0.0957821 1.80607e-06 1.54281e-06 1.80607e-06 3.85024e-09  
60073 1216.91 1189.57 2.26807 0.0944958 -0.00166035 1.56523e-06 -0.00166035 0.0957938 1.83099e-06 1.56523e-06 1.83099e-06 3.90293e-09  
60073 1214.3 1186.69 2.26197 0.0944989 -0.00165597 1.57447e-06 -0.00165597 0.0957987 1.84119e-06 1.57447e-06 1.84119e-06 3.92452e-09  
60074 1597.33 1606.05 2.17838 0.1034 -0.00180695 1.60748e-06 -0.00180695 0.0929371 1.87637e-06 1.60748e-06 1.87637e-06 4.09866e-09  
60074 1594.69 1603.16 2.17211 0.103403 -0.00180273 1.61653e-06 -0.00180273 0.0929416 1.88632e-06 1.61653e-06 1.88632e-06 4.12023e-09  
60074 1592.06 1600.29 2.16588 0.103406 -0.00179859 1.62549e-06 -0.00179859 0.0929462 1.89615e-06 1.62549e-06 1.89615e-06 4.14155e-09  
60074 1589.4 1597.38 2.15956 0.103409 -0.00179432 1.63469e-06 -0.00179432 0.0929508 1.90625e-06 1.63469e-06 1.90625e-06 4.16346e-09  
60074 1654.35 674.642 2.07682 0.0572097 -0.00169003 2.10146e-06 -0.00169003 0.0622101 -1.54982e-06 2.10146e-06 -1.54982e-06 4.29168e-09  
60074 1651.23 676.861 2.07064 0.0572148 -0.00169374 2.11177e-06 -0.00169374 0.0622127 -1.55715e-06 2.11177e-06 -1.55715e-06 4.31212e-09  
60074 1648.12 679.072 2.06448 0.0572198 -0.00169741 2.122e-06 -0.00169741 0.0622154 -1.56444e-06 2.122e-06 -1.56444e-06 4.33242e-09  
60074 1644.97 681.305 2.05825 0.0572246 -0.00170113 2.13242e-06 -0.00170113 0.062218 -1.57186e-06 2.13242e-06 -1.57186e-06 4.3531e-09  
60075 1658.41 670.574 2.03616 0.0903267 -0.00312427 2.31394e-06 -0.00312427 0.0944045 -1.73655e-06 2.31394e-06 -1.73655e-06 4.5762e-09  
60075 1654.81 673.138 2.02935 0.0903329 -0.00312926 2.32738e-06 -0.00312926 0.0944081 -1.74615e-06 2.32738e-06 -1.74615e-06 4.6017e-09  
60075 1651.49 675.501 2.02308 0.0903385 -0.00313356 2.33886e-06 -0.00313356 0.0944112 -1.75434e-06 2.33886e-06 -1.75434e-06 4.62347e-09  
60075 1599.21 704.739 1.93655 0.0612878 -0.00189189 2.40032e-06 -0.00189189 0.0612982 -1.79064e-06 2.40032e-06 -1.79064e-06 4.70695e-09  
60076 1595.62 707.336 1.92968 0.0612968 -0.0018972 2.41338e-06 -0.0018972 0.0613018 -1.80008e-06 2.41338e-06 -1.80008e-06 4.73183e-09  
60076 1592.48 709.627 1.92361 0.0613081 -0.00190213 2.42375e-06 -0.00190213 0.0613049 -1.80759e-06 2.42375e-06 -1.80759e-06 4.75148e-09  
60076 1530 577.777 1.90027 0.100668 -0.00590177 2.27134e-06 -0.00590177 0.171649 -2.77451e-06 2.27134e-06 -2.77451e-06 5.12544e-09  
60076 1529.68 578.423 1.89887 0.100765 -0.00593767 2.27141e-06 -0.00593767 0.171664 -2.77666e-06 2.27141e-06 -2.77666e-06 5.12651e-09  
60076 1528.71 579.901 1.89584 0.100899 -0.00598912 2.27309e-06 -0.00598912 0.171687 -2.78168e-06 2.27309e-06 -2.78168e-06 5.13165e-09  
60076 1116.74 952.404 1.9308 0.177778 -0.156643 -1.66503e-07 -0.156643 3.20555 -1.25375e-06 -1.66503e-07 -1.25375e-06 5.33877e-09  
60076 1116.49 953.351 1.93105 0.178094 -0.157806 -1.70498e-07 -0.157806 3.20986 -1.26264e-06 -1.70498e-07 -1.26264e-06 5.3388e-09  
60077 1116.23 954.337 1.93105 0.178411 -0.158974 -1.74511e-07 -0.158974 3.2142 -1.27164e-06 -1.74511e-07 -1.27164e-06 5.33879e-09  
60077 1115.97 955.341 1.93105 0.178733 -0.160161 -1.78594e-07 -0.160161 3.2186 -1.28086e-06 -1.78594e-07 -1.28086e-06 5.33879e-09  
60077 999.134 399.452 1.92354 0.151059 -0.0527645 -8.40432e-07 -0.0527645 1.20926 -4.06897e-06 -8.40432e-07 -4.06897e-06 5.29917e-09  
60077 998.909 399.638 1.9238 0.151241 -0.0530777 -8.44238e-07 -0.0530777 1.20982 -4.07248e-06 -8.44238e-07 -4.07248e-06 5.29926e-09  
60077 998.712 400.019 1.92379 0.151423 -0.0533927 -8.48076e-07 -0.0533927 1.21039 -4.07602e-06 -8.48076e-07 -4.07602e-06 5.29931e-09  
60077 998.55 400.555 1.92355 0.151599 -0.0536967 -8.51797e-07 -0.0536967 1.21093 -4.07949e-06 -8.51797e-07 -4.07949e-06 5.29939e-09  
60077 1107.23 978.97 1.93142 0.188514 -0.18121 -2.44673e-07 -0.18121 3.29607 -1.34238e-06 -2.44673e-07 -1.34238e-06 5.3423e-09  
60077 1107.01 979.794 1.93165 0.188791 -0.182212 -2.48124e-07 -0.182212 3.29972 -1.35048e-06 -2.48124e-07 -1.35048e-06 5.34233e-09  
60077 1106.78 980.652 1.93165 0.189069 -0.183219 -2.51592e-07 -0.183219 3.30339 -1.35867e-06 -2.51592e-07 -1.35867e-06 5.34232e-09  
60078 863.334 372.505 1.91874 0.128726 -0.0237847 -1.58709e-06 -0.0237847 0.623761 -4.15985e-06 -1.58709e-06 -4.15985e-06 5.27381e-09  
60078 863.086 372.772 1.91876 0.128836 -0.023897 -1.5908e-06 -0.023897 0.623888 -4.16128e-06 -1.5908e-06 -4.16128e-06 5.27389e-09  
60078 862.784 372.863 1.91901 0.128944 -0.0240078 -1.59448e-06 -0.0240078 0.624014 -4.16272e-06 -1.59448e-06 -4.16272e-06 5.27401e-09  
60078 1093.37 1095.48 1.93308 0.208291 -0.204851 -3.84499e-07 -0.204851 3.19769 -6.19684e-07 -3.84499e-07 -6.19684e-07 5.34993e-09  
60078 1093.07 1096.52 1.93308 0.208636 -0.205982 -3.88993e-07 -0.205982 3.20143 -6.27821e-07 -3.88993e-07 -6.27821e-07 5.34991e-09  
60078 1092.76 1097.55 1.93307 0.208981 -0.207113 -3.93489e-07 -0.207113 3.20516 -6.36014e-07 -3.93489e-07 -6.36014e-07 5.3499e-09  
60078 1092.46 1098.58 1.93308 0.209324 -0.208239 -3.97965e-07 -0.208239 3.20888 -6.44225e-07 -3.97965e-07 -6.44225e-07 5.34988e-09  
60079 1333.71 1013.43 1.92382 0.16113 -0.0263168 1.06365e-06 -0.0263168 0.488731 -7.9011e-07 1.06365e-06 -7.9011e-07 5.29442e-09  
60079 1333.83 1013.38 1.92408 0.161278 -0.0264235 1.06103e-06 -0.0264235 0.488808 -7.92487e-07 1.06103e-06 -7.92487e-07 5.29438e-09  
60079 1333.86 1013.37 1.92406 0.161423 -0.0265288 1.05841e-06 -0.0265288 0.488885 -7.9484e-07 1.05841e-06 -7.9484e-07 5.2943e-09  
60079 1603.05 800.679 1.89337 0.0966504 -0.00468463 2.75323e-06 -0.00468463 0.112915 -1.93764e-06 2.75323e-06 -1.93764e-06 5.11414e-09  
60079 1603.23 800.646 1.89336 0.0966968 -0.00469709 2.75259e-06 -0.00469709 0.112919 -1.93841e-06 2.75259e-06 -1.93841e-06 5.11404e-09  
60079 1603.4 800.61 1.89335 0.0967409 -0.00470892 2.75197e-06 -0.00470892 0.112922 -1.93915e-06 2.75197e-06 -1.93915e-06 5.11394e-09  
60079 1603.55 800.585 1.89333 0.0967806 -0.00471959 2.75141e-06 -0.00471959 0.112926 -1.93982e-06 2.75141e-06 -1.93982e-06 5.11386e-09  
60079 1185.57 848.86 1.92783 0.162543 -0.0367071 1.84506e-07 -0.0367071 0.65042 -1.89241e-06 1.84506e-07 -1.89241e-06 5.31923e-09  
60080 1185.48 849.014 1.92757 0.162683 -0.0368388 1.81325e-07 -0.0368388 0.650549 -1.89512e-06 1.81325e-07 -1.89512e-06 5.31923e-09  
60080 1185.41 849.094 1.92757 0.162839 -0.0369855 1.77759e-07 -0.0369855 0.650692 -1.89814e-06 1.77759e-07 -1.89814e-06 5.31918e-09  
60080 1185.35 849.172 1.92757 0.162992 -0.0371287 1.74259e-07 -0.0371287 0.650831 -1.90111e-06 1.74259e-07 -1.90111e-06 5.31914e-09  
60080 1073.66 1134.68 1.92761 0.211358 -0.246441 -4.67534e-07 -0.246441 3.52858 -1.54677e-06 -4.67534e-07 -1.54677e-06 5.36746e-09  
60080 1073.25 1135.94 1.93281 0.211855 -0.24818 -4.73551e-07 -0.24818 3.53475 -1.56601e-06 -4.73551e-07 -1.56601e-06 5.3836e-09  
60080 1477.09 845.632 1.87491 0.0612471 -0.00246726 2.21887e-06 -0.00246726 0.0750693 -1.89527e-06 2.21887e-06 -1.89527e-06 5.04927e-09  
60080 1477.06 845.705 1.87468 0.0612644 -0.00247189 2.21816e-06 -0.00247189 0.0750709 -1.89579e-06 2.21816e-06 -1.89579e-06 5.04919e-09  
60080 1477.34 845.529 1.87513 0.0612798 -0.00247602 2.21758e-06 -0.00247602 0.0750724 -1.89629e-06 2.21758e-06 -1.89629e-06 5.04922e-09  
60081 1058.5 1252.13 1.93545 0.413339 -0.487352 -1.13346e-06 -0.487352 3.75243 -5.30104e-07 -1.13346e-06 -5.30104e-07 5.4511e-09  
60081 1057.45 1254.66 1.93796 0.415212 -0.491774 -1.14946e-06 -0.491774 3.76297 -5.35226e-07 -1.14946e-06 -5.35226e-07 5.45484e-09  
60081 1056.83 1256.15 1.93947 0.416318 -0.494384 -1.15888e-06 -0.494384 3.76918 -5.3826e-07 -1.15888e-06 -5.3826e-07 5.45619e-09  
60082 1028.23 1327.13 1.93195 0.224414 -0.287118 -7.30999e-07 -0.287118 3.67164 -1.34791e-06 -7.30999e-07 -1.34791e-06 5.42374e-09  
60082 1027.89 1328.35 1.93221 0.224698 -0.288114 -7.34893e-07 -0.288114 3.67518 -1.3593e-06 -7.34893e-07 -1.3593e-06 5.42375e-09  
60082 1027.56 1329.57 1.9322 0.224984 -0.289118 -7.38815e-07 -0.289118 3.67875 -1.37084e-06 -7.38815e-07 -1.37084e-06 5.42373e-09  
60082 1033.77 1267.63 1.93123 0.207018 -0.275864 -6.31408e-07 -0.275864 3.78077 -1.94797e-06 -6.31408e-07 -1.94797e-06 5.41805e-09  
60082 1033.5 1268.75 1.93099 0.207251 -0.276755 -6.34632e-07 -0.276755 3.78423 -1.96087e-06 -6.34632e-07 -1.96087e-06 5.41806e-09  
60082 1033.21 1269.87 1.93124 0.207489 -0.277662 -6.37913e-07 -0.277662 3.78774 -1.97408e-06 -6.37913e-07 -1.97408e-06 5.41807e-09  
60083 1021.41 1387.83 1.93183 0.220592 -0.298584 -7.37514e-07 -0.298584 3.84041 -1.3055e-06 -7.37514e-07 -1.3055e-06 5.46744e-09  
60083 1021.08 1389.09 1.93161 0.220861 -0.299577 -7.41265e-07 -0.299577 3.84412 -1.31816e-06 -7.41265e-07 -1.31816e-06 5.46744e-09  
60083 1020.76 1390.34 1.93186 0.221119 -0.300531 -7.44866e-07 -0.300531 3.84769 -1.33039e-06 -7.44866e-07 -1.33039e-06 5.46745e-09  
60083 1029.09 1261.21 1.93042 0.198003 -0.268057 -6.21455e-07 -0.268057 3.77521 -2.26298e-06 -6.21455e-07 -2.26298e-06 5.45974e-09  
60083 1028.84 1262.25 1.93043 0.198204 -0.268848 -6.24374e-07 -0.268848 3.77838 -2.27656e-06 -6.24374e-07 -2.27656e-06 5.45972e-09  
60083 1028.6 1263.27 1.93021 0.198398 -0.269611 -6.27189e-07 -0.269611 3.78144 -2.2897e-06 -6.27189e-07 -2.2897e-06 5.45972e-09  
60083 1516.59 793.47 1.89934 0.100536 -0.00677855 2.41972e-06 -0.00677855 0.140145 -2.74602e-06 2.41972e-06 -2.74602e-06 5.26377e-09  
60083 1516.69 793.45 1.89934 0.100566 -0.00678842 2.41861e-06 -0.00678842 0.140149 -2.74685e-06 2.41861e-06 -2.74685e-06 5.26365e-09  
60083 1516.79 793.426 1.89934 0.100597 -0.00679839 2.41748e-06 -0.00679839 0.140153 -2.74769e-06 2.41748e-06 -2.74769e-06 5.26354e-09  
60083 1516.88 793.411 1.89933 0.100628 -0.00680816 2.41636e-06 -0.00680816 0.140157 -2.74852e-06 2.41636e-06 -2.74852e-06 5.26342e-09  
60084 1025.62 1339.5 1.93975 0.471551 -0.642117 -1.60068e-06 -0.642117 4.23337 -7.09592e-07 -1.60068e-06 -7.09592e-07 5.51715e-09  
60084 1025.01 1340.99 1.93976 0.472628 -0.644731 -1.60986e-06 -0.644731 4.23976 -7.12677e-07 -1.60986e-06 -7.12677e-07 5.51715e-09  
60084 1024.41 1342.48 1.93974 0.473705 -0.647341 -1.61904e-06 -0.647341 4.24615 -7.1576e-07 -1.61904e-06 -7.1576e-07 5.51715e-09  
60084 1023.8 1343.95 1.93949 0.474767 -0.649922 -1.62813e-06 -0.649922 4.25247 -7.18807e-07 -1.62813e-06 -7.18807e-07 5.51718e-09  
60084 1016.64 1293.36 1.92996 0.207425 -0.291852 -6.98489e-07 -0.291852 3.8574 -2.49822e-06 -6.98489e-07 -2.49822e-06 5.45831e-09  
60084 1016.38 1294.41 1.92996 0.207629 -0.292644 -7.01412e-07 -0.292644 3.86053 -2.51246e-06 -7.01412e-07 -2.51246e-06 5.45828e-09  
60084 1016.12 1295.48 1.92995 0.207837 -0.29345 -7.04386e-07 -0.29345 3.86371 -2.52702e-06 -7.04386e-07 -2.52702e-06 5.45826e-09  
