Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
57293 1047.4 1161.99 -0.166203 0.115587 -0.00590249 1.32442e-05 -0.00590249 0.0668892 -8.32881e-06 1.32442e-05 -8.32881e-06 1.99637e-08  
57294 1095.02 1201.68 -0.19847 0.27478 -0.0130216 1.41647e-05 -0.0130216 0.284039 -1.48109e-05 1.41647e-05 -1.48109e-05 2.377e-08  
57294 1094.8 1201.84 -0.198693 0.275017 -0.0130424 1.4179e-05 -0.0130424 0.284032 -1.48042e-05 1.4179e-05 -1.48042e-05 2.37695e-08  
57294 1095 1201.57 -0.198265 0.275151 -0.0130541 1.41871e-05 -0.0130541 0.284028 -1.48005e-05 1.41871e-05 -1.48005e-05 2.37694e-08  
57295 1102.74 1189.04 -0.185944 0.134779 -0.00902252 1.19979e-05 -0.00902252 0.157975 -1.46332e-05 1.19979e-05 -1.46332e-05 2.22043e-08  
57295 1102.72 1189.04 -0.185943 0.134809 -0.00902541 1.2001e-05 -0.00902541 0.157973 -1.46309e-05 1.2001e-05 -1.46309e-05 2.2204e-08  
57295 1102.81 1188.91 -0.185749 0.134838 -0.00902812 1.2004e-05 -0.00902812 0.15797 -1.46288e-05 1.2004e-05 -1.46288e-05 2.22036e-08  
57296 1110.4 1126.92 -0.174044 0.117001 -0.00558548 1.2446e-05 -0.00558548 0.0681484 -8.63903e-06 1.2446e-05 -8.63903e-06 2.08243e-08  
57296 1110.37 1126.94 -0.174074 0.117021 -0.0055866 1.24484e-05 -0.0055866 0.0681477 -8.63819e-06 1.24484e-05 -8.63819e-06 2.08242e-08  
57296 1109.19 1127.79 -0.176043 0.117047 -0.00558864 1.24527e-05 -0.00558864 0.0681473 -8.63811e-06 1.24527e-05 -8.63811e-06 2.08263e-08  
57297 1125.13 1122.22 -0.164728 0.0746256 -0.00591953 1.17284e-05 -0.00591953 0.0572082 -9.59186e-06 1.17284e-05 -9.59186e-06 1.97282e-08  
57297 1125.23 1122.13 -0.164552 0.0746319 -0.00591993 1.17294e-05 -0.00591993 0.0572076 -9.59124e-06 1.17294e-05 -9.59124e-06 1.9728e-08  
57297 1125.22 1122.14 -0.16456 0.0746374 -0.00592027 1.17303e-05 -0.00592027 0.0572071 -9.59068e-06 1.17303e-05 -9.59068e-06 1.97279e-08  
57297 1125.24 1122.12 -0.16452 0.0746424 -0.00592058 1.1731e-05 -0.00592058 0.0572067 -9.59018e-06 1.1731e-05 -9.59018e-06 1.97277e-08  
57299 1601.36 1023.63 -0.305917 0.27086 -0.0145539 -1.37134e-05 -0.0145539 0.480032 1.22471e-05 -1.37134e-05 1.22471e-05 2.4344e-08  
57299 1603.69 1022 -0.309931 0.270864 -0.0145561 -1.3719e-05 -0.0145561 0.480034 1.2251e-05 -1.3719e-05 1.2251e-05 2.43536e-08  
57299 1606.12 1020.31 -0.314114 0.270867 -0.0145585 -1.3725e-05 -0.0145585 0.480035 1.22552e-05 -1.3725e-05 1.22552e-05 2.4364e-08  
57299 1608.44 1018.69 -0.31811 0.27087 -0.0145608 -1.37306e-05 -0.0145608 0.480037 1.2259e-05 -1.37306e-05 1.2259e-05 2.43735e-08  
57299 1106.62 1217.72 -0.311657 0.102218 -0.00720123 1.08994e-05 -0.00720123 0.107026 -1.31866e-05 1.08994e-05 -1.31866e-05 2.17345e-08  
57299 1104.85 1219.99 -0.315249 0.10222 -0.00720364 1.09033e-05 -0.00720364 0.107029 -1.31915e-05 1.09033e-05 -1.31915e-05 2.17423e-08  
57299 1103.09 1222.23 -0.318806 0.102222 -0.007206 1.0907e-05 -0.007206 0.107032 -1.31963e-05 1.0907e-05 -1.31963e-05 2.17499e-08  
57299 1101.34 1224.46 -0.322356 0.102224 -0.00720836 1.09107e-05 -0.00720836 0.107035 -1.32011e-05 1.09107e-05 -1.32011e-05 2.17575e-08  
57300 1059.71 1225.93 -0.360943 0.0943302 -0.00703099 1.20455e-05 -0.00703099 0.0847283 -1.1829e-05 1.20455e-05 -1.1829e-05 2.1556e-08  
57300 1056.69 1229.04 -0.366417 0.0943355 -0.00703663 1.20556e-05 -0.00703663 0.0847342 -1.18394e-05 1.20556e-05 -1.18394e-05 2.15743e-08  
57301 1031.46 1302.16 -0.464482 0.380324 -0.0160706 1.55304e-05 -0.0160706 0.334663 -1.37693e-05 1.55304e-05 -1.37693e-05 2.47738e-08  
57301 1029.02 1304.68 -0.468533 0.380327 -0.0160742 1.55362e-05 -0.0160742 0.334666 -1.37754e-05 1.55362e-05 -1.37754e-05 2.47836e-08  
57301 1026.61 1307.17 -0.472534 0.38033 -0.0160778 1.5542e-05 -0.0160778 0.33467 -1.37813e-05 1.5542e-05 -1.37813e-05 2.47932e-08  
57301 1024.12 1309.75 -0.476681 0.380334 -0.0160818 1.55482e-05 -0.0160818 0.334674 -1.37877e-05 1.55482e-05 -1.37877e-05 2.48035e-08  
57301 1029.58 1289.21 -0.466411 0.124881 -0.00722966 1.17352e-05 -0.00722966 0.123778 -1.22882e-05 1.17352e-05 -1.22882e-05 2.26186e-08  
57301 1027.77 1291.24 -0.46997 0.124883 -0.00723187 1.17391e-05 -0.00723187 0.12378 -1.22925e-05 1.17391e-05 -1.22925e-05 2.26262e-08  
57302 1025.91 1293.32 -0.47362 0.124885 -0.00723422 1.17432e-05 -0.00723422 0.123783 -1.22971e-05 1.17432e-05 -1.22971e-05 2.26343e-08  
57302 1024.06 1295.38 -0.477242 0.124887 -0.00723652 1.17472e-05 -0.00723652 0.123785 -1.23016e-05 1.17472e-05 -1.23016e-05 2.26422e-08  
57302 1011.89 1365.28 -0.52516 0.126648 -0.00811121 1.14804e-05 -0.00811121 0.145045 -1.42048e-05 1.14804e-05 -1.42048e-05 2.29698e-08  
57302 1010.1 1367.65 -0.528814 0.12665 -0.00811377 1.14843e-05 -0.00811377 0.145048 -1.421e-05 1.14843e-05 -1.421e-05 2.29778e-08  
57302 1008.31 1370.01 -0.532461 0.126652 -0.00811633 1.14883e-05 -0.00811633 0.145052 -1.42152e-05 1.14883e-05 -1.42152e-05 2.29859e-08  
57302 1006.55 1372.34 -0.536045 0.126654 -0.00811879 1.14921e-05 -0.00811879 0.145055 -1.42202e-05 1.14921e-05 -1.42202e-05 2.29936e-08  
57303 946.868 1276.23 -0.547245 0.158118 -0.00667668 1.3557e-05 -0.00667668 0.0857493 -9.72906e-06 1.3557e-05 -9.72906e-06 2.22544e-08  
57303 944.796 1277.81 -0.550713 0.158121 -0.00667865 1.35614e-05 -0.00667865 0.0857508 -9.73239e-06 1.35614e-05 -9.73239e-06 2.22617e-08  
57303 942.704 1279.4 -0.554213 0.158124 -0.00668068 1.35658e-05 -0.00668068 0.0857524 -9.73578e-06 1.35658e-05 -9.73578e-06 2.22691e-08  
57303 940.603 1281 -0.55773 0.158126 -0.00668272 1.35703e-05 -0.00668272 0.0857539 -9.7392e-06 1.35703e-05 -9.7392e-06 2.22766e-08  
57304 914.85 1323.83 -0.583212 0.123263 -0.00711778 1.35273e-05 -0.00711778 0.0728034 -1.0732e-05 1.35273e-05 -1.0732e-05 2.18591e-08  
57304 912.741 1325.58 -0.586671 0.123265 -0.00712004 1.35318e-05 -0.00712004 0.0728053 -1.07357e-05 1.35318e-05 -1.07357e-05 2.18664e-08  
57304 910.639 1327.33 -0.590119 0.123268 -0.00712228 1.35362e-05 -0.00712228 0.0728072 -1.07394e-05 1.35362e-05 -1.07394e-05 2.18737e-08  
57304 895.279 1359.24 -0.606967 0.0995266 -0.00729463 1.31574e-05 -0.00729463 0.0664902 -1.12128e-05 1.31574e-05 -1.12128e-05 2.12127e-08  
57304 893.24 1361.05 -0.610295 0.0995291 -0.0072969 1.31616e-05 -0.0072969 0.0664922 -1.12165e-05 1.31616e-05 -1.12165e-05 2.12195e-08  
57304 891.177 1362.88 -0.613662 0.0995318 -0.00729921 1.31659e-05 -0.00729921 0.0664943 -1.12203e-05 1.31659e-05 -1.12203e-05 2.12265e-08  
57305 811.725 1373.95 -0.684729 0.148004 -0.0081243 1.5405e-05 -0.0081243 0.0829759 -1.07937e-05 1.5405e-05 -1.07937e-05 2.22627e-08  
57305 809.386 1375.68 -0.688163 0.148007 -0.00812677 1.54099e-05 -0.00812677 0.0829777 -1.07973e-05 1.54099e-05 -1.07973e-05 2.22699e-08  
57305 806.357 1377.91 -0.692609 0.148013 -0.00813096 1.54182e-05 -0.00813096 0.0829808 -1.08034e-05 1.54182e-05 -1.08034e-05 2.22822e-08  
57305 804.022 1379.64 -0.696037 0.148016 -0.00813343 1.54232e-05 -0.00813343 0.0829826 -1.08071e-05 1.54232e-05 -1.08071e-05 2.22894e-08  
57306 888.816 1419.82 -0.652261 0.0691335 -0.00714883 1.19465e-05 -0.00714883 0.0590849 -1.18505e-05 1.19465e-05 -1.18505e-05 2.0371e-08  
57306 885.646 1423.06 -0.657717 0.0691399 -0.00715535 1.19576e-05 -0.00715535 0.0590916 -1.1862e-05 1.19576e-05 -1.1862e-05 2.03902e-08  
57306 789.36 1582.5 -0.8272 0.175521 -0.0111123 1.4848e-05 -0.0111123 0.177283 -1.53536e-05 1.4848e-05 -1.53536e-05 2.42514e-08  
57306 787.107 1585.01 -0.830948 0.175526 -0.0111177 1.48538e-05 -0.0111177 0.177289 -1.53596e-05 1.48538e-05 -1.53596e-05 2.426e-08  
57306 784.823 1587.56 -0.834745 0.175532 -0.0111246 1.48601e-05 -0.0111246 0.177298 -1.53659e-05 1.48601e-05 -1.53659e-05 2.42689e-08  
57306 782.587 1590.06 -0.838459 0.175539 -0.0111326 1.48668e-05 -0.0111326 0.177307 -1.53722e-05 1.48668e-05 -1.53722e-05 2.42774e-08  
57307 798.503 1389.77 -0.794805 0.159865 -0.00669431 1.39347e-05 -0.00669431 0.076212 -9.61799e-06 1.39347e-05 -9.61799e-06 2.2359e-08  
57307 798.507 1389.79 -0.794813 0.159874 -0.00670019 1.39386e-05 -0.00670019 0.0762159 -9.61874e-06 1.39386e-05 -9.61874e-06 2.23594e-08  
57307 798.507 1389.82 -0.79483 0.159883 -0.00670626 1.39426e-05 -0.00670626 0.0762198 -9.6195e-06 1.39426e-05 -9.6195e-06 2.23599e-08  
57307 798.387 1389.93 -0.795043 0.159893 -0.00671215 1.39465e-05 -0.00671215 0.0762237 -9.62026e-06 1.39465e-05 -9.62026e-06 2.23603e-08  
57308 744.781 1553.22 -0.877636 0.27732 -0.0127268 1.653e-05 -0.0127268 0.193509 -1.39741e-05 1.653e-05 -1.39741e-05 2.46821e-08  
57308 744.746 1553.3 -0.877661 0.277347 -0.0127521 1.65386e-05 -0.0127521 0.193535 -1.39767e-05 1.65386e-05 -1.39767e-05 2.46827e-08  
57308 742.359 1555.6 -0.88132 0.277382 -0.0127854 1.65541e-05 -0.0127854 0.19357 -1.39846e-05 1.65541e-05 -1.39846e-05 2.46915e-08  
57308 877.997 1586.12 -0.847726 0.132465 -0.00910466 1.20742e-05 -0.00910466 0.152608 -1.53919e-05 1.20742e-05 -1.53919e-05 2.38186e-08  
57308 877.992 1586.17 -0.847729 0.132472 -0.00911457 1.20781e-05 -0.00911457 0.152623 -1.53936e-05 1.20781e-05 -1.53936e-05 2.3819e-08  
57308 877.983 1586.23 -0.847743 0.132479 -0.00912298 1.20815e-05 -0.00912298 0.152636 -1.53949e-05 1.20815e-05 -1.53949e-05 2.38193e-08  
57308 877.87 1586.42 -0.847969 0.132485 -0.00913145 1.20849e-05 -0.00913145 0.152649 -1.53963e-05 1.20849e-05 -1.53963e-05 2.38196e-08  
57309 1810.53 2651.09 -0.775276 0.132627 0.00796584 -1.40831e-05 0.00796584 0.105414 -1.37834e-05 -1.40831e-05 -1.37834e-05 2.18971e-08  
57309 1810.13 2650.77 -0.774691 0.132626 0.00796036 -1.40803e-05 0.00796036 0.105419 -1.37829e-05 -1.40803e-05 -1.37829e-05 2.18965e-08  
57309 1810.12 2650.83 -0.774694 0.132626 0.00795498 -1.40775e-05 0.00795498 0.105423 -1.37823e-05 -1.40775e-05 -1.37823e-05 2.18957e-08  
57309 1810.1 2650.88 -0.77468 0.132625 0.00794961 -1.40747e-05 0.00794961 0.105428 -1.37817e-05 -1.40747e-05 -1.37817e-05 2.18949e-08  
57310 1761.72 1006.7 -1.02071 2.45064 -0.533428 3.00582e-06 -0.533428 2.8501 1.15991e-05 3.00582e-06 1.15991e-05 2.87566e-08  
57310 1762.27 1005.79 -1.0205 2.45243 -0.536335 3.04775e-06 -0.536335 2.85493 1.16189e-05 3.04775e-06 1.16189e-05 2.87565e-08  
57310 1762.82 1004.9 -1.02049 2.4542 -0.539215 3.08932e-06 -0.539215 2.85972 1.16385e-05 3.08932e-06 1.16385e-05 2.87563e-08  
57310 1763.37 1004 -1.02048 2.45598 -0.542099 3.13097e-06 -0.542099 2.86451 1.16581e-05 3.13097e-06 1.16581e-05 2.87562e-08  
57310 853.568 1363.11 -0.777294 0.0920504 -0.00717781 1.36689e-05 -0.00717781 0.0607455 -1.08715e-05 1.36689e-05 -1.08715e-05 2.18679e-08  
57310 853.453 1363.23 -0.777497 0.0920537 -0.0071801 1.36708e-05 -0.0071801 0.0607472 -1.08719e-05 1.36708e-05 -1.08719e-05 2.18681e-08  
57310 853.452 1363.25 -0.777517 0.0920577 -0.00718283 1.36731e-05 -0.00718283 0.0607492 -1.08723e-05 1.36731e-05 -1.08723e-05 2.18684e-08  
57311 916.915 1421.15 -0.792551 0.093538 -0.00746496 1.21165e-05 -0.00746496 0.0806212 -1.27092e-05 1.21165e-05 -1.27092e-05 2.22654e-08  
57311 917.021 1421.05 -0.792368 0.0935412 -0.00746783 1.21185e-05 -0.00746783 0.0806239 -1.27096e-05 1.21185e-05 -1.27096e-05 2.22655e-08  
57311 917.023 1421.07 -0.792379 0.0935443 -0.00747065 1.21204e-05 -0.00747065 0.0806266 -1.27099e-05 1.21204e-05 -1.27099e-05 2.22657e-08  
57311 917.026 1421.09 -0.79239 0.0935475 -0.00747346 1.21224e-05 -0.00747346 0.0806293 -1.27103e-05 1.21224e-05 -1.27103e-05 2.22658e-08  
57312 864.397 1278.39 -0.778584 0.156937 -0.00692427 1.44695e-05 -0.00692427 0.0709512 -9.1587e-06 1.44695e-05 -9.1587e-06 2.19097e-08  
57312 864.414 1278.4 -0.778588 0.156944 -0.00692803 1.44727e-05 -0.00692803 0.0709532 -9.15894e-06 1.44727e-05 -9.15894e-06 2.19099e-08  
57312 864.43 1278.41 -0.778596 0.156951 -0.00693177 1.44758e-05 -0.00693177 0.0709553 -9.15917e-06 1.44758e-05 -9.15917e-06 2.19101e-08  
57312 864.443 1278.42 -0.778609 0.156958 -0.00693557 1.4479e-05 -0.00693557 0.0709574 -9.15941e-06 1.4479e-05 -9.15941e-06 2.19103e-08  
57312 858.913 1462.55 -0.922683 0.404688 -0.0190216 1.70391e-05 -0.0190216 0.284091 -1.37346e-05 1.70391e-05 -1.37346e-05 2.59443e-08  
57312 855.976 1465.51 -0.927603 0.404745 -0.0190757 1.70633e-05 -0.0190757 0.284148 -1.37451e-05 1.70633e-05 -1.37451e-05 2.59592e-08  
57313 1824.22 673.58 -1.0255 2.84015 -0.872358 7.71045e-06 -0.872358 3.5556 1.64387e-05 7.71045e-06 1.64387e-05 2.89399e-08  
57313 1825.12 672.108 -1.02526 2.8425 -0.876126 7.75495e-06 -0.876126 3.56184 1.6464e-05 7.75495e-06 1.6464e-05 2.894e-08  
57313 1826 670.674 -1.02525 2.84479 -0.879798 7.79832e-06 -0.879798 3.56792 1.64887e-05 7.79832e-06 1.64887e-05 2.894e-08  
57314 1834.59 656.855 -1.02557 2.86684 -0.915491 8.07221e-06 -0.915491 3.63868 1.68111e-05 8.07221e-06 1.68111e-05 2.89426e-08  
57314 1835.52 655.33 -1.02558 2.86927 -0.919394 8.11779e-06 -0.919394 3.64517 1.68375e-05 8.11779e-06 1.68375e-05 2.89426e-08  
57314 1836.47 653.787 -1.02531 2.87173 -0.923341 8.16388e-06 -0.923341 3.65172 1.68642e-05 8.16388e-06 1.68642e-05 2.89426e-08  
57314 1830.07 660.108 -1.0247 2.8625 -0.886219 8.84844e-06 -0.886219 3.46973 1.59952e-05 8.84844e-06 1.59952e-05 2.89233e-08  
57314 1830.91 658.764 -1.02495 2.8647 -0.889632 8.89337e-06 -0.889632 3.47522 1.60173e-05 8.89337e-06 1.60173e-05 2.89233e-08  
57314 1831.75 657.436 -1.02495 2.86688 -0.893008 8.93781e-06 -0.893008 3.48066 1.60391e-05 8.93781e-06 1.60391e-05 2.89233e-08  
57314 1832.63 656.043 -1.0252 2.86916 -0.896547 8.98443e-06 -0.896547 3.48635 1.6062e-05 8.98443e-06 1.6062e-05 2.89233e-08  
57315 826.149 1402.38 -0.888198 0.300763 -0.0159673 1.85027e-05 -0.0159673 0.209586 -1.37224e-05 1.85027e-05 -1.37224e-05 2.50243e-08  
57315 826.001 1402.58 -0.888438 0.300796 -0.0159933 1.85142e-05 -0.0159933 0.20961 -1.37232e-05 1.85142e-05 -1.37232e-05 2.50246e-08  
57315 825.992 1402.62 -0.888466 0.300814 -0.0160084 1.85208e-05 -0.0160084 0.209625 -1.37237e-05 1.85208e-05 -1.37237e-05 2.50248e-08  
57315 1843.94 626.136 -1.02496 2.91991 -1.00469 9.55699e-06 -1.00469 3.75809 1.71317e-05 9.55699e-06 1.71317e-05 2.89356e-08  
57315 1844.75 624.808 -1.02496 2.92207 -1.00812 9.59865e-06 -1.00812 3.76376 1.71545e-05 9.59865e-06 1.71545e-05 2.89356e-08  
57315 1845.61 623.42 -1.02497 2.92432 -1.01171 9.64223e-06 -1.01171 3.76969 1.71785e-05 9.64223e-06 1.71785e-05 2.89356e-08  
57315 1846.48 622.004 -1.02496 2.92662 -1.01537 9.68665e-06 -1.01537 3.77573 1.72028e-05 9.68665e-06 1.72028e-05 2.89356e-08  
57316 1029.12 1416.18 -0.784287 0.0989342 -0.00891427 1.1578e-05 -0.00891427 0.100711 -1.53108e-05 1.1578e-05 -1.53108e-05 2.20243e-08  
57316 1029.13 1416.19 -0.784287 0.0989371 -0.00891707 1.15798e-05 -0.00891707 0.100713 -1.53109e-05 1.15798e-05 -1.53109e-05 2.20242e-08  
57316 1029.13 1416.22 -0.78431 0.0989399 -0.00891985 1.15817e-05 -0.00891985 0.100716 -1.53109e-05 1.15817e-05 -1.53109e-05 2.20241e-08  
57316 1029.04 1416.37 -0.784508 0.0989426 -0.00892261 1.15835e-05 -0.00892261 0.100718 -1.53109e-05 1.15835e-05 -1.53109e-05 2.2024e-08  
57316 1997.21 2469.06 -0.84235 0.235006 0.00421994 -1.4843e-05 0.00421994 0.170568 -1.2975e-05 -1.4843e-05 -1.2975e-05 2.37437e-08  
57316 1997.21 2469.09 -0.842347 0.235005 0.0042113 -1.48386e-05 0.0042113 0.170574 -1.29737e-05 -1.48386e-05 -1.29737e-05 2.37426e-08  
57316 1997.21 2469.13 -0.842345 0.235005 0.00420302 -1.48344e-05 0.00420302 0.17058 -1.29725e-05 -1.48344e-05 -1.29725e-05 2.37415e-08  
57316 1997.23 2469.2 -0.842383 0.235004 0.00419257 -1.48292e-05 0.00419257 0.170588 -1.29708e-05 -1.48292e-05 -1.29708e-05 2.37402e-08  
57317 2068.38 2417.02 -0.842039 0.2827 0.00316379 -1.61958e-05 0.00316379 0.175122 -1.18543e-05 -1.61958e-05 -1.18543e-05 2.3711e-08  
57317 2068.39 2417.06 -0.842036 0.2827 0.00315237 -1.619e-05 0.00315237 0.17513 -1.18527e-05 -1.619e-05 -1.18527e-05 2.37097e-08  
57317 2068.38 2417.1 -0.84202 0.2827 0.00314141 -1.61845e-05 0.00314141 0.175137 -1.18512e-05 -1.61845e-05 -1.18512e-05 2.37084e-08  
57317 2068.53 2417.24 -0.84221 0.2827 0.00313057 -1.6179e-05 0.00313057 0.175144 -1.18497e-05 -1.6179e-05 -1.18497e-05 2.37072e-08  
57317 1908.78 578.978 -1.02489 3.02453 -1.17238 1.06908e-05 -1.17238 4.05664 1.8626e-05 1.06908e-05 1.8626e-05 2.89356e-08  
57317 1909.61 577.637 -1.02489 3.02671 -1.17586 1.07318e-05 -1.17586 4.06241 1.86501e-05 1.07318e-05 1.86501e-05 2.89356e-08  
57318 1910.43 576.301 -1.02508 3.02888 -1.17932 1.07726e-05 -1.17932 4.06817 1.86741e-05 1.07726e-05 1.86741e-05 2.89356e-08  
57318 1889.78 559.358 -1.02477 3.01625 -1.1423 1.19837e-05 -1.1423 3.92315 1.77668e-05 1.19837e-05 1.77668e-05 2.89269e-08  
57318 1890.65 557.96 -1.02503 3.01853 -1.14586 1.203e-05 -1.14586 3.92894 1.779e-05 1.203e-05 1.779e-05 2.8927e-08  
57318 1891.53 556.555 -1.02476 3.02082 -1.14942 1.20765e-05 -1.14942 3.93474 1.78134e-05 1.20765e-05 1.78134e-05 2.8927e-08  
57318 1892.37 555.217 -1.02476 3.023 -1.15281 1.21208e-05 -1.15281 3.94028 1.78356e-05 1.21208e-05 1.78356e-05 2.8927e-08  
57318 1865.23 603.024 -1.02247 2.92608 -0.905197 1.38239e-05 -0.905197 3.10334 1.40294e-05 1.38239e-05 1.40294e-05 2.8853e-08  
57318 1865.93 602.047 -1.02248 2.92781 -0.907543 1.38721e-05 -0.907543 3.10671 1.40425e-05 1.38721e-05 1.40425e-05 2.8853e-08  
57318 1866.64 601.053 -1.02247 2.92957 -0.909931 1.39213e-05 -0.909931 3.11014 1.40559e-05 1.39213e-05 1.40559e-05 2.88529e-08  
57318 1867.34 600.079 -1.02247 2.93129 -0.91227 1.39695e-05 -0.91227 3.1135 1.4069e-05 1.39695e-05 1.4069e-05 2.88529e-08  
57319 1865.04 598.108 -1.02237 2.94039 -0.902321 1.43877e-05 -0.902321 3.05359 1.37824e-05 1.43877e-05 1.37824e-05 2.88503e-08  
57319 1865.73 597.146 -1.02239 2.94212 -0.904625 1.44374e-05 -0.904625 3.05685 1.37949e-05 1.44374e-05 1.37949e-05 2.88503e-08  
57319 1866.4 596.229 -1.02234 2.94376 -0.906821 1.44848e-05 -0.906821 3.05996 1.38069e-05 1.44848e-05 1.38069e-05 2.88503e-08  
57319 918.715 1323.55 -0.903392 0.309603 -0.0173876 1.86864e-05 -0.0173876 0.21695 -1.4102e-05 1.86864e-05 -1.4102e-05 2.53981e-08  
57319 918.723 1323.58 -0.903405 0.30962 -0.0174 1.86926e-05 -0.0174 0.21696 -1.41018e-05 1.86926e-05 -1.41018e-05 2.5398e-08  
57319 918.578 1323.74 -0.90365 0.309637 -0.0174126 1.86991e-05 -0.0174126 0.216971 -1.41015e-05 1.86991e-05 -1.41015e-05 2.5398e-08  
57319 1916.37 509.932 -1.02503 3.10408 -1.29433 1.3069e-05 -1.29433 4.23769 1.90677e-05 1.3069e-05 1.90677e-05 2.89377e-08  
57320 1917.22 508.545 -1.02501 3.10633 -1.29789 1.31127e-05 -1.29789 4.24359 1.90915e-05 1.31127e-05 1.90915e-05 2.89377e-08  
57320 1918.11 507.097 -1.02527 3.10868 -1.30161 1.31584e-05 -1.30161 4.24975 1.91164e-05 1.31584e-05 1.91164e-05 2.89377e-08  
57320 1914.69 524.82 -1.02439 3.06293 -1.17121 1.41902e-05 -1.17121 3.81371 1.71599e-05 1.41902e-05 1.71599e-05 2.89055e-08  
57320 1915.45 523.657 -1.02411 3.06486 -1.17408 1.42345e-05 -1.17408 3.81821 1.71779e-05 1.42345e-05 1.71779e-05 2.89055e-08  
57320 1916.13 522.618 -1.02412 3.06659 -1.17665 1.42742e-05 -1.17665 3.82224 1.7194e-05 1.42742e-05 1.7194e-05 2.89055e-08  
57320 1916.8 521.58 -1.02413 3.06832 -1.17922 1.43139e-05 -1.17922 3.82627 1.72101e-05 1.43139e-05 1.72101e-05 2.89055e-08  
57320 1931.25 492.574 -1.02478 3.11415 -1.30021 1.39886e-05 -1.30021 4.18717 1.88478e-05 1.39886e-05 1.88478e-05 2.89279e-08  
57320 1932.09 491.227 -1.02504 3.11634 -1.30361 1.40333e-05 -1.30361 4.19273 1.88702e-05 1.40333e-05 1.88702e-05 2.89279e-08  
57320 1932.93 489.878 -1.02479 3.11852 -1.30701 1.4078e-05 -1.30701 4.19828 1.88927e-05 1.4078e-05 1.88927e-05 2.89279e-08  
57320 1933.77 488.541 -1.02479 3.12069 -1.31038 1.41223e-05 -1.31038 4.2038 1.8915e-05 1.41223e-05 1.8915e-05 2.89279e-08  
57321 1931.31 496.158 -1.02434 3.10135 -1.23448 1.48822e-05 -1.23448 3.93368 1.77409e-05 1.48822e-05 1.77409e-05 2.89115e-08  
57321 1932.1 494.929 -1.02456 3.10338 -1.23751 1.49285e-05 -1.23751 3.93847 1.77601e-05 1.49285e-05 1.77601e-05 2.89115e-08  
57321 1932.89 493.723 -1.02431 3.10537 -1.24048 1.49738e-05 -1.24048 3.94315 1.77789e-05 1.49738e-05 1.77789e-05 2.89115e-08  
57321 1933.68 492.507 -1.02432 3.10738 -1.24348 1.50195e-05 -1.24348 3.94788 1.7798e-05 1.50195e-05 1.7798e-05 2.89115e-08  
57321 1959.95 450.414 -1.02525 3.19346 -1.43519 1.42835e-05 -1.43519 4.49636 2.02676e-05 1.42835e-05 2.02676e-05 2.89435e-08  
57321 1960.93 448.807 -1.02527 3.19604 -1.43928 1.43323e-05 -1.43928 4.50317 2.02954e-05 1.43323e-05 2.02954e-05 2.89435e-08  
57321 1961.82 447.349 -1.02525 3.19838 -1.44299 1.43766e-05 -1.44299 4.50935 2.03206e-05 1.43766e-05 2.03206e-05 2.89435e-08  
57321 1962.7 445.924 -1.02527 3.20067 -1.44662 1.44199e-05 -1.44662 4.51539 2.03452e-05 1.44199e-05 2.03452e-05 2.89435e-08  
57322 1968.45 435.759 -1.02853 3.21236 -1.46466 1.47427e-05 -1.46466 4.53902 2.04643e-05 1.47427e-05 2.04643e-05 2.89494e-08  
57322 1969.51 434.06 -1.02551 3.21508 -1.46895 1.47945e-05 -1.46895 4.54613 2.04934e-05 1.47945e-05 2.04934e-05 2.89548e-08  
57322 1970.43 432.557 -1.0255 3.21749 -1.47276 1.48404e-05 -1.47276 4.55247 2.05192e-05 1.48404e-05 2.05192e-05 2.89548e-08  
57322 1001.19 1246.17 -0.853981 0.185817 -0.0124574 1.67508e-05 -0.0124574 0.13334 -1.40363e-05 1.67508e-05 -1.40363e-05 2.39186e-08  
57322 1002.17 1245.26 -0.852502 0.185826 -0.0124634 1.67557e-05 -0.0124634 0.133345 -1.40366e-05 1.67557e-05 -1.40366e-05 2.39196e-08  
57322 1002.32 1245.15 -0.852309 0.185835 -0.0124696 1.67604e-05 -0.0124696 0.133349 -1.40359e-05 1.67604e-05 -1.40359e-05 2.39193e-08  
57323 1713.33 639.134 -1.01319 2.68699 -0.474542 2.19458e-05 -0.474542 1.56435 6.85047e-06 2.19458e-05 6.85047e-06 2.86263e-08  
57323 1713.75 638.763 -1.01321 2.68794 -0.47532 2.20027e-05 -0.47532 1.56509 6.85334e-06 2.20027e-05 6.85334e-06 2.86263e-08  
57323 1714.32 638.297 -1.01294 2.68912 -0.47629 2.20737e-05 -0.47629 1.56601 6.85691e-06 2.20737e-05 6.85691e-06 2.86263e-08  
57323 1009.52 1077.88 -0.808958 0.195936 -0.00939287 1.7109e-05 -0.00939287 0.0830174 -1.00961e-05 1.7109e-05 -1.00961e-05 2.26319e-08  
57323 1012.48 1075.89 -0.804715 0.195951 -0.00940011 1.71205e-05 -0.00940011 0.083021 -1.01005e-05 1.71205e-05 -1.01005e-05 2.26418e-08  
57323 1012.64 1075.81 -0.804535 0.195958 -0.00940291 1.71236e-05 -0.00940291 0.083022 -1.01002e-05 1.71236e-05 -1.01002e-05 2.26417e-08  
