Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
35881.4 1202.03 598.979 1.56982 0.000523938 3.44692e-05 -2.18549e-08 3.44692e-05 0.086346 -7.17927e-08 -2.18549e-08 -7.17927e-08 1.38166e-10  
35881.4 1202.03 599.006 1.56981 0.000525532 3.45245e-05 -2.20907e-08 3.45245e-05 0.0863546 -7.17996e-08 -2.20907e-08 -7.17996e-08 1.38166e-10  
35881.4 1202.04 599.158 1.56956 0.00052711 3.46789e-05 -2.23242e-08 3.46789e-05 0.086363 -7.18254e-08 -2.23242e-08 -7.18254e-08 1.38202e-10  
35881.4 1202.13 567.954 1.56971 0.000538221 3.81549e-05 -2.39337e-08 3.81549e-05 0.0896853 -8.44388e-08 -2.39337e-08 -8.44388e-08 1.3826e-10  
35881.4 1202.14 568.125 1.56946 0.000539819 3.83319e-05 -2.4168e-08 3.83319e-05 0.0896939 -8.44689e-08 -2.4168e-08 -8.44689e-08 1.38296e-10  
35881.4 1202.15 568.154 1.56944 0.000541506 3.84853e-05 -2.44081e-08 3.84853e-05 0.0897028 -8.44768e-08 -2.44081e-08 -8.44768e-08 1.38295e-10  
35881.4 1202.16 568.011 1.56971 0.00054417 3.85309e-05 -2.46895e-08 3.85309e-05 0.0897131 -8.45126e-08 -2.46895e-08 -8.45126e-08 1.38338e-10  
35881.4 1201.72 590.43 1.56867 0.000551892 4.91717e-05 -2.57937e-08 4.91717e-05 0.128173 -8.1669e-08 -2.57937e-08 -8.1669e-08 1.39438e-10  
35882.4 1201.75 591.631 1.56672 0.00056262 5.22043e-05 -2.62214e-08 5.22043e-05 0.128205 -8.29842e-08 -2.62214e-08 -8.29842e-08 1.41653e-10  
35882.4 1200.13 903.532 1.57041 0.000571239 0.00070789 -2.75759e-08 0.00070789 2.50899 -1.49823e-09 -2.75759e-08 -1.49823e-09 1.4799e-10  
35882.4 1200.13 904.868 1.57069 0.00057288 0.000706515 -2.78342e-08 0.000706515 2.51541 -1.50234e-09 -2.78342e-08 -1.50234e-09 1.48036e-10  
35882.4 1200.13 906.21 1.57043 0.000574592 0.000709181 -2.80928e-08 0.000709181 2.52183 -1.50615e-09 -2.80928e-08 -1.50615e-09 1.48078e-10  
35882.4 1202.04 610.73 1.56966 0.000581921 5.59256e-05 -2.86039e-08 5.59256e-05 0.141745 -8.64174e-08 -2.86039e-08 -8.64174e-08 1.47889e-10  
35882.4 1202.05 610.89 1.56944 0.000583522 5.61075e-05 -2.88542e-08 5.61075e-05 0.141765 -8.6445e-08 -2.88542e-08 -8.6445e-08 1.47917e-10  
35882.4 1202.06 610.783 1.56968 0.000584883 5.61045e-05 -2.90935e-08 5.61045e-05 0.141783 -8.64748e-08 -2.90935e-08 -8.64748e-08 1.47948e-10  
35882.4 1202.06 610.806 1.56968 0.000585956 5.6139e-05 -2.93127e-08 5.6139e-05 0.1418 -8.64847e-08 -2.93127e-08 -8.64847e-08 1.47948e-10  
35882.4 1200.14 974.238 1.57066 0.000592011 0.000757975 -3.04656e-08 0.000757975 2.75808 5.72295e-09 -3.04656e-08 5.72295e-09 1.48243e-10  
35882.4 1200.14 975.769 1.57041 0.00059365 0.000760807 -3.07203e-08 0.000760807 2.76523 5.73972e-09 -3.07203e-08 5.73972e-09 1.48281e-10  
35882.4 1200.14 977.312 1.57066 0.000595215 0.000759686 -3.09741e-08 0.000759686 2.77235 5.75614e-09 -3.09741e-08 5.75614e-09 1.48319e-10  
35882.4 1200.14 978.834 1.57067 0.000596772 0.000759482 -3.12259e-08 0.000759482 2.77941 5.77103e-09 -3.12259e-08 5.77103e-09 1.48319e-10  
35883.4 1201.06 711.387 1.5702 0.000604404 8.97516e-05 -3.22438e-08 8.97516e-05 0.277648 -6.58452e-08 -3.22438e-08 -6.58452e-08 1.48413e-10  
35883.4 1201.06 711.481 1.57017 0.000606046 8.97027e-05 -3.24992e-08 8.97027e-05 0.277718 -6.58618e-08 -3.24992e-08 -6.58618e-08 1.48413e-10  
35883.4 1201.06 711.549 1.5702 0.000607599 8.96124e-05 -3.27499e-08 8.96124e-05 0.277786 -6.5878e-08 -3.27499e-08 -6.5878e-08 1.48413e-10  
35883.4 1201.85 715.985 1.56983 0.000624216 5.3877e-05 -3.4687e-08 5.3877e-05 0.140488 -6.97435e-08 -3.4687e-08 -6.97435e-08 1.49081e-10  
35883.4 1201.85 716.126 1.56961 0.000625727 5.40195e-05 -3.49336e-08 5.40195e-05 0.140504 -6.97643e-08 -3.49336e-08 -6.97643e-08 1.49108e-10  
35883.4 1201.86 716.059 1.56982 0.000626827 5.40046e-05 -3.51566e-08 5.40046e-05 0.140519 -6.97845e-08 -3.51566e-08 -6.97845e-08 1.49136e-10  
35883.4 1201.86 716.096 1.56982 0.000627988 5.40274e-05 -3.53828e-08 5.40274e-05 0.140533 -6.97916e-08 -3.53828e-08 -6.97916e-08 1.49135e-10  
35884.4 1201.86 716.261 1.56955 0.000629514 5.41998e-05 -3.56298e-08 5.41998e-05 0.140549 -6.98193e-08 -3.56298e-08 -6.98193e-08 1.49178e-10  
35884.4 1202.33 708.81 1.56977 0.000643485 4.94997e-05 -3.79128e-08 4.94997e-05 0.11559 -7.65998e-08 -3.79128e-08 -7.65998e-08 1.49181e-10  
35884.4 1202.33 708.969 1.56952 0.000645207 4.96724e-05 -3.81693e-08 4.96724e-05 0.115601 -7.66254e-08 -3.81693e-08 -7.66254e-08 1.49217e-10  
35884.4 1202.34 708.998 1.56952 0.000646845 4.98035e-05 -3.84231e-08 4.98035e-05 0.115612 -7.66319e-08 -3.84231e-08 -7.66319e-08 1.49216e-10  
35884.4 1202.35 708.895 1.56978 0.000648423 4.98206e-05 -3.86749e-08 4.98206e-05 0.115622 -7.66585e-08 -3.86749e-08 -7.66585e-08 1.49254e-10  
35884.4 1200.13 967.785 1.57063 0.000658112 0.000781451 -4.03323e-08 0.000781451 2.99832 -1.10575e-08 -4.03323e-08 -1.10575e-08 1.49601e-10  
35884.4 1200.13 969.143 1.57039 0.000659764 0.000784142 -4.05881e-08 0.000784142 3.00516 -1.10847e-08 -4.05881e-08 -1.10847e-08 1.49635e-10  
35884.4 1200.14 970.465 1.57065 0.000661368 0.0007829 -4.08446e-08 0.0007829 3.012 -1.11128e-08 -4.08446e-08 -1.11128e-08 1.49676e-10  
35885.4 1200.14 971.811 1.57041 0.000662986 0.000785444 -4.10986e-08 0.000785444 3.01878 -1.11399e-08 -4.10986e-08 -1.11399e-08 1.49711e-10  
35885.4 1202.28 727.284 1.56958 0.000670428 5.96807e-05 -4.18435e-08 5.96807e-05 0.148639 -7.78192e-08 -4.18435e-08 -7.78192e-08 1.49445e-10  
35885.4 1202.28 727.464 1.5693 0.000672075 5.98727e-05 -4.2096e-08 5.98727e-05 0.148655 -7.785e-08 -4.2096e-08 -7.785e-08 1.49488e-10  
35885.4 1202.29 727.36 1.56957 0.000673661 5.98645e-05 -4.23484e-08 5.98645e-05 0.148671 -7.78808e-08 -4.23484e-08 -7.78808e-08 1.49531e-10  
35885.4 1200.16 1103.97 1.57039 0.000684198 0.000779092 -4.41967e-08 0.000779092 3.0849 1.72064e-08 -4.41967e-08 1.72064e-08 1.49918e-10  
35885.4 1200.16 1105.57 1.57067 0.000685807 0.000777787 -4.44533e-08 0.000777787 3.09161 1.72491e-08 -4.44533e-08 1.72491e-08 1.49962e-10  
35885.4 1200.16 1107.12 1.5704 0.000687487 0.000780578 -4.47103e-08 0.000780578 3.09833 1.72921e-08 -4.47103e-08 1.72921e-08 1.50005e-10  
35886.4 1202.41 756.233 1.5697 0.000689816 5.68302e-05 -4.48524e-08 5.68302e-05 0.134918 -7.68052e-08 -4.48524e-08 -7.68052e-08 1.49724e-10  
35886.4 1202.41 756.41 1.56943 0.000691472 5.70169e-05 -4.51051e-08 5.70169e-05 0.134931 -7.68348e-08 -4.51051e-08 -7.68348e-08 1.49768e-10  
35886.4 1202.42 756.432 1.56945 0.000693226 5.7149e-05 -4.53651e-08 5.7149e-05 0.134944 -7.68418e-08 -4.53651e-08 -7.68418e-08 1.49768e-10  
35886.4 1202.43 756.474 1.56944 0.000694997 5.72921e-05 -4.56255e-08 5.72921e-05 0.134956 -7.68486e-08 -4.56255e-08 -7.68486e-08 1.49768e-10  
35886.4 1200.14 1118.5 1.57041 0.000704125 0.000812704 -4.74384e-08 0.000812704 3.26036 1.51197e-08 -4.74384e-08 1.51197e-08 1.50165e-10  
35886.4 1200.14 1120.33 1.5704 0.000706544 0.000814842 -4.77323e-08 0.000814842 3.26843 1.51579e-08 -4.77323e-08 1.51579e-08 1.50165e-10  
35886.4 1200.14 1121.95 1.57068 0.000708165 0.000813461 -4.79892e-08 0.000813461 3.27548 1.51952e-08 -4.79892e-08 1.51952e-08 1.5021e-10  
35886.4 1202.76 789.682 1.56938 0.000712085 4.81907e-05 -4.82781e-08 4.81907e-05 0.0985698 -7.40663e-08 -4.82781e-08 -7.40663e-08 1.49875e-10  
35886.4 1202.77 789.843 1.5691 0.000713755 4.83548e-05 -4.8531e-08 4.83548e-05 0.098576 -7.40923e-08 -4.8531e-08 -7.40923e-08 1.49919e-10  
35886.4 1202.78 789.735 1.56937 0.00071536 4.83945e-05 -4.87837e-08 4.83945e-05 0.0985822 -7.41181e-08 -4.87837e-08 -7.41181e-08 1.49961e-10  
35887.4 1200.14 1152.9 1.57064 0.000726314 0.000817934 -5.08096e-08 0.000817934 3.34019 1.70318e-08 -5.08096e-08 1.70318e-08 1.50452e-10  
35887.4 1200.14 1154.5 1.57066 0.00072793 0.000817645 -5.10644e-08 0.000817645 3.34708 1.70673e-08 -5.10644e-08 1.70673e-08 1.50452e-10  
35887.4 1200.14 1156.11 1.57039 0.000729721 0.000820585 -5.13269e-08 0.000820585 3.35417 1.71091e-08 -5.13269e-08 1.71091e-08 1.50495e-10  
35887.4 1202.51 762.029 1.56939 0.00073316 6.44128e-05 -5.14121e-08 6.44128e-05 0.138936 -9.0034e-08 -5.14121e-08 -9.0034e-08 1.55606e-10  
35887.4 1202.52 762.034 1.56943 0.000734414 6.45318e-05 -5.16506e-08 6.45318e-05 0.138947 -9.0041e-08 -5.16506e-08 -9.0041e-08 1.55606e-10  
35887.4 1202.52 761.952 1.56961 0.000735305 6.45727e-05 -5.18618e-08 6.45727e-05 0.138956 -9.00585e-08 -5.18618e-08 -9.00585e-08 1.55626e-10  
35887.4 1202.53 761.97 1.56962 0.000735914 6.46259e-05 -5.20441e-08 6.46259e-05 0.138964 -9.00635e-08 -5.20441e-08 -9.00635e-08 1.55626e-10  
35887.4 1200.16 1160.54 1.57065 0.00074259 0.000810802 -5.35407e-08 0.000810802 3.27989 1.90942e-08 -5.35407e-08 1.90942e-08 1.55992e-10  
35887.4 1200.16 1161.05 1.57066 0.000742707 0.00081067 -5.36301e-08 0.00081067 3.28203 1.91068e-08 -5.36301e-08 1.91068e-08 1.55992e-10  
35887.4 1200.16 1161.43 1.57061 0.000742776 0.000810712 -5.36962e-08 0.000810712 3.28361 1.91162e-08 -5.36962e-08 1.91162e-08 1.55993e-10  
35887.4 1200.16 1161.71 1.57088 0.000742812 0.000810223 -5.37403e-08 0.000810223 3.28467 1.91277e-08 -5.37403e-08 1.91277e-08 1.56037e-10  
35888.4 1203.53 782.719 1.58096 0.000736216 4.82168e-05 -5.22424e-08 4.82168e-05 0.0771725 -9.9843e-08 -5.22424e-08 -9.9843e-08 1.78521e-10  
35888.4 1203.56 780.173 1.58551 0.000736106 4.82356e-05 -5.21612e-08 4.82356e-05 0.0771765 -1.07032e-07 -5.21612e-08 -1.07032e-07 1.91374e-10  
35888.4 1203.58 777.749 1.58984 0.000735973 4.82586e-05 -5.20872e-08 4.82586e-05 0.0771802 -1.1354e-07 -5.20872e-08 -1.1354e-07 2.03009e-10  
35888.4 1203.71 863.023 1.6245 0.000733477 4.08567e-05 -5.14919e-08 4.08567e-05 0.0800649 -1.17375e-07 -5.14919e-08 -1.17375e-07 2.94897e-10  
35888.4 1203.74 861.31 1.6288 0.000733053 4.09098e-05 -5.14205e-08 4.09098e-05 0.0800667 -1.21932e-07 -5.14205e-08 -1.21932e-07 3.06344e-10  
35888.4 1203.77 859.459 1.63345 0.000732576 4.09539e-05 -5.13375e-08 4.09539e-05 0.0800688 -1.27272e-07 -5.13375e-08 -1.27272e-07 3.19758e-10  
35888.4 1203.79 857.752 1.63774 0.00073222 4.09696e-05 -5.1268e-08 4.09696e-05 0.0800706 -1.31798e-07 -5.1268e-08 -1.31798e-07 3.31129e-10  
35889.4 1202.32 942.831 1.68215 0.000730357 7.09647e-05 -5.20837e-08 7.09647e-05 0.218013 -1.10875e-07 -5.20837e-08 -1.10875e-07 4.47811e-10  
35889.4 1202.34 941.717 1.68666 0.000729556 7.11465e-05 -5.20425e-08 7.11465e-05 0.218014 -1.13953e-07 -5.20425e-08 -1.13953e-07 4.60245e-10  
35889.4 1200.17 1134.59 1.71162 0.000726342 0.00095811 -5.37717e-08 0.00095811 3.48087 7.53566e-09 -5.37717e-08 7.53566e-09 5.38735e-10  
35889.4 1200.17 1134.66 1.71616 0.000726694 0.000953027 -5.37767e-08 0.000953027 3.48092 7.70296e-09 -5.37767e-08 7.70296e-09 5.51025e-10  
35889.4 1200.17 1134.72 1.7206 0.000725707 0.000956102 -5.37754e-08 0.000956102 3.48092 7.86485e-09 -5.37754e-08 7.86485e-09 5.62778e-10  
35890.4 1201.51 1242.56 1.74775 0.000717522 5.29491e-05 -5.24835e-08 5.29491e-05 0.222221 1.12831e-07 -5.24835e-08 1.12831e-07 6.45132e-10  
35890.4 1201.51 1243.35 1.75228 0.000715713 5.3328e-05 -5.24597e-08 5.3328e-05 0.222221 1.14997e-07 -5.24597e-08 1.14997e-07 6.5751e-10  
35890.4 1201.52 1244.16 1.75688 0.000716834 5.2799e-05 -5.24413e-08 5.2799e-05 0.222222 1.17227e-07 -5.24413e-08 1.17227e-07 6.70269e-10  
35890.4 1203.11 1549.16 1.7814 0.000704458 6.24417e-06 -5.05155e-08 6.24417e-06 0.12154 4.19506e-07 -5.05155e-08 4.19506e-07 7.44766e-10  
35890.4 1203.13 1551.55 1.78565 0.000702853 6.40241e-06 -5.04744e-08 6.40241e-06 0.121543 4.25774e-07 -5.04744e-08 4.25774e-07 7.55894e-10  
35890.4 1203.14 1553.99 1.78996 0.000701031 6.58382e-06 -5.04324e-08 6.58382e-06 0.121547 4.32245e-07 -5.04324e-08 4.32245e-07 7.67381e-10  
35890.4 1203.15 1556.65 1.79469 0.000699056 6.76582e-06 -5.03819e-08 6.76582e-06 0.121551 4.40053e-07 -5.03819e-08 4.40053e-07 7.81243e-10  
35891.4 1200.11 1081.53 1.83068 0.000691092 0.00103152 -5.38385e-08 0.00103152 3.46205 -1.07213e-07 -5.38385e-08 -1.07213e-07 8.85635e-10  
35891.4 1200.11 1081.01 1.83499 0.00068999 0.00103265 -5.38397e-08 0.00103265 3.46205 -1.08556e-07 -5.38397e-08 -1.08556e-07 8.96713e-10  
35891.4 1200.11 1080.48 1.83941 0.000688336 0.00103541 -5.38399e-08 0.00103541 3.46205 -1.09963e-07 -5.38399e-08 -1.09963e-07 9.08319e-10  
35891.4 1200.1 1079.91 1.84434 0.000698264 0.00100031 -5.38658e-08 0.00100031 3.46217 -1.11735e-07 -5.38658e-08 -1.11735e-07 9.22814e-10  
35891.4 1201.05 1280.7 1.87738 0.000705281 0.000116234 -5.27355e-08 0.000116234 0.456191 1.93297e-07 -5.27355e-08 1.93297e-07 1.0102e-09  
35891.4 1201.08 1281.51 1.88168 0.000809817 7.7498e-05 -5.2795e-08 7.7498e-05 0.456206 1.95359e-07 -5.2795e-08 1.95359e-07 1.02128e-09  
35891.4 1201.15 1282.38 1.88633 0.000998864 8.79009e-06 -5.28964e-08 8.79009e-06 0.456231 1.97729e-07 -5.28964e-08 1.97729e-07 1.03424e-09  
35891.4 1201.26 1283.34 1.89154 0.00133215 -0.000109921 -5.30564e-08 -0.000109921 0.456274 2.00674e-07 -5.30564e-08 2.00674e-07 1.05063e-09  
35892.4 1211.15 1619.1 1.91613 0.00564132 -0.000627451 -4.23097e-08 -0.000627451 0.17858 6.20235e-07 -4.23097e-08 6.20235e-07 1.11705e-09  
35892.4 1212.77 1619.94 1.91798 0.0065273 -0.000738573 -4.071e-08 -0.000738573 0.178594 6.20944e-07 -4.071e-08 6.20944e-07 1.11912e-09  
35892.4 1214.46 1619.97 1.91843 0.00746733 -0.00085657 -3.90586e-08 -0.00085657 0.178609 6.20538e-07 -3.90586e-08 6.20538e-07 1.11923e-09  
35892.4 1189.7 1304.74 1.92433 0.0135355 -0.0309614 -7.64105e-08 -0.0309614 3.52882 8.78921e-08 -7.64105e-08 8.78921e-08 1.12708e-09  
35892.4 1188.92 1306.66 1.92455 0.0144944 -0.0333043 -7.80714e-08 -0.0333043 3.53455 8.69228e-08 -7.80714e-08 8.69228e-08 1.12711e-09  
35892.4 1188.18 1308.49 1.9246 0.0154151 -0.0355543 -7.9667e-08 -0.0355543 3.54006 8.5964e-08 -7.9667e-08 8.5964e-08 1.12711e-09  
35893.4 1212.48 1443.44 1.92211 0.0217851 -0.00478835 -5.63879e-08 -0.00478835 0.323284 3.78715e-07 -5.63879e-08 3.78715e-07 1.12402e-09  
35893.4 1213.01 1443.34 1.92214 0.022765 -0.00501168 -5.66462e-08 -0.00501168 0.323335 3.7823e-07 -5.66462e-08 3.7823e-07 1.12402e-09  
35893.4 1213.51 1443.22 1.92213 0.0237044 -0.00522579 -5.69029e-08 -0.00522579 0.323384 3.77761e-07 -5.69029e-08 3.77761e-07 1.12401e-09  
35893.4 1261.43 1557.83 1.91473 0.0265443 -0.00226761 7.79089e-09 -0.00226761 0.125078 5.03511e-07 7.79089e-09 5.03511e-07 1.11472e-09  
35893.4 1262.97 1557.7 1.91473 0.0272202 -0.00232673 9.21714e-09 -0.00232673 0.125083 5.03206e-07 9.21714e-09 5.03206e-07 1.11472e-09  
35893.4 1264.51 1557.56 1.91473 0.0279005 -0.00238624 1.06462e-08 -0.00238624 0.125088 5.02897e-07 1.06462e-08 5.02897e-07 1.11472e-09  
35893.4 1266.01 1557.44 1.91475 0.0285602 -0.00244395 1.20261e-08 -0.00244395 0.125093 5.02597e-07 1.20261e-08 5.02597e-07 1.11472e-09  
35894.4 1293.42 1065.79 1.91903 0.0372291 -0.00545504 3.78009e-08 -0.00545504 0.21207 -1.31086e-07 3.78009e-08 -1.31086e-07 1.12376e-09  
35894.4 1294.79 1065.61 1.91878 0.0377931 -0.00553981 3.90326e-08 -0.00553981 0.212083 -1.31582e-07 3.90326e-08 -1.31582e-07 1.1238e-09  
35894.4 1296.22 1065.38 1.91902 0.0383522 -0.00562367 4.02518e-08 -0.00562367 0.212096 -1.32074e-07 4.02518e-08 -1.32074e-07 1.12383e-09  
35894.4 1364.66 877.701 1.91366 0.0379313 -0.00351032 1.34916e-07 -0.00351032 0.131927 -3.81328e-07 1.34916e-07 -3.81328e-07 1.11744e-09  
35895.4 1366.53 877.441 1.91394 0.03835 -0.00355006 1.3685e-07 -0.00355006 0.131931 -3.81714e-07 1.3685e-07 -3.81714e-07 1.11749e-09  
35895.4 1368.21 877.36 1.9137 0.0387513 -0.00358826 1.38693e-07 -0.00358826 0.131935 -3.82085e-07 1.38693e-07 -3.82085e-07 1.11753e-09  
35895.4 1035.45 673.346 1.91904 0.0470191 -0.0113275 -2.87571e-07 -0.0113275 0.35452 -6.15996e-07 -2.87571e-07 -6.15996e-07 1.12529e-09  
35895.4 1033.78 673.886 1.91883 0.0475045 -0.0114469 -2.90168e-07 -0.0114469 0.354551 -6.15883e-07 -2.90168e-07 -6.15883e-07 1.12533e-09  
35895.4 1032.02 674.197 1.91905 0.0479959 -0.0115674 -2.92799e-07 -0.0115674 0.354581 -6.15772e-07 -2.92799e-07 -6.15772e-07 1.12537e-09  
35895.4 1030.38 674.723 1.91885 0.0484719 -0.0116845 -2.95356e-07 -0.0116845 0.35461 -6.15668e-07 -2.95356e-07 -6.15668e-07 1.1254e-09  
35895.4 1156.58 1245.35 1.92452 0.0638852 -0.149137 -1.58409e-07 -0.149137 3.69804 -6.33872e-08 -1.58409e-07 -6.33872e-08 1.1316e-09  
35895.4 1156.08 1246.54 1.9245 0.0646103 -0.150852 -1.59638e-07 -0.150852 3.70211 -6.54137e-08 -1.59638e-07 -6.54137e-08 1.1316e-09  
35895.4 1155.59 1247.72 1.92452 0.0653324 -0.152559 -1.60864e-07 -0.152559 3.70616 -6.74524e-08 -1.60864e-07 -6.74524e-08 1.1316e-09  
35896.4 1310.3 1699.09 1.91769 0.0511385 -0.00468359 6.23517e-08 -0.00468359 0.132817 5.70422e-07 6.23517e-08 5.70422e-07 1.12253e-09  
35896.4 1311.11 1699.04 1.91773 0.0515155 -0.00471857 6.29916e-08 -0.00471857 0.13282 5.70159e-07 6.29916e-08 5.70159e-07 1.12252e-09  
35896.4 1311.83 1698.83 1.91746 0.0518765 -0.00475217 6.36034e-08 -0.00475217 0.132823 5.69926e-07 6.36034e-08 5.69926e-07 1.12256e-09  
35896.4 1144.61 1188.87 1.92322 0.0712701 -0.160793 -1.63463e-07 -0.160793 3.59485 -4.00526e-07 -1.63463e-07 -4.00526e-07 1.131e-09  
35896.4 1144.11 1189.97 1.92347 0.07191 -0.162253 -1.64503e-07 -0.162253 3.59821 -4.03236e-07 -1.64503e-07 -4.03236e-07 1.13104e-09  
35896.4 1143.64 1191.01 1.92375 0.0725131 -0.163629 -1.65483e-07 -0.163629 3.60136 -4.05812e-07 -1.65483e-07 -4.05812e-07 1.13108e-09  
35896.4 1143.18 1192.07 1.92371 0.0730958 -0.164959 -1.66431e-07 -0.164959 3.60441 -4.08319e-07 -1.66431e-07 -4.08319e-07 1.13108e-09  
35897.4 1367.67 964.521 1.9185 0.0497781 -0.00675448 1.44989e-07 -0.00675448 0.193739 -3.73957e-07 1.44989e-07 -3.73957e-07 1.12401e-09  
35897.4 1368.32 964.44 1.91847 0.0499742 -0.0067816 1.45605e-07 -0.0067816 0.193743 -3.74286e-07 1.45605e-07 -3.74286e-07 1.12401e-09  
35897.4 1368.87 964.416 1.9183 0.05015 -0.00680595 1.46158e-07 -0.00680595 0.193747 -3.74588e-07 1.46158e-07 -3.74588e-07 1.12403e-09  
35897.4 1487.5 776.25 1.91134 0.0392383 -0.00231571 3.25781e-07 -0.00231571 0.0784482 -6.15667e-07 3.25781e-07 -6.15667e-07 1.11491e-09  
35897.4 1487.41 776.558 1.91076 0.0392566 -0.00231687 3.26012e-07 -0.00231687 0.0784484 -6.158e-07 3.26012e-07 -6.158e-07 1.11511e-09  
35897.4 1486.83 777.492 1.90904 0.0392697 -0.00231803 3.26786e-07 -0.00231803 0.0784489 -6.16754e-07 3.26786e-07 -6.16754e-07 1.11683e-09  
35898.4 1146.1 1112.44 1.89325 0.0831054 -0.199519 -1.76134e-07 -0.199519 3.91307 -4.11383e-07 -1.76134e-07 -4.11383e-07 1.20255e-09  
35898.4 1146.05 1113.2 1.8888 0.0831046 -0.199519 -1.76007e-07 -0.199519 3.91307 -4.13351e-07 -1.76007e-07 -4.13351e-07 1.21419e-09  
35898.4 1146 1113.97 1.88423 0.083104 -0.199519 -1.75874e-07 -0.199519 3.91308 -4.15423e-07 -1.75874e-07 -4.15423e-07 1.22643e-09  
35898.4 1026.47 1039.22 1.85654 0.0708824 -0.0302585 -3.55001e-07 -0.0302585 0.626068 -3.56231e-07 -3.55001e-07 -3.56231e-07 1.29058e-09  
35898.4 1027.05 1040.33 1.85207 0.0708819 -0.030258 -3.565e-07 -0.030258 0.626069 -3.591e-07 -3.565e-07 -3.591e-07 1.3022e-09  
35898.4 1027.64 1041.45 1.84751 0.0708815 -0.0302576 -3.58063e-07 -0.0302576 0.62607 -3.6209e-07 -3.58063e-07 -3.6209e-07 1.31431e-09  
35898.4 1028.21 1042.55 1.84307 0.0708813 -0.0302573 -3.59541e-07 -0.0302573 0.626071 -3.64914e-07 -3.59541e-07 -3.64914e-07 1.32574e-09  
35899.4 899.859 819.12 1.80453 0.0433249 -0.00576201 -5.22096e-07 -0.00576201 0.201631 -7.55622e-07 -5.22096e-07 -7.55622e-07 1.38821e-09  
35899.4 901.169 821.49 1.80005 0.0433257 -0.00576024 -5.25405e-07 -0.00576024 0.201634 -7.61618e-07 -5.25405e-07 -7.61618e-07 1.39955e-09  
35899.4 902.484 823.87 1.79554 0.0433264 -0.00575846 -5.28741e-07 -0.00575846 0.201637 -7.67664e-07 -5.28741e-07 -7.67664e-07 1.411e-09  
35899.4 1141.3 1182.56 1.77954 0.0844426 -0.204053 -1.7933e-07 -0.204053 3.94911 -3.81526e-07 -1.7933e-07 -3.81526e-07 1.49689e-09  
35899.4 1141.26 1183.09 1.77511 0.0844418 -0.204051 -1.7923e-07 -0.204051 3.9491 -3.82906e-07 -1.7923e-07 -3.82906e-07 1.50845e-09  
35899.4 1141.23 1183.62 1.77069 0.0844408 -0.204048 -1.79129e-07 -0.204048 3.9491 -3.84272e-07 -1.79129e-07 -3.84272e-07 1.5199e-09  
35900.4 1048.67 1142.2 1.74154 0.0706797 -0.0360201 -3.73448e-07 -0.0360201 0.7492 -2.82298e-07 -3.73448e-07 -2.82298e-07 1.58772e-09  
35900.4 1049.23 1142.91 1.7368 0.0706795 -0.0360196 -3.74988e-07 -0.0360196 0.749201 -2.8425e-07 -3.74988e-07 -2.8425e-07 1.60081e-09  
35900.4 1049.76 1143.58 1.73229 0.0706792 -0.0360191 -3.76382e-07 -0.0360191 0.749201 -2.86019e-07 -3.76382e-07 -2.86019e-07 1.61268e-09  
35900.4 1025.69 1252.88 1.70946 0.0683708 -0.0268073 -4.43016e-07 -0.0268073 0.572083 -2.12982e-08 -4.43016e-07 -2.12982e-08 1.6976e-09  
35900.4 1026.72 1252.83 1.70274 0.0683729 -0.0268109 -4.47196e-07 -0.0268109 0.572092 -2.1076e-08 -4.47196e-07 -2.1076e-08 1.72375e-09  
35900.4 1218.78 1552.85 1.67635 0.0735736 -0.0155729 3.21564e-08 -0.0155729 0.306424 7.08018e-07 3.21564e-08 7.08018e-07 1.79519e-09  
35900.4 1218.19 1551 1.67176 0.0735736 -0.0155722 3.37291e-08 -0.0155722 0.306426 7.12977e-07 3.37291e-08 7.12977e-07 1.80748e-09  
35900.4 1217.58 1549.1 1.66704 0.0735736 -0.0155713 3.53934e-08 -0.0155713 0.306428 7.18199e-07 3.53934e-08 7.18199e-07 1.82042e-09  
35901.4 1201.38 1132.51 1.62899 0.0681116 -0.0295285 3.69617e-08 -0.0295285 0.632602 -5.26248e-07 3.69617e-08 -5.26248e-07 1.95649e-09  
35901.4 1200.88 1133.62 1.62453 0.0681117 -0.0295285 3.82589e-08 -0.0295285 0.632603 -5.29134e-07 3.82589e-08 -5.29134e-07 1.96813e-09  
35901.4 1200.38 1134.75 1.61998 0.0681119 -0.0295285 3.96085e-08 -0.0295285 0.632604 -5.32138e-07 3.96085e-08 -5.32138e-07 1.98025e-09  
35901.4 1021.88 1378.47 1.59678 0.0638635 -0.0204064 -5.38707e-07 -0.0204064 0.462049 4.10326e-07 -5.38707e-07 4.10326e-07 2.03351e-09  
35901.4 1022.71 1377.47 1.59218 0.063864 -0.0204066 -5.4093e-07 -0.0204066 0.46205 4.1301e-07 -5.4093e-07 4.1301e-07 2.04581e-09  
35901.4 1023.51 1376.52 1.58779 0.0638648 -0.0204059 -5.4307e-07 -0.0204059 0.462055 4.15455e-07 -5.4307e-07 4.15455e-07 2.05709e-09  
35901.4 1024.4 1375.47 1.58289 0.0638667 -0.0204022 -5.45959e-07 -0.0204022 0.46207 4.18442e-07 -5.45959e-07 4.18442e-07 2.07106e-09  
