Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
58625.9 1200 464.485 1.57071 7.66227e-06 8.20098e-06 -6.09281e-12 8.20098e-06 0.422426 1.81583e-16 -6.09281e-12 1.81583e-16 1.75027e-13  
58626.9 1200 465.041 1.5707 7.71308e-06 8.46868e-06 -6.19004e-12 8.46868e-06 0.425204 1.90465e-16 -6.19004e-12 1.90465e-16 1.75042e-13  
58626.9 1200 465.595 1.57071 7.76336e-06 8.70433e-06 -6.28702e-12 8.70433e-06 0.427974 1.99283e-16 -6.28702e-12 1.99283e-16 1.75062e-13  
58626.9 1200 466.15 1.57073 7.81375e-06 8.85448e-06 -6.38423e-12 8.85448e-06 0.43075 2.06735e-16 -6.38423e-12 2.06735e-16 1.75365e-13  
58626.9 1200 466.706 1.57074 7.86451e-06 8.99777e-06 -6.48173e-12 8.99777e-06 0.43353 2.12659e-16 -6.48173e-12 2.12659e-16 1.75415e-13  
58626.9 1200 467.263 1.57072 7.91586e-06 9.24165e-06 -6.5794e-12 9.24165e-06 0.436314 2.19168e-16 -6.5794e-12 2.19168e-16 1.75675e-13  
58626.9 1200 467.814 1.57078 7.96469e-06 9.20874e-06 -6.67622e-12 9.20874e-06 0.43907 2.23719e-16 -6.67622e-12 2.23719e-16 1.7777e-13  
58626.9 1200 468.368 1.57079 8.01491e-06 9.2018e-06 -6.77475e-12 9.2018e-06 0.441841 2.24792e-16 -6.77475e-12 2.24792e-16 1.77876e-13  
58626.9 1200 468.924 1.57081 8.06548e-06 9.13316e-06 -6.87361e-12 9.13316e-06 0.44462 2.24252e-16 -6.87361e-12 2.24252e-16 1.78096e-13  
58626.9 1200 469.478 1.57083 8.11569e-06 9.0252e-06 -6.97233e-12 9.0252e-06 0.447391 2.21976e-16 -6.97233e-12 2.21976e-16 1.78246e-13  
58626.9 1200 470.035 1.57082 8.16683e-06 8.9809e-06 -7.07154e-12 8.9809e-06 0.450174 2.19399e-16 -7.07154e-12 2.19399e-16 1.78306e-13  
58626.9 1200 470.592 1.57078 8.21847e-06 9.06283e-06 -7.17093e-12 9.06283e-06 0.452961 2.18989e-16 -7.17093e-12 2.18989e-16 1.78971e-13  
58626.9 1200 471.148 1.5708 8.26901e-06 9.0454e-06 -7.27032e-12 9.0454e-06 0.455738 2.19613e-16 -7.27032e-12 2.19613e-16 1.79064e-13  
58626.9 1200 471.702 1.57081 8.31926e-06 9.0071e-06 -7.36955e-12 9.0071e-06 0.458509 2.19155e-16 -7.36955e-12 2.19155e-16 1.79115e-13  
58626.9 1200 472.257 1.57083 8.36959e-06 8.89091e-06 -7.46896e-12 8.89091e-06 0.461283 2.17154e-16 -7.46896e-12 2.17154e-16 1.79396e-13  
58626.9 1200 472.813 1.57083 8.42046e-06 8.77319e-06 -7.56876e-12 8.77319e-06 0.464065 2.13683e-16 -7.56876e-12 2.13683e-16 1.79429e-13  
58626.9 1200 473.37 1.57079 8.4722e-06 8.86226e-06 -7.66874e-12 8.86226e-06 0.466851 2.12192e-16 -7.66874e-12 2.12192e-16 1.80733e-13  
58626.9 1200 473.925 1.57078 8.52291e-06 8.89949e-06 -7.7691e-12 8.89949e-06 0.469627 2.13201e-16 -7.7691e-12 2.13201e-16 1.80739e-13  
58626.9 1200 474.479 1.57079 8.57309e-06 8.90066e-06 -7.8692e-12 8.90066e-06 0.472397 2.13998e-16 -7.8692e-12 2.13998e-16 1.80773e-13  
58626.9 1200 475.035 1.57083 8.62343e-06 8.75187e-06 -7.96967e-12 8.75187e-06 0.475175 2.12473e-16 -7.96967e-12 2.12473e-16 1.81652e-13  
58626.9 1200 475.59 1.57083 8.67411e-06 8.64947e-06 -8.07056e-12 8.64947e-06 0.477952 2.08922e-16 -8.07056e-12 2.08922e-16 1.81654e-13  
58627.9 1200 476.148 1.57081 8.7256e-06 8.65073e-06 -8.17178e-12 8.65073e-06 0.480738 2.06507e-16 -8.17178e-12 2.06507e-16 1.82003e-13  
58627.9 1200 476.705 1.57078 8.77703e-06 8.73719e-06 -8.27313e-12 8.73719e-06 0.483523 2.06765e-16 -8.27313e-12 2.06765e-16 1.82484e-13  
58627.9 1200 477.258 1.5708 8.82698e-06 8.7071e-06 -8.37412e-12 8.7071e-06 0.48629 2.07526e-16 -8.37412e-12 2.07526e-16 1.82685e-13  
58627.9 1200 477.813 1.57081 8.87736e-06 8.63622e-06
