Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
41700.8 1200.26 923.83 1.15527 0.00154433 0.00464633 -1.44583e-06 0.00464633 2.71887 3.51456e-10 -1.44583e-06 3.51456e-10 5.0264e-09  
41700.8 1200.27 923.861 1.14948 0.00157724 0.00471442 -1.44598e-06 0.00471442 2.71901 4.2077e-10 -1.44598e-06 4.2077e-10 5.04628e-09  
41700.8 1200.26 923.83 1.14328 0.00155196 0.0046546 -1.44583e-06 0.0046546 2.71887 3.49452e-10 -1.44583e-06 3.49452e-10 5.06898e-09  
41700.8 1200.28 923.891 1.13897 0.0016141 0.00478566 -1.44614e-06 0.00478566 2.71915 4.91972e-10 -1.44614e-06 4.91972e-10 5.07999e-09  
41700.8 1200.38 924.091 1.13462 0.00181568 0.00521135 -1.44715e-06 0.00521135 2.72005 9.63029e-10 -1.44715e-06 9.63029e-10 5.0912e-09  
41700.8 1200.53 924.412 1.13025 0.00214371 0.00589776 -1.44878e-06 0.00589776 2.72149 1.72763e-09 -1.44878e-06 1.72763e-09 5.10251e-09  
41700.8 1200.75 924.873 1.1258 0.0026254 0.00689515 -1.45114e-06 0.00689515 2.72356 2.8447e-09 -1.45114e-06 2.8447e-09 5.11418e-09  
41700.8 1201.09 925.601 1.12067 0.00340292 0.00848289 -1.45486e-06 0.00848289 2.72682 4.63057e-09 -1.45486e-06 4.63057e-09 5.12981e-09  
41700.8 1201.47 926.364 1.11615 0.00423414 0.0101636 -1.45878e-06 0.0101636 2.73023 6.53417e-09 -1.45878e-06 6.53417e-09 5.14188e-09  
41700.8 1201.9 927.258 1.11186 0.00522457 0.012146 -1.46337e-06 0.012146 2.73421 8.79148e-09 -1.46337e-06 8.79148e-09 5.15276e-09  
41700.8 1202.41 928.285 1.10731 0.00638772 0.0144467 -1.46866e-06 0.0144467 2.73878 1.14223e-08 -1.46866e-06 1.14223e-08 5.165e-09  
41700.8 1202.99 929.432 1.10289 0.00771112 0.0170366 -1.47459e-06 0.0170366 2.74387 1.43989e-08 -1.47459e-06 1.43989e-08 5.1766e-09  
41700.8 1203.63 930.681 1.09897 0.00917561 0.0198778 -1.48105e-06 0.0198778 2.7494 1.7682e-08 -1.48105e-06 1.7682e-08 5.18565e-09  
41701.8 1204.3 932.002 1.09561 0.0107462 0.0229028 -1.48791e-06 0.0229028 2.75525 2.11933e-08 -1.48791e-06 2.11933e-08 5.19235e-09  
41701.8 1205.01 933.38 1.09384 0.0123913 0.0260661 -1.49506e-06 0.0260661 2.76136 2.48832e-08 -1.49506e-06 2.48832e-08 5.1942e-09  
41701.8 1205.76 934.825 1.09271 0.0141226 0.0293894 -1.50257e-06 0.0293894 2.76777 2.87671e-08 -1.50257e-06 2.87671e-08 5.19495e-09  
41701.8 1206.53 936.319 1.09293 0.0159066 0.0328226 -1.51033e-06 0.0328226 2.7744 3.27875e-08 -1.51033e-06 3.27875e-08 5.19498e-09  
41701.8 1207.42 938.029 1.09193 0.0179624 0.0367607 -1.51921e-06 0.0367607 2.78198 3.73938e-08 -1.51921e-06 3.73938e-08 5.19556e-09  
41701.8 1208.34 939.8 1.09194 0.0200879 0.0408385 -1.52841e-06 0.0408385 2.78984 4.2171e-08 -1.52841e-06 4.2171e-08 5.19556e-09  
41701.8 1209.23 941.511 1.09041 0.0221606 0.0447909 -1.5373e-06 0.0447909 2.79741 4.67947e-08 -1.5373e-06 4.67947e-08 5.19695e-09  
41701.8 1210.13 943.25 1.09294 0.0242305 0.0487862 -1.54634e-06 0.0487862 2.80516 5.14898e-08 -1.54634e-06 5.14898e-08 5.20072e-09  
41701.8 1211.81 946.453 1.08613 0.0282319 0.0562506 -1.56299e-06 0.0562506 2.8192 6.01875e-08 -1.56299e-06 6.01875e-08 5.22811e-09  
41701.8 1213.06 948.845 1.08728 0.0311587 0.0618066 -1.5755e-06 0.0618066 2.82981 6.67647e-08 -1.5755e-06 6.67647e-08 5.22889e-09  
41701.8 1213.95 950.544 1.09295 0.0331732 0.0657107 -1.58439e-06 0.0657107 2.83741 7.13973e-08 -1.58439e-06 7.13973e-08 5.24788e-09  
41701.8 1214.58 951.765 1.09295 0.0346316 0.0685167 -1.59079e-06 0.0685167 2.84283 7.47156e-08 -1.59079e-06 7.47156e-08 5.24788e-09  
41701.8 1215.16 952.871 1.09278 0.0359534 0.0710585 -1.5966e-06 0.0710585 2.84774 7.7721e-08 -1.5966e-06 7.7721e-08 5.2479e-09  
41701.8 1215.73 953.974 1.09294 0.0372712 0.0735948 -1.60239e-06 0.0735948 2.85264 8.07209e-08 -1.60239e-06 8.07209e-08 5.24792e-09  
41701.8 1216.38 955.241 1.09228 0.0387907 0.0765104 -1.60904e-06 0.0765104 2.85826 8.41668e-08 -1.60904e-06 8.41668e-08 5.24818e-09  
41701.8 1217.12 956.663 1.09294 0.0404878 0.0797779 -1.6165e-06 0.0797779 2.86458 8.80348e-08 -1.6165e-06 8.80348e-08 5.24843e-09  
41701.8 1217.89 958.15 1.09269 0.0422668 0.0831963 -1.6243e-06 0.0831963 2.87118 9.20771e-08 -1.6243e-06 9.20771e-08 5.24847e-09  
41702.8 1218.68 959.673 1.09293 0.0440861 0.0866966 -1.6323e-06 0.0866966 2.87794 9.62187e-08 -1.6323e-06 9.62187e-08 5.24851e-09  
41702.8 1219.47 961.196 1.09269 0.0459086 0.0901982 -1.64029e-06 0.0901982 2.8847 1.0036e-07 -1.64029e-06 1.0036e-07 5.24854e-09  
41702.8 1220.27 962.75 1.09294 0.0477651 0.0937699 -1.64845e-06 0.0937699 2.89161 1.04586e-07 -1.64845e-06 1.04586e-07 5.24858e-09  
41702.8 1221.05 964.257 1.09294 0.0495657 0.0972328 -1.65636e-06 0.0972328 2.8983 1.08682e-07 -1.65636e-06 1.08682e-07 5.24858e-09  
41702.8 1221.84 965.768 1.09293 0.0513715 0.100706 -1.66429e-06 0.100706 2.90501 1.1279e-07 -1.66429e-06 1.1279e-07 5.24858e-09  
41702.8 1222.6 967.247 1.09293 0.0531387 0.104104 -1.67205e-06 0.104104 2.91157 1.16809e-07 -1.67205e-06 1.16809e-07 5.24858e-09  
41702.8 1223.39 968.757 1.09294 0.0549433 0.107575 -1.67998e-06 0.107575 2.91828 1.20915e-07 -1.67998e-06 1.20915e-07 5.24858e-09  
41702.8 1224.17 970.281 1.09267 0.0567665 0.111077 -1.68797e-06 0.111077 2.92504 1.25057e-07 -1.68797e-06 1.25057e-07 5.24862e-09  
41702.8 1224.95 971.774 1.09295 0.05855 0.114508 -1.69581e-06 0.114508 2.93167 1.29117e-07 -1.69581e-06 1.29117e-07 5.24866e-09  
41702.8 1225.72 973.257 1.09293 0.0603217 0.117915 -1.70359e-06 0.117915 2.93825 1.33147e-07 -1.70359e-06 1.33147e-07 5.24866e-09  
41702.8 1226.5 974.763 1.09293 0.0621224 0.121378 -1.7115e-06 0.121378 2.94494 1.37243e-07 -1.7115e-06 1.37243e-07 5.24866e-09  
41702.8 1227.28 976.275 1.09293 0.0639286 0.124851 -1.71943e-06 0.124851 2.95166 1.41351e-07 -1.71943e-06 1.41351e-07 5.24866e-09  
41702.8 1228.07 977.811 1.09294 0.065765 0.128382 -1.7275e-06 0.128382 2.95848 1.45528e-07 -1.7275e-06 1.45528e-07 5.24866e-09  
41702.8 1228.87 979.35 1.09294 0.0676035 0.131917 -1.73557e-06 0.131917 2.96531 1.4971e-07 -1.73557e-06 1.4971e-07 5.24866e-09  
41702.8 1229.66 980.875 1.09267 0.0694289 0.135424 -1.74358e-06 0.135424 2.97208 1.53856e-07 -1.74358e-06 1.53856e-07 5.24871e-09  
41702.8 1230.43 982.367 1.09295 0.0712119 0.138854 -1.75141e-06 0.138854 2.97871 1.57915e-07 -1.75141e-06 1.57915e-07 5.24875e-09  
41702.8 1231.17 983.785 1.09296 0.0729055 0.142111 -1.75885e-06 0.142111 2.985 1.61768e-07 -1.75885e-06 1.61768e-07 5.24875e-09  
41702.8 1231.84 985.084 1.09273 0.0744596 0.145097 -1.76567e-06 0.145097 2.99077 1.65299e-07 -1.76567e-06 1.65299e-07 5.24878e-09  
41702.8 1232.53 986.414 1.0902 0.0760757 0.148171 -1.77265e-06 0.148171 2.99664 1.68928e-07 -1.77265e-06 1.68928e-07 5.25255e-09  
41703.8 1233.13 987.567 1.09295 0.0774483 0.150822 -1.77871e-06 0.150822 3.00178 1.72076e-07 -1.77871e-06 1.72076e-07 5.257e-09  
41703.8 1233.58 988.44 1.09295 0.0784907 0.152827 -1.78329e-06 0.152827 3.00566 1.74451e-07 -1.78329e-06 1.74451e-07 5.257e-09  
41703.8 1234.04 989.316 1.09295 0.0795378 0.154841 -1.7879e-06 0.154841 3.00955 1.76838e-07 -1.7879e-06 1.76838e-07 5.257e-09  
41703.8 1234.36 989.935 1.09284 0.0802773 0.156263 -1.79115e-06 0.156263 3.0123 1.78522e-07 -1.79115e-06 1.78522e-07 5.257e-09  
41703.8 1234.6 990.41 1.09295 0.0808446 0.157355 -1.79365e-06 0.157355 3.01441 1.79816e-07 -1.79365e-06 1.79816e-07 5.25701e-09  
41703.8 1234.78 990.752 1.09289 0.0812531 0.158141 -1.79545e-06 0.158141 3.01592 1.80747e-07 -1.79545e-06 1.80747e-07 5.25701e-09  
41703.8 1234.9 990.987 1.09333 0.0815333 0.158681 -1.79669e-06 0.158681 3.01697 1.81387e-07 -1.79669e-06 1.81387e-07 5.25713e-09  
41703.8 1234.99 991.147 1.09484 0.0817227 0.159048 -1.79753e-06 0.159048 3.01768 1.81821e-07 -1.79753e-06 1.81821e-07 5.25848e-09  
41703.8 1235.04 991.248 1.09754 0.0818411 0.159278 -1.79806e-06 0.159278 3.01813 1.82093e-07 -1.79806e-06 1.82093e-07 5.2628e-09  
41703.8 1235.05 991.279 1.10128 0.0818786 0.15935 -1.79822e-06 0.15935 3.01827 1.82177e-07 -1.79822e-06 1.82177e-07 5.27104e-09  
41703.8 1235.05 991.276 1.1056 0.0818775 0.159346 -1.7982e-06 0.159346 3.01826 1.82169e-07 -1.7982e-06 1.82169e-07 5.28212e-09  
41703.8 1235.05 991.278 1.1099 0.0818823 0.159353 -1.79822e-06 0.159353 3.01827 1.82174e-07 -1.79822e-06 1.82174e-07 5.29307e-09  
41703.8 1235.05 991.268 1.11466 0.0818742 0.159333 -1.79816e-06 0.159333 3.01822 1.82148e-07 -1.79816e-06 1.82148e-07 5.30643e-09  
41703.8 1235.05 991.277 1.11995 0.0818872 0.159357 -1.79821e-06 0.159357 3.01826 1.82171e-07 -1.79821e-06 1.82171e-07 5.32303e-09  
41703.8 1235.05 991.275 1.12429 0.0818875 0.159355 -1.7982e-06 0.159355 3.01825 1.82166e-07 -1.7982e-06 1.82166e-07 5.33414e-09  
41703.8 1235.05 991.276 1.12861 0.0818911 0.15936 -1.79821e-06 0.15936 3.01826 1.82169e-07 -1.79821e-06 1.82169e-07 5.34518e-09  
41703.8 1235.05 991.277 1.13298 0.0818942 0.159364 -1.79821e-06 0.159364 3.01826 1.82171e-07 -1.79821e-06 1.82171e-07 5.35648e-09  
41703.8 1235.05 991.276 1.13743 0.0818959 0.159365 -1.7982e-06 0.159365 3.01826 1.82169e-07 -1.7982e-06 1.82169e-07 5.36821e-09  
41703.8 1235.05 991.276 1.14187 0.0818982 0.159367 -1.7982e-06 0.159367 3.01826 1.82168e-07 -1.7982e-06 1.82168e-07 5.37989e-09  
41704.8 1235.05 991.276 1.14621 0.0819012 0.159371 -1.79821e-06 0.159371 3.01826 1.8217e-07 -1.79821e-06 1.8217e-07 5.39102e-09  
41704.8 1235.05 991.278 1.15055 0.0819044 0.159376 -1.79821e-06 0.159376 3.01827 1.82173e-07 -1.79821e-06 1.82173e-07 5.40218e-09  
41704.8 1235.05 991.276 1.15485 0.0819054 0.159376 -1.79821e-06 0.159376 3.01826 1.82169e-07 -1.79821e-06 1.82169e-07 5.41309e-09  
41704.8 1235.05 991.277 1.15915 0.0819085 0.15938 -1.79821e-06 0.15938 3.01826 1.82172e-07 -1.79821e-06 1.82172e-07 5.42405e-09  
41704.8 1235.05 991.278 1.16352 0.0819113 0.159384 -1.79822e-06 0.159384 3.01827 1.82173e-07 -1.79822e-06 1.82173e-07 5.43533e-09  
41704.8 1235.05 991.277 1.16789 0.0819131 0.159386 -1.79821e-06 0.159386 3.01826 1.82172e-07 -1.79821e-06 1.82172e-07 5.44666e-09  
41704.8 1235.05 991.277 1.17225 0.0819148 0.159387 -1.79821e-06 0.159387 3.01826 1.82171e-07 -1.79821e-06 1.82171e-07 5.45793e-09  
41704.8 1235.05 991.276 1.17671 0.0819168 0.159389 -1.79821e-06 0.159389 3.01826 1.8217e-07 -1.79821e-06 1.8217e-07 5.46967e-09  
41704.8 1235.04 991.249 1.18405 0.0819021 0.159345 -1.79806e-06 0.159345 3.01813 1.82108e-07 -1.79806e-06 1.82108e-07 5.50157e-09  
41704.8 1235.05 991.278 1.18979 0.0819274 0.159404 -1.79822e-06 0.159404 3.01827 1.82173e-07 -1.79822e-06 1.82173e-07 5.52104e-09  
41704.8 1235.05 991.28 1.19403 0.0819308 0.15941 -1.79823e-06 0.15941 3.01828 1.82177e-07 -1.79823e-06 1.82177e-07 5.53168e-09  
41704.8 1235.05 991.281 1.19836 0.0819333 0.159414 -1.79823e-06 0.159414 3.01828 1.82179e-07 -1.79823e-06 1.82179e-07 5.54277e-09  
41704.8 1235.04 991.25 1.2032 0.0819148 0.159362 -1.79806e-06 0.159362 3.01814 1.82113e-07 -1.79806e-06 1.82113e-07 5.55665e-09  
41704.8 1235.05 991.28 1.2084 0.0819379 0.15942 -1.79823e-06 0.15942 3.01828 1.82177e-07 -1.79823e-06 1.82177e-07 5.57265e-09  
41704.8 1235.05 991.279 1.21278 0.0819394 0.159421 -1.79823e-06 0.159421 3.01828 1.82175e-07 -1.79823e-06 1.82175e-07 5.58397e-09  
41704.8 1235.05 991.279 1.21724 0.0819412 0.159423 -1.79822e-06 0.159423 3.01827 1.82174e-07 -1.79822e-06 1.82174e-07 5.59575e-09  
41704.8 1235.05 991.262 1.22221 0.0819335 0.159398 -1.79813e-06 0.159398 3.01819 1.8214e-07 -1.79813e-06 1.8214e-07 5.61038e-09  
41705.8 1235.05 991.27 1.22728 0.0819409 0.159415 -1.79817e-06 0.159415 3.01823 1.82156e-07 -1.79817e-06 1.82156e-07 5.62562e-09  
41705.8 1235.05 991.278 1.23302 0.0819489 0.159433 -1.79822e-06 0.159433 3.01827 1.82172e-07 -1.79822e-06 1.82172e-07 5.64507e-09  
41705.8 1235.05 991.276 1.23732 0.0819497 0.159433 -1.79821e-06 0.159433 3.01826 1.82169e-07 -1.79821e-06 1.82169e-07 5.65602e-09  
41705.8 1235.05 991.281 1.24161 0.081954 0.159443 -1.79823e-06 0.159443 3.01828 1.82177e-07 -1.79823e-06 1.82177e-07 5.66692e-09  
41705.8 1235.05 991.281 1.24594 0.0819559 0.159446 -1.79823e-06 0.159446 3.01828 1.82178e-07 -1.79823e-06 1.82178e-07 5.67802e-09  
41705.8 1235.05 991.28 1.25031 0.0819572 0.159447 -1.79823e-06 0.159447 3.01828 1.82176e-07 -1.79823e-06 1.82176e-07 5.68932e-09  
41705.8 1235.05 991.28 1.25476 0.081959 0.159449 -1.79823e-06 0.159449 3.01828 1.82175e-07 -1.79823e-06 1.82175e-07 5.70103e-09  
41705.8 1235.05 991.279 1.25921 0.0819607 0.159452 -1.79823e-06 0.159452 3.01828 1.82175e-07 -1.79823e-06 1.82175e-07 5.71275e-09  
41705.8 1235.05 991.276 1.26389 0.081961 0.15945 -1.79821e-06 0.15945 3.01826 1.82168e-07 -1.79821e-06 1.82168e-07 5.72567e-09  
41705.8 1235.05 991.278 1.26821 0.0819636 0.159455 -1.79822e-06 0.159455 3.01827 1.82171e-07 -1.79822e-06 1.82171e-07 5.73673e-09  
41705.8 1235.05 991.278 1.2725 0.0819652 0.159458 -1.79822e-06 0.159458 3.01827 1.82171e-07 -1.79822e-06 1.82171e-07 5.74763e-09  
41705.8 1235.05 991.275 1.27699 0.0819661 0.159458 -1.7982e-06 0.159458 3.01826 1.82167e-07 -1.7982e-06 1.82167e-07 5.75955e-09  
41705.8 1235.06 991.29 1.28154 0.0819742 0.159482 -1.79829e-06 0.159482 3.01833 1.82193e-07 -1.79829e-06 1.82193e-07 5.7718e-09  
41705.8 1235.05 991.281 1.28562 0.0819718 0.159471 -1.79823e-06 0.159471 3.01828 1.82177e-07 -1.79823e-06 1.82177e-07 5.78166e-09  
41705.8 1235.05 991.281 1.29062 0.081974 0.159475 -1.79823e-06 0.159475 3.01828 1.82177e-07 -1.79823e-06 1.82177e-07 5.79646e-09  
41705.8 1235.05 991.278 1.29492 0.0819744 0.159474 -1.79822e-06 0.159474 3.01827 1.82172e-07 -1.79822e-06 1.82172e-07 5.80739e-09  
41705.8 1235.05 991.278 1.29936 0.0819762 0.159477 -1.79822e-06 0.159477 3.01827 1.82172e-07 -1.79822e-06 1.82172e-07 5.81903e-09  
41705.8 1235.05 991.279 1.30396 0.0819783 0.159482 -1.79822e-06 0.159482 3.01827 1.82174e-07 -1.79822e-06 1.82174e-07 5.83156e-09  
41705.8 1235.05 991.279 1.30839 0.0819798 0.159484 -1.79822e-06 0.159484 3.01827 1.82174e-07 -1.79822e-06 1.82174e-07 5.84319e-09  
41706.8 1235.05 991.274 1.31282 0.0819799 0.159481 -1.7982e-06 0.159481 3.01825 1.82167e-07 -1.7982e-06 1.82167e-07 5.8548e-09  
41706.8 1235.05 991.278 1.31717 0.0819824 0.159488 -1.79822e-06 0.159488 3.01827 1.82172e-07 -1.79822e-06 1.82172e-07 5.86601e-09  
41706.8 1235.05 991.278 1.32161 0.0819842 0.159492 -1.79822e-06 0.159492 3.01827 1.82173e-07 -1.79822e-06 1.82173e-07 5.87765e-09  
41706.8 1235.05 991.279 1.32596 0.0819859 0.159496 -1.79823e-06 0.159496 3.01828 1.82174e-07 -1.79823e-06 1.82174e-07 5.88884e-09  
41706.8 1235.04 991.231 1.33174 0.0819746 0.159445 -1.79794e-06 0.159445 3.01804 1.82104e-07 -1.79794e-06 1.82104e-07 5.90865e-09  
41706.8 1235.05 991.28 1.33763 0.0819906 0.159507 -1.79823e-06 0.159507 3.01828 1.82174e-07 -1.79823e-06 1.82174e-07 5.92915e-09  
41706.8 1235.05 991.277 1.34202 0.081991 0.159506 -1.79821e-06 0.159506 3.01826 1.82169e-07 -1.79821e-06 1.82169e-07 5.94056e-09  
41706.8 1235.05 991.279 1.3476 0.0819936 0.159512 -1.79822e-06 0.159512 3.01827 1.82172e-07 -1.79822e-06 1.82172e-07 5.95899e-09  
41706.8 1235.05 991.279 1.35206 0.081995 0.159515 -1.79822e-06 0.159515 3.01827 1.82172e-07 -1.79822e-06 1.82172e-07 5.97078e-09  
41706.8 1235.05 991.276 1.35736 0.0819963 0.159517 -1.79821e-06 0.159517 3.01826 1.82168e-07 -1.79821e-06 1.82168e-07 5.98738e-09  
41706.8 1235.05 991.277 1.36335 0.0819989 0.159524 -1.79821e-06 0.159524 3.01826 1.8217e-07 -1.79821e-06 1.8217e-07 6.00857e-09  
41706.8 1235.05 991.278 1.36761 0.0820003 0.159528 -1.79822e-06 0.159528 3.01827 1.82171e-07 -1.79822e-06 1.82171e-07 6.01935e-09  
41706.8 1235.05 991.276 1.37192 0.082001 0.159529 -1.79821e-06 0.159529 3.01826 1.82169e-07 -1.79821e-06 1.82169e-07 6.03031e-09  
41706.8 1235.05 991.28 1.37622 0.0820029 0.159535 -1.79823e-06 0.159535 3.01828 1.82173e-07 -1.79823e-06 1.82173e-07 6.04128e-09  
41706.8 1235.05 991.279 1.38066 0.0820038 0.159537 -1.79822e-06 0.159537 3.01827 1.82171e-07 -1.79822e-06 1.82171e-07 6.05295e-09  
41706.8 1235.05 991.28 1.38514 0.0820053 0.159541 -1.79823e-06 0.159541 3.01828 1.82173e-07 -1.79823e-06 1.82173e-07 6.06481e-09  
41706.8 1235.05 991.279 1.38942 0.0820062 0.159544 -1.79823e-06 0.159544 3.01828 1.82173e-07 -1.79823e-06 1.82173e-07 6.07563e-09  
41707.8 1235.05 991.276 1.39374 0.0820068 0.159544 -1.79821e-06 0.159544 3.01826 1.82169e-07 -1.79821e-06 1.82169e-07 6.0867e-09  
41707.8 1235.05 991.279 1.39816 0.0820082 0.159549 -1.79822e-06 0.159549 3.01827 1.82172e-07 -1.79822e-06 1.82172e-07 6.09827e-09  
41707.8 1235.05 991.274 1.40267 0.0820086 0.159548 -1.79819e-06 0.159548 3.01825 1.82167e-07 -1.79819e-06 1.82167e-07 6.11027e-09  
41707.8 1235.05 991.278 1.40751 0.0820104 0.159555 -1.79822e-06 0.159555 3.01827 1.82171e-07 -1.79822e-06 1.82171e-07 6.12413e-09  
41707.8 1235.05 991.278 1.41195 0.0820114 0.159559 -1.79822e-06 0.159559 3.01827 1.82171e-07 -1.79822e-06 1.82171e-07 6.13582e-09  
41707.8 1235.06 991.344 1.41624 0.0820203 0.159612 -1.79862e-06 0.159612 3.0186 1.82235e-07 -1.79862e-06 1.82235e-07 6.1467e-09  
41707.8 1235.1 991.561 1.42057 0.0820459 0.159775 -1.79996e-06 0.159775 3.01967 1.8244e-07 -1.79996e-06 1.8244e-07 6.15779e-09  
41707.8 1235.15 991.934 1.42493 0.0820867 0.160045 -1.80226e-06 0.160045 3.02152 1.82782e-07 -1.80226e-06 1.82782e-07 6.16906e-09  
41707.8 1235.25 992.583 1.43035 0.0821521 0.160495 -1.80626e-06 0.160495 3.02474 1.83359e-07 -1.80626e-06 1.83359e-07 6.18644e-09  
41707.8 1235.34 993.291 1.4348 0.0822192 0.160971 -1.81064e-06 0.160971 3.02825 1.83969e-07 -1.81064e-06 1.83969e-07 6.19814e-09  
41707.8 1235.46 994.125 1.43921 0.0822931 0.161512 -1.81581e-06 0.161512 3.03239 1.84664e-07 -1.81581e-06 1.84664e-07 6.20964e-09  
41707.8 1235.6 995.255 1.4442 0.0823858 0.162216 -1.82283e-06 0.162216 3.03801 1.85575e-07 -1.82283e-06 1.85575e-07 6.2244e-09  
41707.8 1235.75 996.467 1.44853 0.0824789 0.162944 -1.83037e-06 0.162944 3.04403 1.86519e-07 -1.83037e-06 1.86519e-07 6.2355e-09  
41707.8 1235.91 997.792 1.45314 0.0825733 0.163711 -1.83863e-06 0.163711 3.05062 1.87515e-07 -1.83863e-06 1.87515e-07 6.24805e-09  
41707.8 1236.08 999.249 1.45721 0.0826708 0.164524 -1.84774e-06 0.164524 3.05786 1.88572e-07 -1.84774e-06 1.88572e-07 6.25785e-09  
41707.8 1236.25 1000.74 1.45976 0.0827675 0.165343 -1.85709e-06 0.165343 3.06529 1.89626e-07 -1.85709e-06 1.89626e-07 6.26171e-09  
41707.8 1236.42 1002.31 1.4617 0.0828659 0.166186 -1.86687e-06 0.166186 3.07306 1.90708e-07 -1.86687e-06 1.90708e-07 6.26394e-09  
41707.8 1236.61 1003.96 1.46227 0.0829706 0.167079 -1.87723e-06 0.167079 3.08129 1.9184e-07 -1.87723e-06 1.9184e-07 6.26412e-09  
41707.8 1236.79 1005.62 1.46228 0.0830759 0.167976 -1.88761e-06 0.167976 3.08952 1.92971e-07 -1.88761e-06 1.92971e-07 6.26412e-09  
41708.8 1236.97 1007.34 1.46225 0.0831857 0.168908 -1.8984e-06 0.168908 3.09809 1.94146e-07 -1.8984e-06 1.94146e-07 6.26412e-09  
41708.8 1237.16 1009.03 1.46227 0.0832933 0.169823 -1.909e-06 0.169823 3.10649 1.95301e-07 -1.909e-06 1.95301e-07 6.26413e-09  
41708.8 1237.35 1010.75 1.46227 0.0834029 0.170753 -1.91977e-06 0.170753 3.11504 1.96475e-07 -1.91977e-06 1.96475e-07 6.26413e-09  
41708.8 1237.53 1012.48 1.46226 0.0835128 0.171687 -1.93057e-06 0.171687 3.12361 1.97652e-07 -1.93057e-06 1.97652e-07 6.26413e-09  
41708.8 1237.72 1014.15 1.46202 0.08362 0.172594 -1.94104e-06 0.172594 3.13192 1.98794e-07 -1.94104e-06 1.98794e-07 6.26416e-09  
41708.8 1237.9 1015.82 1.46226 0.0837265 0.173499 -1.95153e-06 0.173499 3.14024 1.99938e-07 -1.95153e-06 1.99938e-07 6.26419e-09  
41708.8 1238.07 1017.41 1.46229 0.0838276 0.174358 -1.96148e-06 0.174358 3.14814 2.01022e-07 -1.96148e-06 2.01022e-07 6.26419e-09  
41708.8 1238.23 1018.88 1.46227 0.0839211 0.175154 -1.97069e-06 0.175154 3.15545 2.02025e-07 -1.97069e-06 2.02025e-07 6.26419e-09  
41708.8 1238.38 1020.28 1.46228 0.0840099 0.17591 -1.97945e-06 0.17591 3.16239 2.02979e-07 -1.97945e-06 2.02979e-07 6.26419e-09  
41708.8 1238.53 1021.59 1.46226 0.0840933 0.176621 -1.98767e-06 0.176621 3.16892 2.03876e-07 -1.98767e-06 2.03876e-07 6.26419e-09  
41708.8 1238.69 1023.09 1.46229 0.0841884 0.177429 -1.99704e-06 0.177429 3.17635 2.04896e-07 -1.99704e-06 2.04896e-07 6.26419e-09  
41708.8 1238.87 1024.72 1.462 0.0842932 0.178315 -2.00725e-06 0.178315 3.18446 2.0601e-07 -2.00725e-06 2.0601e-07 6.26424e-09  
41708.8 1239.05 1026.41 1.46202 0.0844018 0.179233 -2.01786e-06 0.179233 3.19287 2.07169e-07 -2.01786e-06 2.07169e-07 6.26424e-09  
41708.8 1239.24 1028.11 1.46223 0.0845105 0.180154 -2.02853e-06 0.180154 3.20134 2.08332e-07 -2.02853e-06 2.08332e-07 6.26427e-09  
41708.8 1239.42 1029.77 1.46227 0.0846166 0.181053 -2.03893e-06 0.181053 3.20959 2.09466e-07 -2.03893e-06 2.09466e-07 6.26427e-09  
41708.8 1239.6 1031.43 1.46227 0.0847223 0.181948 -2.04929e-06 0.181948 3.21782 2.10595e-07 -2.04929e-06 2.10595e-07 6.26427e-09  
41708.8 1239.78 1033.1 1.46201 0.0848302 0.182858 -2.05979e-06 0.182858 3.22615 2.11741e-07 -2.05979e-06 2.11741e-07 6.26431e-09  
41708.8 1239.96 1034.78 1.46228 0.0849369 0.183761 -2.07026e-06 0.183761 3.23446 2.12883e-07 -2.07026e-06 2.12883e-07 6.26435e-09  
41708.8 1240.15 1036.5 1.46225 0.0850473 0.184693 -2.08106e-06 0.184693 3.24302 2.14059e-07 -2.08106e-06 2.14059e-07 6.26435e-09  
41709.8 1240.34 1038.25 1.46228 0.0851598 0.185643 -2.09205e-06 0.185643 3.25175 2.15257e-07 -2.09205e-06 2.15257e-07 6.26435e-09  
41709.8 1240.53 1039.96 1.46201 0.0852697 0.186568 -2.10273e-06 0.186568 3.26021 2.16421e-07 -2.10273e-06 2.16421e-07 6.26439e-09  
41709.8 1240.71 1041.63 1.46226 0.0853768 0.187474 -2.11322e-06 0.187474 3.26854 2.17566e-07 -2.11322e-06 2.17566e-07 6.26443e-09  
41709.8 1240.89 1043.3 1.46202 0.0854846 0.188381 -2.12369e-06 0.188381 3.27685 2.18708e-07 -2.12369e-06 2.18708e-07 6.26446e-09  
41709.8 1241.08 1044.98 1.46225 0.0855917 0.189286 -2.13418e-06 0.189286 3.28517 2.19853e-07 -2.13418e-06 2.19853e-07 6.26449e-09  
41709.8 1241.26 1046.65 1.46203 0.0856996 0.190194 -2.14466e-06 0.190194 3.29349 2.20996e-07 -2.14466e-06 2.20996e-07 6.26452e-09  
41709.8 1241.44 1048.33 1.46226 0.0858067 0.191098 -2.15515e-06 0.191098 3.30181 2.22139e-07 -2.15515e-06 2.22139e-07 6.26455e-09  
41709.8 1241.63 1050.03 1.46202 0.085917 0.192025 -2.16584e-06 0.192025 3.31029 2.23306e-07 -2.16584e-06 2.23306e-07 6.26459e-09  
