Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
35872.4 1200.04 642.82 1.57055 0.000237073 0.000196056 -6.95334e-10 0.000196056 1.3141 1.26852e-13 -6.95334e-10 1.26852e-13 1.1525e-11  
35872.4 1200.04 644.502 1.57078 0.00023846 0.000195208 -7.14726e-10 0.000195208 1.32251 1.29373e-13 -7.14726e-10 1.29373e-13 1.15569e-11  
35872.4 1200.04 646.218 1.57055 0.000239983 0.000198358 -7.34551e-10 0.000198358 1.33109 1.31988e-13 -7.34551e-10 1.31988e-13 1.15895e-11  
35872.4 1200.04 647.951 1.57053 0.00024153 0.000200776 -7.54642e-10 0.000200776 1.33975 1.3719e-13 -7.54642e-10 1.3719e-13 1.15897e-11  
35872.4 1200.04 649.698 1.5708 0.000243079 0.000199591 -7.74893e-10 0.000199591 1.34849 1.39887e-13 -7.74893e-10 1.39887e-13 1.16331e-11  
35872.4 1200.04 651.4 1.57079 0.00024454 0.00019962 -7.94686e-10 0.00019962 1.357 1.39887e-13 -7.94686e-10 1.39887e-13 1.16331e-11  
35872.4 1200.04 653.08 1.57052 0.000245977 0.000203046 -8.14237e-10 0.000203046 1.3654 1.42568e-13 -8.14237e-10 1.42568e-13 1.16762e-11  
35872.4 1200.04 654.78 1.57059 0.000247425 0.000204542 -8.34078e-10 0.000204542 1.3739 1.47323e-13 -8.34078e-10 1.47323e-13 1.16786e-11  
35872.4 1200.04 656.824 1.56928 0.000250216 0.000226962 -8.57973e-10 0.000226962 1.38412 1.69224e-13 -8.57973e-10 1.69224e-13 1.26874e-11  
35872.4 1200.04 658.686 1.57078 0.000251932 0.000220496 -8.81605e-10 0.000220496 1.39343 1.85451e-13 -8.81605e-10 1.85451e-13 1.4016e-11  
35872.4 1200.04 660.355 1.5708 0.00025331 0.000220444 -9.05003e-10 0.000220444 1.40177 1.85637e-13 -9.05003e-10 1.85637e-13 1.40161e-11  
35872.4 1200.04 662.054 1.57078 0.000254766 0.000220675 -9.28813e-10 0.000220675 1.41027 1.85866e-13 -9.28813e-10 1.85866e-13 1.40163e-11  
35872.4 1200.04 663.785 1.57079 0.000256303 0.000220639 -9.53083e-10 0.000220639 1.41893 1.86131e-13 -9.53083e-10 1.86131e-13 1.40164e-11  
35873.4 1200.04 665.519 1.57079 0.000257849 0.000220755 -9.77383e-10 0.000220755 1.42759 1.86294e-13 -9.77383e-10 1.86294e-13 1.40164e-11  
35873.4 1200.04 667.25 1.5708 0.000259385 0.000220701 -1.00164e-09 0.000220701 1.43625 1.86406e-13 -1.00164e-09 1.86406e-13 1.40165e-11  
35873.4 1200.04 668.918 1.57079 0.000260764 0.000220809 -1.02503e-09 0.000220809 1.44459 1.86494e-13 -1.02503e-09 1.86494e-13 1.40165e-11  
35873.4 1200.04 670.616 1.57079 0.000262216 0.000220891 -1.04883e-09 0.000220891 1.45308 1.86703e-13 -1.04883e-09 1.86703e-13 1.40165e-11  
35873.4 1200.04 672.317 1.5708 0.000263673 0.000220777 -1.07267e-09 0.000220777 1.46158 1.86743e-13 -1.07267e-09 1.86743e-13 1.40167e-11  
35873.4 1200.04 674.016 1.57078 0.000265131 0.000221026 -1.09649e-09 0.000221026 1.47008 1.86883e-13 -1.09649e-09 1.86883e-13 1.4017e-11  
35873.4 1200.04 675.715 1.5708 0.000266583 0.000220898 -1.1203e-09 0.000220898 1.47857 1.87042e-13 -1.1203e-09 1.87042e-13 1.40173e-11  
35873.4 1200.04 677.4 1.57054 0.000268032 0.000224167 -1.14392e-09 0.000224167 1.487 1.9003e-13 -1.14392e-09 1.9003e-13 1.40575e-11  
35873.4 1200.04 679.13 1.57054 0.000269568 0.00022633 -1.16824e-09 0.00022633 1.49565 1.96216e-13 -1.16824e-09 1.96216e-13 1.40575e-11  
35873.4 1200.04 680.848 1.5708 0.000271044 0.000225225 -1.19239e-09 0.000225225 1.50424 1.99224e-13 -1.19239e-09 1.99224e-13 1.40959e-11  
35873.4 1200.04 682.562 1.57052 0.00027257 0.000228748 -1.21655e-09 0.000228748 1.51281 2.02494e-13 -1.21655e-09 2.02494e-13 1.41406e-11  
35873.4 1200.04 684.361 1.57055 0.000274292 0.000230813 -1.24198e-09 0.000230813 1.5218 2.09058e-13 -1.24198e-09 2.09058e-13 1.41411e-11  
35873.4 1200.05 686.176 1.57079 0.000276037 0.000229796 -1.26765e-09 0.000229796 1.53088 2.12257e-13 -1.26765e-09 2.12257e-13 1.41746e-11  
35873.4 1200.05 687.873 1.57079 0.000277488 0.000229803 -1.29171e-09 0.000229803 1.53937 2.12357e-13 -1.29171e-09 2.12357e-13 1.41746e-11  
35873.4 1200.05 689.607 1.5708 0.000279035 0.000229792 -1.31629e-09 0.000229792 1.54804 2.12388e-13 -1.31629e-09 2.12388e-13 1.41746e-11  
35873.4 1200.05 691.338 1.57078 0.000280574 0.000229988 -1.34082e-09 0.000229988 1.55669 2.12573e-13 -1.34082e-09 2.12573e-13 1.41748e-11  
35873.4 1200.05 693.088 1.57055 0.000282193 0.000233186 -1.36563e-09 0.000233186 1.56544 2.15844e-13 -1.36563e-09 2.15844e-13 1.42069e-11  
35873.4 1200.05 694.803 1.57077 0.000283666 0.000232421 -1.39e-09 0.000232421 1.57402 2.19137e-13 -1.39e-09 2.19137e-13 1.42369e-11  
35873.4 1200.05 696.485 1.57055 0.000285105 0.000235463 -1.41395e-09 0.000235463 1.58243 2.22384e-13 -1.41395e-09 2.22384e-13 1.4267e-11  
35874.4 1200.05 698.203 1.5708 0.000286581 0.000234419 -1.43846e-09 0.000234419 1.59102 2.25426e-13 -1.43846e-09 2.25426e-13 1.43032e-11  
35874.4 1200.05 699.901 1.57078 0.000288034 0.000234565 -1.46273e-09 0.000234565 1.5995 2.25578e-13 -1.46273e-09 2.25578e-13 1.43033e-11  
35874.4 1200.05 702.075 1.56805 0.000291773 0.000280569 -1.49391e-09 0.000280569 1.61038 2.8169e-13 -1.49391e-09 2.8169e-13 1.87416e-11  
35874.4 1200.05 704.283 1.57079 0.000294471 0.000266725 -1.53537e-09 0.000266725 1.62142 3.25522e-13 -1.53537e-09 3.25522e-13 2.31963e-11  
35874.4 1200.05 705.98 1.57077 0.000295922 0.000266995 -1.57472e-09 0.000266995 1.6299 3.26116e-13 -1.57472e-09 3.26116e-13 2.31965e-11  
35874.4 1200.05 707.925 1.56955 0.00029832 0.000285342 -1.61987e-09 0.000285342 1.63963 3.55882e-13 -1.61987e-09 3.55882e-13 2.40848e-11  
35874.4 1200.05 709.79 1.57054 0.000300111 0.000283269 -1.66477e-09 0.000283269 1.64895 3.89142e-13 -1.66477e-09 3.89142e-13 2.46674e-11  
35874.4 1200.06 712.257 1.56474 0.000306976 0.000399214 -1.72598e-09 0.000399214 1.66128 7.2065e-13 -1.72598e-09 7.2065e-13 4.45913e-11  
35874.4 1200.07 714.347 1.5708 0.000308764 0.000373517 -1.81953e-09 0.000373517 1.67173 8.70978e-13 -1.81953e-09 8.70978e-13 6.63152e-11  
35874.4 1200.07 716.065 1.57054 0.000310301 0.00037682 -1.93346e-09 0.00037682 1.68032 8.85548e-13 -1.93346e-09 8.85548e-13 6.63539e-11  
35874.4 1200.07 718.287 1.57052 0.000313559 0.000379938 -2.08088e-09 0.000379938 1.69143 9.24464e-13 -2.08088e-09 9.24464e-13 6.63541e-11  
35874.4 1200.07 720.362 1.56778 0.000316871 0.000426642 -2.21862e-09 0.000426642 1.70181 1.16333e-12 -2.21862e-09 1.16333e-12 7.08033e-11  
35874.4 1200.08 722.275 1.57055 0.000318575 0.00041695 -2.35415e-09 0.00041695 1.71137 1.37212e-12 -2.35415e-09 1.37212e-12 7.5351e-11  
35874.4 1200.08 724.004 1.57057 0.000320111 0.000418901 -2.48441e-09 0.000418901 1.72002 1.40296e-12 -2.48441e-09 1.40296e-12 7.53511e-11  
35874.4 1200.08 725.754 1.5708 0.000321679 0.000417789 -2.61632e-09 0.000417789 1.72877 1.41766e-12 -2.61632e-09 1.41766e-12 7.53851e-11  
35874.4 1200.08 727.456 1.57079 0.000323147 0.000417953 -2.74458e-09 0.000417953 1.73728 1.41776e-12 -2.74458e-09 1.41776e-12 7.53853e-11  
35874.4 1200.08 729.136 1.57054 0.00032459 0.000421206 -2.87128e-09 0.000421206 1.74568 1.43492e-12 -2.87128e-09 1.43492e-12 7.54224e-11  
35875.4 1200.08 730.854 1.5708 0.000326069 0.000420012 -3.00085e-09 0.000420012 1.75427 1.45136e-12 -3.00085e-09 1.45136e-12 7.54647e-11  
35875.4 1200.08 732.569 1.57053 0.000327603 0.000423436 -3.13024e-09 0.000423436 1.76284 1.46796e-12 -3.13024e-09 1.46796e-12 7.55078e-11  
35875.4 1200.08 734.286 1.57079 0.000329081 0.000422371 -3.25986e-09 0.000422371 1.77142 1.48528e-12 -3.25986e-09 1.48528e-12 7.55475e-11  
35875.4 1200.08 736.016 1.57074 0.000330632 0.000423039 -3.3906e-09 0.000423039 1.78008 1.489e-12 -3.3906e-09 1.489e-12 7.55489e-11  
35875.4 1200.08 737.7 1.57054 0.00033208 0.000426009 -3.51784e-09 0.000426009 1.7885 1.50842e-12 -3.51784e-09 1.50842e-12 7.55724e-11  
35875.4 1200.08 739.385 1.57079 0.000333481 0.00042503 -3.64518e-09 0.00042503 1.79692 1.52484e-12 -3.64518e-09 1.52484e-12 7.56084e-11  
35875.4 1200.08 741.099 1.57054 0.000335012 0.000428365 -3.77476e-09 0.000428365 1.80549 1.54212e-12 -3.77476e-09 1.54212e-12 7.56468e-11  
35875.4 1200.08 742.833 1.57054 0.000336569 0.000430505 -3.90595e-09 0.000430505 1.81416 1.57571e-12 -3.90595e-09 1.57571e-12 7.56468e-11  
35875.4 1200.08 744.581 1.57078 0.000338134 0.000429646 -4.03814e-09 0.000429646 1.8229 1.59348e-12 -4.03814e-09 1.59348e-12 7.56792e-11  
35875.4 1200.08 746.362 1.57055 0.000339848 0.000432911 -4.1729e-09 0.000432911 1.8318 1.6115e-12 -4.1729e-09 1.6115e-12 7.57111e-11  
35875.4 1200.08 748.046 1.57078 0.000341252 0.000432091 -4.30045e-09 0.000432091 1.84023 1.62855e-12 -4.30045e-09 1.62855e-12 7.57429e-11  
35875.4 1200.08 749.76 1.57053 0.000342785 0.000435428 -4.43026e-09 0.000435428 1.8488 1.64688e-12 -4.43026e-09 1.64688e-12 7.57791e-11  
35875.4 1200.08 751.902 1.5708 0.000345668 0.000434035 -4.59261e-09 0.000434035 1.85951 1.66844e-12 -4.59261e-09 1.66844e-12 7.58203e-11  
35875.4 1200.08 753.635 1.57078 0.000347225 0.000434293 -4.72398e-09 0.000434293 1.86817 1.66981e-12 -4.72398e-09 1.66981e-12 7.58206e-11  
35875.4 1200.08 755.366 1.57079 0.000348773 0.000434249 -4.8552e-09 0.000434249 1.87683 1.67135e-12 -4.8552e-09 1.67135e-12 7.58207e-11  
35875.4 1200.08 757.1 1.57079 0.000350334 0.000434355 -4.98669e-09 0.000434355 1.8855 1.67218e-12 -4.98669e-09 1.67218e-12 7.58208e-11  
35875.4 1200.08 758.977 1.57053 0.000352347 0.000438027 -5.12904e-09 0.000438027 1.89488 1.69157e-12 -5.12904e-09 1.69157e-12 7.58589e-11  
35875.4 1200.08 760.695 1.57079 0.000353834 0.00043694 -5.25933e-09 0.00043694 1.90347 1.70887e-12 -5.25933e-09 1.70887e-12 7.58991e-11  
35875.4 1200.08 762.427 1.57078 0.000355392 0.000437115 -5.39081e-09 0.000437115 1.91213 1.70997e-12 -5.39081e-09 1.70997e-12 7.58992e-11  
35876.4 1200.08 764.191 1.5708 0.000357032 0.000436974 -5.52467e-09 0.000436974 1.92095 1.71053e-12 -5.52467e-09 1.71053e-12 7.58994e-11  
35876.4 1200.08 765.891 1.5708 0.000358507 0.000436978 -5.65374e-09 0.000436978 1.92945 1.71005e-12 -5.65374e-09 1.71005e-12 7.58994e-11  
35876.4 1200.08 767.557 1.5708 0.000359893 0.000436964 -5.78016e-09 0.000436964 1.93778 1.70984e-12 -5.78016e-09 1.70984e-12 7.58994e-11  
35876.4 1200.08 769.275 1.57055 0.000361443 0.000440167 -5.91059e-09 0.000440167 1.94637 1.72586e-12 -5.91059e-09 1.72586e-12 7.59361e-11  
35876.4 1200.08 770.989 1.57078 0.000362928 0.000439374 -6.04073e-09 0.000439374 1.95494 1.74325e-12 -6.04073e-09 1.74325e-12 7.59666e-11  
35876.4 1200.08 772.706 1.57055 0.000364472 0.000442436 -6.17114e-09 0.000442436 1.96353 1.76047e-12 -6.17114e-09 1.76047e-12 7.59962e-11  
35876.4 1200.08 774.423 1.57078 0.000365964 0.00044157 -6.30162e-09 0.00044157 1.97211 1.77724e-12 -6.30162e-09 1.77724e-12 7.60277e-11  
35876.4 1200.08 776.153 1.57079 0.000367517 0.00044161 -6.43314e-09 0.00044161 1.98076 1.77862e-12 -6.43314e-09 1.77862e-12 7.60277e-11  
35876.4 1200.08 777.887 1.57079 0.000369084 0.00044161 -6.56503e-09 0.00044161 1.98943 1.77929e-12 -6.56503e-09 1.77929e-12 7.60277e-11  
35876.4 1200.08 779.602 1.57054 0.000370627 0.000444939 -6.69535e-09 0.000444939 1.99801 1.79633e-12 -6.69535e-09 1.79633e-12 7.60666e-11  
35876.4 1200.08 781.351 1.5708 0.000372204 0.000443785 -6.82842e-09 0.000443785 2.00675 1.81339e-12 -6.82842e-09 1.81339e-12 7.61071e-11  
35876.4 1200.08 783.084 1.57078 0.000373769 0.000444024 -6.96029e-09 0.000444024 2.01542 1.81438e-12 -6.96029e-09 1.81438e-12 7.61073e-11  
35876.4 1200.08 784.799 1.57055 0.000375313 0.000447104 -7.09082e-09 0.000447104 2.02399 1.83151e-12 -7.09082e-09 1.83151e-12 7.61378e-11  
35876.4 1200.08 786.499 1.57054 0.000376793 0.00044927 -7.22029e-09 0.00044927 2.03249 1.86362e-12 -7.22029e-09 1.86362e-12 7.61379e-11  
35876.4 1200.08 788.23 1.57054 0.000378354 0.000451522 -7.35208e-09 0.000451522 2.04115 1.89714e-12 -7.35208e-09 1.89714e-12 7.61379e-11  
35876.4 1200.08 789.981 1.5708 0.000379935 0.000450319 -7.48535e-09 0.000450319 2.0499 1.91383e-12 -7.48535e-09 1.91383e-12 7.61791e-11  
35876.4 1200.09 792.186 1.56701 0.000384226 0.000515264 -7.65351e-09 0.000515264 2.06093 2.26634e-12 -7.65351e-09 2.26634e-12 8.4681e-11  
35876.4 1200.09 794.26 1.57078 0.000386309 0.00049816 -7.82924e-09 0.00049816 2.0713 2.56757e-12 -7.82924e-09 2.56757e-12 9.30966e-11  
35877.4 1200.09 796.01 1.57055 0.000387953 0.000501348 -7.99222e-09 0.000501348 2.08005 2.58868e-12 -7.99222e-09 2.58868e-12 9.3129e-11  
35877.4 1200.09 797.743 1.57053 0.000389521 0.000503775 -8.15352e-09 0.000503775 2.08871 2.63025e-12 -8.15352e-09 2.63025e-12 9.31293e-11  
35877.4 1200.09 800.275 1.57028 0.000394433 0.000511915 -8.38934e-09 0.000511915 2.10137 2.72305e-12 -8.38934e-09 2.72305e-12 9.31659e-11  
35877.4 1200.1 802.758 1.56928 0.000399294 0.000537011 -8.62073e-09 0.000537011 2.11379 2.9586e-12 -8.62073e-09 2.9586e-12 9.37505e-11  
35877.4 1200.1 804.558 1.57079 0.000400866 0.000530604 -8.78945e-09 0.000530604 2.12278 3.08447e-12 -8.78945e-09 3.08447e-12 9.51e-11  
35877.4 1200.1 806.272 1.57053 0.000402419 0.000534046 -8.95251e-09 0.000534046 2.13136 3.10641e-12 -8.95251e-09 3.10641e-12 9.51417e-11  
35877.4 1200.1 807.989 1.5708 0.000403917 0.000532846 -9.11584e-09 0.000532846 2.13994 3.12782e-12 -9.11584e-09 3.12782e-12 9.51856e-11  
35877.4 1200.1 809.705 1.57054 0.000405474 0.000536233 -9.27917e-09 0.000536233 2.14852 3.14871e-12 -9.27917e-09 3.14871e-12 9.52274e-11  
35877.4 1200.1 811.434 1.57059 0.00040703 0.000537812 -9.44383e-09 0.000537812 2.15717 3.18734e-12 -9.44383e-09 3.18734e-12 9.5229e-11  
35877.4 1200.1 813.137 1.57054 0.00040853 0.000540146 -9.60602e-09 0.000540146 2.16568 3.22472e-12 -9.60602e-09 3.22472e-12 9.52301e-11  
35877.4 1200.1 814.884 1.57079 0.000410112 0.000539164 -9.77236e-09 0.000539164 2.17442 3.24639e-12 -9.77236e-09 3.24639e-12 9.52653e-11  
35877.4 1200.1 816.618 1.5708 0.000411689 0.000539073 -9.93761e-09 0.000539073 2.18309 3.24674e-12 -9.93761e-09 3.24674e-12 9.52654e-11  
35877.4 1200.1 818.35 1.57078 0.000413261 0.000539254 -1.01025e-08 0.000539254 2.19175 3.24743e-12 -1.01025e-08 3.24743e-12 9.52656e-11  
35877.4 1200.1 820.065 1.57055 0.000414816 0.000542411 -1.02659e-08 0.000542411 2.20032 3.2688e-12 -1.02659e-08 3.2688e-12 9.52986e-11  
35877.4 1200.1 821.798 1.57055 0.000416393 0.000544513 -1.04311e-08 0.000544513 2.20899 3.30957e-12 -1.04311e-08 3.30957e-12 9.52986e-11  
35877.4 1200.1 823.513 1.57079 0.000417893 0.000543581 -1.05945e-08 0.000543581 2.21756 3.33024e-12 -1.05945e-08 3.33024e-12 9.53317e-11  
35877.4 1200.1 825.181 1.57079 0.000419303 0.000543567 -1.07536e-08 0.000543567 2.2259 3.33104e-12 -1.07536e-08 3.33104e-12 9.53317e-11  
35877.4 1200.1 826.913 1.57078 0.000420877 0.000543712 -1.09186e-08 0.000543712 2.23456 3.33214e-12 -1.09186e-08 3.33214e-12 9.53318e-11  
35878.4 1200.1 828.629 1.57055 0.00042244 0.000546886 -1.10823e-08 0.000546886 2.24314 3.35355e-12 -1.10823e-08 3.35355e-12 9.53653e-11  
35878.4 1200.1 830.803 1.56828 0.000426087 0.000587418 -1.12896e-08 0.000587418 2.25401 3.648e-12 -1.12896e-08 3.648e-12 9.84129e-11  
35878.4 1200.11 832.648 1.57053 0.000427699 0.000580257 -1.14712e-08 0.000580257 2.26323 3.89438e-12 -1.14712e-08 3.89438e-12 1.01427e-10  
35878.4 1200.11 834.333 1.57081 0.000429125 0.000579048 -1.16422e-08 0.000579048 2.27166 3.916e-12 -1.16422e-08 3.916e-12 1.0147e-10  
35878.4 1200.11 836.048 1.57052 0.000430691 0.000582667 -1.18161e-08 0.000582667 2.28023 3.93934e-12 -1.18161e-08 3.93934e-12 1.01519e-10  
35878.4 1200.11 837.829 1.5708 0.00043237 0.000581411 -1.19969e-08 0.000581411 2.28914 3.96418e-12 -1.19969e-08 3.96418e-12 1.01565e-10  
35878.4 1200.11 839.612 1.57054 0.000434125 0.000584852 -1.21781e-08 0.000584852 2.29806 3.98711e-12 -1.21781e-08 3.98711e-12 1.01605e-10  
35878.4 1200.11 841.325 1.57078 0.000435626 0.00058395 -1.23521e-08 0.00058395 2.30662 4.01058e-12 -1.23521e-08 4.01058e-12 1.01639e-10  
35878.4 1200.11 842.994 1.5708 0.000437042 0.00058386 -1.25218e-08 0.00058386 2.31497 4.01158e-12 -1.25218e-08 4.01158e-12 1.01639e-10  
35878.4 1200.11 844.71 1.57053 0.000438611 0.00058731 -1.26961e-08 0.00058731 2.32354 4.0346e-12 -1.26961e-08 4.0346e-12 1.01682e-10  
35878.4 1200.11 846.425 1.57079 0.000440118 0.000586232 -1.28705e-08 0.000586232 2.33212 4.0582e-12 -1.28705e-08 4.0582e-12 1.01723e-10  
35878.4 1200.11 848.158 1.57078 0.000441704 0.000586367 -1.30468e-08 0.000586367 2.34079 4.0596e-12 -1.30468e-08 4.0596e-12 1.01723e-10  
35878.4 1200.11 849.824 1.57079 0.000443114 0.000586339 -1.32163e-08 0.000586339 2.34911 4.06074e-12 -1.32163e-08 4.06074e-12 1.01723e-10  
35878.4 1200.11 851.508 1.57054 0.000444602 0.000589582 -1.33877e-08 0.000589582 2.35754 4.08286e-12 -1.33877e-08 4.08286e-12 1.01762e-10  
35878.4 1200.11 853.223 1.57079 0.000446112 0.00058859 -1.35621e-08 0.00058859 2.36611 4.10588e-12 -1.35621e-08 4.10588e-12 1.01798e-10  
35878.4 1200.11 854.941 1.57055 0.000447686 0.000591741 -1.3737e-08 0.000591741 2.3747 4.12809e-12 -1.3737e-08 4.12809e-12 1.01832e-10  
35878.4 1200.11 856.656 1.57078 0.000449201 0.000590887 -1.39117e-08 0.000590887 2.38328 4.15093e-12 -1.39117e-08 4.15093e-12 1.01864e-10  
35878.4 1200.11 858.436 1.57055 0.00045095 0.000594162 -1.4093e-08 0.000594162 2.39218 4.17494e-12 -1.4093e-08 4.17494e-12 1.01896e-10  
35878.4 1200.11 860.121 1.57079 0.000452386 0.000593184 -1.42647e-08 0.000593184 2.4006 4.1968e-12 -1.42647e-08 4.1968e-12 1.01932e-10  
35879.4 1200.11 861.851 1.5708 0.000453968 0.000593162 -1.44411e-08 0.000593162 2.40925 4.19725e-12 -1.44411e-08 4.19725e-12 1.01932e-10  
35879.4 1200.11 863.618 1.5708 0.000455651 0.000593095 -1.46212e-08 0.000593095 2.41809 4.1968e-12 -1.46212e-08 4.1968e-12 1.01932e-10  
35879.4 1200.11 865.628 1.57053 0.000458155 0.000597111 -1.4826e-08 0.000597111 2.42814 4.22333e-12 -1.4826e-08 4.22333e-12 1.01974e-10  
35879.4 1200.11 867.376 1.5708 0.000459755 0.000595914 -1.50042e-08 0.000595914 2.43687 4.24647e-12 -1.50042e-08 4.24647e-12 1.02017e-10  
35879.4 1200.11 869.207 1.57079 0.000461629 0.000595979 -1.51911e-08 0.000595979 2.44603 4.24639e-12 -1.51911e-08 4.24639e-12 1.02017e-10  
35879.4 1200.11 870.97 1.57078 0.000463306 0.000596175 -1.5371e-08 0.000596175 2.45485 4.24812e-12 -1.5371e-08 4.24812e-12 1.02017e-10  
35879.4 1200.11 872.704 1.5708 0.000464899 0.00059603 -1.55478e-08 0.00059603 2.46352 4.24901e-12 -1.55478e-08 4.24901e-12 1.02017e-10  
35879.4 1200.11 874.469 1.57079 0.000466583 0.0005962 -1.57279e-08 0.0005962 2.47234 4.24947e-12 -1.57279e-08 4.24947e-12 1.02018e-10  
35879.4 1200.11 876.282 1.57054 0.000468435 0.000599601 -1.59128e-08 0.000599601 2.48141 4.27389e-12 -1.59128e-08 4.27389e-12 1.02052e-10  
35879.4 1200.11 878.011 1.57097 0.000469971 0.000596245 -1.60893e-08 0.000596245 2.49005 4.28057e-12 -1.60893e-08 4.28057e-12 1.02162e-10  
35879.4 1200.12 880.712 1.56626 0.000477887 0.000692809 -1.63655e-08 0.000692809 2.50356 4.9636e-12 -1.63655e-08 4.9636e-12 1.15278e-10  
35879.4 1200.12 882.704 1.57078 0.00047965 0.000673831 -1.65952e-08 0.000673831 2.51351 5.43307e-12 -1.65952e-08 5.43307e-12 1.27334e-10  
35879.4 1200.12 884.405 1.57081 0.000481161 0.000673607 -1.68119e-08 0.000673607 2.52202 5.4337e-12 -1.68119e-08 5.4337e-12 1.27335e-10  
35879.4 1200.12 886.104 1.5708 0.000482672 0.000673657 -1.70283e-08 0.000673657 2.53052 5.43243e-12 -1.70283e-08 5.43243e-12 1.27335e-10  
35879.4 1200.12 887.77 1.5708 0.000484094 0.000673615 -1.72403e-08 0.000673615 2.53884 5.43208e-12 -1.72403e-08 5.43208e-12 1.27335e-10  
35879.4 1200.12 889.488 1.57053 0.000485687 0.000677075 -1.74591e-08 0.000677075 2.54743 5.46088e-12 -1.74591e-08 5.46088e-12 1.27378e-10  
35879.4 1200.12 891.3 1.5708 0.000487478 0.000675879 -1.76899e-08 0.000675879 2.55649 5.49163e-12 -1.76899e-08 5.49163e-12 1.2742e-10  
35879.4 1200.12 893.051 1.57055 0.000489158 0.000679168 -1.7913e-08 0.000679168 2.56525 5.51949e-12 -1.7913e-08 5.51949e-12 1.27457e-10  
35880.4 1200.12 894.765 1.57078 0.000490684 0.000678365 -1.81315e-08 0.000678365 2.57382 5.54896e-12 -1.81315e-08 5.54896e-12 1.27488e-10  
35880.4 1200.12 896.465 1.5708 0.000492196 0.000678183 -1.83482e-08 0.000678183 2.58232 5.55032e-12 -1.83482e-08 5.55032e-12 1.27488e-10  
35880.4 1200.12 898.198 1.57079 0.000493801 0.00067827 -1.85691e-08 0.00067827 2.59098 5.54995e-12 -1.85691e-08 5.54995e-12 1.27488e-10  
35880.4 1200.12 899.929 1.57079 0.0004954 0.000678296 -1.87898e-08 0.000678296 2.59964 5.55078e-12 -1.87898e-08 5.55078e-12 1.27488e-10  
35880.4 1200.12 901.588 1.57081 0.000496813 0.000678167 -1.90013e-08 0.000678167 2.60793 5.55016e-12 -1.90013e-08 5.55016e-12 1.27489e-10  
35880.4 1200.12 903.21 1.57078 0.000498141 0.000678378 -1.92082e-08 0.000678378 2.61604 5.55068e-12 -1.92082e-08 5.55068e-12 1.27489e-10  
35880.4 1200.12 904.896 1.57059 0.000499645 0.000680994 -1.94231e-08 0.000680994 2.62447 5.57491e-12 -1.94231e-08 5.57491e-12 1.27512e-10  
35880.4 1200.12 906.564 1.57053 0.000501091 0.0006835 -1.96358e-08 0.0006835 2.63281 5.62616e-12 -1.96358e-08 5.62616e-12 1.27514e-10  
35880.4 1200.12 908.28 1.57081 0.000502622 0.000682233 -1.98546e-08 0.000682233 2.64139 5.65476e-12 -1.98546e-08 5.65476e-12 1.2756e-10  
35880.4 1200.12 910.014 1.57079 0.000504235 0.000682382 -2.00757e-08 0.000682382 2.65006 5.65466e-12 -2.00757e-08 5.65466e-12 1.2756e-10  
35880.4 1200.12 911.743 1.57079 0.000505837 0.000682454 -2.02964e-08 0.000682454 2.65871 5.65651e-12 -2.02964e-08 5.65651e-12 1.2756e-10  
35880.4 1200.12 913.478 1.5708 0.00050745 0.000682385 -2.05176e-08 0.000682385 2.66738 5.65716e-12 -2.05176e-08 5.65716e-12 1.27561e-10  
35880.4 1200.12 915.157 1.57057 0.000508945 0.000685222 -2.07318e-08 0.000685222 2.67578 5.68086e-12 -2.07318e-08 5.68086e-12 1.27591e-10  
35880.4 1200.12 916.877 1.5708 0.000510496 0.000684214 -2.09513e-08 0.000684214 2.68438 5.70495e-12 -2.09513e-08 5.70495e-12 1.27622e-10  
35880.4 1200.12 918.674 1.57078 0.000512292 0.000684482 -2.11807e-08 0.000684482 2.69337 5.70658e-12 -2.11807e-08 5.70658e-12 1.27622e-10  
35880.4 1200.12 920.422 1.57055 0.000513974 0.000687649 -2.14037e-08 0.000687649 2.7021 5.73621e-12 -2.14037e-08 5.73621e-12 1.27653e-10  
35880.4 1200.12 922.189 1.57054 0.000515683 0.000689966 -2.16292e-08 0.000689966 2.71094 5.79311e-12 -2.16292e-08 5.79311e-12 1.27653e-10  
35880.4 1200.12 923.87 1.57078 0.000517136 0.000689043 -2.18439e-08 0.000689043 2.71934 5.82197e-12 -2.18439e-08 5.82197e-12 1.27689e-10  
35881.4 1200.13 926.714 1.56778 0.000525301 0.000754745 -2.22071e-08 0.000754745 2.73356 6.3946e-12 -2.22071e-08 6.3946e-12 1.33033e-10  
35881.4 1200.13 928.871 1.5708 0.000527851 0.000739895 -2.24942e-08 0.000739895 2.74435 6.80964e-12 -2.24942e-08 6.80964e-12 1.38434e-10  
35881.4 1200.13 930.603 1.57079 0.000529468 0.000739978 -2.2734e-08 0.000739978 2.75301 6.80974e-12 -2.2734e-08 6.80974e-12 1.38434e-10  
35881.4 1200.13 932.319 1.57054 0.000531071 0.000743256 -2.29715e-08 0.000743256 2.76159 6.84071e-12 -2.29715e-08 6.84071e-12 1.38471e-10  
35881.4 1200.13 934.085 1.57054 0.000532783 0.000745491 -2.32161e-08 0.000745491 2.77042 6.90302e-12 -2.32161e-08 6.90302e-12 1.38471e-10  
