Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
61979.1 1199.88 1039 1.89541 0.000566833 -0.000146583 -5.04255e-08 -0.000146583 3.29499 -5.90901e-12 -5.04255e-08 -5.90901e-12 1.43205e-09  
61979.1 1199.88 1039 1.90143 0.000562133 -0.000138202 -5.04227e-08 -0.000138202 3.29498 -4.97998e-12 -5.04227e-08 -4.97998e-12 1.4535e-09  
61979.1 1199.88 1039 1.90746 0.000560296 -0.000138161 -5.04273e-08 -0.000138161 3.295 -6.56209e-12 -5.04273e-08 -6.56209e-12 1.47501e-09  
61979.1 1199.88 1039 1.91351 0.000553563 -0.000124656 -5.04201e-08 -0.000124656 3.29498 -4.0182e-12 -5.04201e-08 -4.0182e-12 1.49664e-09  
61979.1 1199.88 1039 1.91979 0.000551283 -0.000124012 -5.04245e-08 -0.000124012 3.29499 -5.59394e-12 -5.04245e-08 -5.59394e-12 1.52002e-09  
61979.1 1199.88 1039 1.92605 0.000545696 -0.000114588 -5.04211e-08 -0.000114588 3.29498 -4.36568e-12 -5.04211e-08 -4.36568e-12 1.54317e-09  
61979.1 1199.88 1039 1.9322 0.00054003 -0.000105038 -5.04175e-08 -0.000105038 3.29497 -3.00923e-12 -5.04175e-08 -3.00923e-12 1.5656e-09  
61979.1 1199.88 1039 1.93841 0.00053697 -0.000102527 -5.04201e-08 -0.000102527 3.29498 -3.98235e-12 -5.04201e-08 -3.98235e-12 1.58841e-09  
61979.1 1199.88 1039 1.94445 0.000535415 -0.000103634 -5.04255e-08 -0.000103634 3.29499 -6.0826e-12 -5.04255e-08 -6.0826e-12 1.60998e-09  
61980.1 1199.88 1039 1.95053 0.000532342 -0.000101097 -5.04277e-08 -0.000101097 3.295 -6.98609e-12 -5.04277e-08 -6.98609e-12 1.63186e-09  
61980.1 1199.88 1039 1.95652 0.000527809 -9.49546e-05 -5.04268e-08 -9.49546e-05 3.295 -6.58764e-12 -5.04268e-08 -6.58764e-12 1.65308e-09  
61980.1 1199.88 1039 1.96253 0.000521808 -8.54983e-05 -5.04229e-08 -8.54983e-05 3.29499 -5.01737e-12 -5.04229e-08 -5.01737e-12 1.67448e-09  
61980.1 1199.88 1039 1.96875 0.000517278 -8.0069e-05 -5.04228e-08 -8.0069e-05 3.29499 -4.98227e-12 -5.04228e-08 -4.98227e-12 1.69735e-09  
61980.1 1199.88 1039 1.97497 0.000511794 -7.25878e-05 -5.0421e-08 -7.25878e-05 3.29498 -4.18799e-12 -5.0421e-08 -4.18799e-12 1.72024e-09  
61980.1 1199.88 1039 1.98131 0.00050821 -6.98158e-05 -5.04233e-08 -6.98158e-05 3.29499 -5.19054e-12 -5.04233e-08 -5.19054e-12 1.74398e-09  
61980.1 1199.88 1039 1.98738 0.000504178 -6.5718e-05 -5.04241e-08 -6.5718e-05 3.29499 -5.53419e-12 -5.04241e-08 -5.53419e-12 1.76582e-09  
61980.1 1199.88 1039 1.99347 0.000501807 -6.5419e-05 -5.04281e-08 -6.5419e-05 3.295 -7.33725e-12 -5.04281e-08 -7.33725e-12 1.78776e-09  
61980.1 1199.88 1039 1.99959 0.00049697 -5.98799e-05 -5.04277e-08 -5.98799e-05 3.295 -7.13612e-12 -5.04277e-08 -7.13612e-12 1.8099e-09  
61980.1 1199.88 1039 2.00569 0.000490637 -5.12601e-05 -5.04245e-08 -5.12601e-05 3.29499 -5.69161e-12 -5.04245e-08 -5.69161e-12 1.83191e-09  
61980.1 1199.88 1039 2.01168 0.000484869 -4.38484e-05 -5.04223e-08 -4.38484e-05 3.29498 -4.63359e-12 -5.04223e-08 -4.63359e-12 1.8532e-09  
61980.1 1199.88 1039 2.01779 0.000478705 -3.5949e-05 -5.04197e-08 -3.5949e-05 3.29498 -3.41937e-12 -5.04197e-08 -3.41937e-12 1.87524e-09  
61980.1 1199.88 1039 2.02376 0.000475154 -3.33196e-05 -5.04215e-08 -3.33196e-05 3.29498 -4.26367e-12 -5.04215e-08 -4.26367e-12 1.89632e-09  
61980.1 1199.88 1039 2.02998 0.000470853 -2.96772e-05 -5.04227e-08 -2.96772e-05 3.29499 -4.85521e-12 -5.04227e-08 -4.85521e-12 1.91925e-09  
61980.1 1199.88 1039 2.03636 0.000463435 -2.02407e-05 -5.04191e-08 -2.02407e-05 3.29498 -3.08272e-12 -5.04191e-08 -3.08272e-12 1.94334e-09  
61980.1 1199.88 1039 2.04263 0.000463611 -2.55699e-05 -5.0428e-08 -2.55699e-05 3.295 -7.57853e-12 -5.0428e-08 -7.57853e-12 1.96662e-09  
61980.1 1199.89 1038.99 2.05052 0.000436547 1.80606e-05 -5.03976e-08 1.80606e-05 3.29493 8.07851e-12 -5.03976e-08 8.07851e-12 2.00342e-09  
61980.1 1199.89 1038.99 2.05711 0.000429336 2.61557e-05 -5.03954e-08 2.61557e-05 3.29492 9.24452e-12 -5.03954e-08 9.24452e-12 2.02908e-09  
61980.1 1199.88 1039 2.06338 0.000436633 7.79708e-06 -5.04154e-08 7.79708e-06 3.29497 -1.40995e-12 -5.04154e-08 -1.40995e-12 2.05241e-09  
61981.1 1199.88 1039 2.06976 0.000436383 3.24611e-06 -5.04237e-08 3.24611e-06 3.29498 -5.87823e-12 -5.04237e-08 -5.87823e-12 2.07646e-09  
61981.1 1199.88 1039 2.07587 0.000431117 8.11466e-06 -5.04235e-08 8.11466e-06 3.29498 -5.76936e-12 -5.04235e-08 -5.76936e-12 2.09855e-09  
61981.1 1199.88 1039 2.08195 0.000429284 6.85601e-06 -5.04285e-08 6.85601e-06 3.29499 -8.55062e-12 -5.04285e-08 -8.55062e-12 2.12043e-09  
61981.1 1199.88 1039 2.08863 0.0004242 1.03193e-05 -5.04302e-08 1.03193e-05 3.295 -9.51706e-12 -5.04302e-08 -9.51706e-12 2.1468e-09  
61981.1 1199.88 1039 2.09703 0.00040518 3.4283e-05 -5.0417e-08 3.4283e-05 3.29497 -1.93433e-12 -5.0417e-08 -1.93433e-12 2.18855e-09  
61981.1 1199.88 1039 2.10332 0.000402608 3.39146e-05 -5.04214e-08 3.39146e-05 3.29498 -4.52347e-12 -5.04214e-08 -4.52347e-12 2.21195e-09  
61981.1 1199.88 1039 2.11036 0.000395208 4.03189e-05 -5.0421e-08 4.03189e-05 3.29498 -4.27726e-12 -5.0421e-08 -4.27726e-12 2.24132e-09  
61981.1 1199.88 1039 2.11645 0.000392088 4.10815e-05 -5.04241e-08 4.10815e-05 3.29499 -6.16885e-12 -5.04241e-08 -6.16885e-12 2.26325e-09  
61981.1 1199.88 1039 2.12249 0.000382175 5.28072e-05 -5.04177e-08 5.28072e-05 3.29497 -2.24601e-12 -5.04177e-08 -2.24601e-12 2.28488e-09  
61981.1 1199.88 1039 2.12874 0.000384647 4.43857e-05 -5.04289e-08 4.43857e-05 3.29499 -9.19704e-12 -5.04289e-08 -9.19704e-12 2.308e-09  
61981.1 1199.88 1039 2.13479 0.000374574 5.60025e-05 -5.04225e-08 5.60025e-05 3.29498 -5.1834e-12 -5.04225e-08 -5.1834e-12 2.32959e-09  
61981.1 1199.88 1039 2.14227 0.000368303 5.93294e-05 -5.04252e-08 5.93294e-05 3.29499 -6.88964e-12 -5.04252e-08 -6.88964e-12 2.36275e-09  
61981.1 1199.88 1039 2.15001 0.000356334 7.07465e-05 -5.04212e-08 7.07465e-05 3.29498 -4.29793e-12 -5.04212e-08 -4.29793e-12 2.39818e-09  
61981.1 1199.92 1038.94 2.15899 0.000231799 0.000246235 -5.0277e-08 0.000246235 3.29473 9.09783e-11 -5.0277e-08 9.09783e-11 2.4459e-09  
61981.1 1199.88 1039 2.16779 0.000332564 9.14061e-05 -5.04196e-08 9.14061e-05 3.29497 -5.03988e-12 -5.04196e-08 -5.03988e-12 2.49177e-09  
61981.1 1199.88 1039 2.17426 0.000336566 8.11152e-05 -5.04327e-08 8.11152e-05 3.29499 -1.40111e-11 -5.04327e-08 -1.40111e-11 2.51654e-09  
61981.1 1199.88 1039 2.18035 0.000330189 8.618e-05 -5.04318e-08 8.618e-05 3.29499 -1.33859e-11 -5.04318e-08 -1.33859e-11 2.53848e-09  
61982.1 1199.88 1039 2.18649 0.000320198 9.61602e-05 -5.04266e-08 9.61602e-05 3.29498 -9.72793e-12 -5.04266e-08 -9.72793e-12 2.56079e-09  
61982.1 1199.88 1039 2.19253 0.000309279 0.000107414 -5.04201e-08 0.000107414 3.29497 -5.11585e-12 -5.04201e-08 -5.11585e-12 2.58235e-09  
61982.1 1199.88 1039 2.1986 0.000305776 0.000108343 -5.04227e-08 0.000108343 3.29498 -7.00845e-12 -5.04227e-08 -7.00845e-12 2.60411e-09  
61982.1 1199.88 1039 2.20469 0.00030156 0.000110171 -5.04246e-08 0.000110171 3.29498 -8.3473e-12 -5.04246e-08 -8.3473e-12 2.62608e-09  
61982.1 1199.88 1039 2.21079 0.000300071 0.000108319 -5.04296e-08 0.000108319 3.29499 -1.20911e-11 -5.04296e-08 -1.20911e-11 2.64812e-09  
61982.1 1199.88 1039 2.21757 0.000294778 0.00011058 -5.04318e-08 0.00011058 3.29499 -1.37355e-11 -5.04318e-08 -1.37355e-11 2.67534e-09  
61982.1 1199.88 1039 2.22373 0.000281428 0.000124049 -5.04233e-08 0.000124049 3.29498 -7.29777e-12 -5.04233e-08 -7.29777e-12 2.69779e-09  
61982.1 1199.88 1039 2.23001 0.000281821 0.000119608 -5.04308e-08 0.000119608 3.29499 -1.30357e-11 -5.04308e-08 -1.30357e-11 2.72111e-09  
61982.1 1199.88 1038.99 2.23625 0.000257265 0.000146767 -5.04102e-08 0.000146767 3.29496 3.00897e-12 -5.04102e-08 3.00897e-12 2.74411e-09  
61982.1 1199.88 1039 2.24296 0.000261953 0.000136524 -5.04232e-08 0.000136524 3.29498 -7.28031e-12 -5.04232e-08 -7.28031e-12 2.77077e-09  
61982.1 1199.88 1039 2.24917 0.000258849 0.000136596 -5.04265e-08 0.000136596 3.29498 -9.92235e-12 -5.04265e-08 -9.92235e-12 2.79361e-09  
61982.1 1199.88 1039 2.2555 0.000255207 0.000137165 -5.04295e-08 0.000137165 3.29499 -1.23193e-11 -5.04295e-08 -1.23193e-11 2.81735e-09  
61982.1 1199.88 1039 2.26177 0.000241802 0.000149496 -5.04219e-08 0.000149496 3.29498 -6.08297e-12 -5.04219e-08 -6.08297e-12 2.8406e-09  
61982.1 1199.88 1039 2.2679 0.000245294 0.000141829 -5.04319e-08 0.000141829 3.29499 -1.43978e-11 -5.04319e-08 -1.43978e-11 2.86282e-09  
61982.1 1199.88 1039 2.27392 0.000230777 0.000155436 -5.04228e-08 0.000155436 3.29498 -6.76087e-12 -5.04228e-08 -6.76087e-12 2.88423e-09  
61982.1 1199.92 1038.95 2.28423 6.76653e-05 0.000331472 -5.02752e-08 0.000331472 3.29479 1.19701e-10 -5.02752e-08 1.19701e-10 2.94714e-09  
61982.1 1199.95 1038.92 2.29685 -3.52483e-05 0.00043124 -5.01987e-08 0.00043124 3.29469 1.86821e-10 -5.01987e-08 1.86821e-10 3.04144e-09  
61983.1 1199.88 1039 2.30441 0.000194268 0.000174402 -5.04381e-08 0.000174402 3.29498 -2.73975e-11 -5.04381e-08 -2.73975e-11 3.07523e-09  
61983.1 1199.88 1039 2.31043 0.000181919 0.000184647 -5.04317e-08 0.000184647 3.29497 -2.15451e-11 -5.04317e-08 -2.15451e-11 3.0967e-09  
61983.1 1199.88 1039 2.31672 0.000182454 0.000180658 -5.04385e-08 0.000180658 3.29498 -2.78206e-11 -5.04385e-08 -2.78206e-11 3.12012e-09  
61983.1 1199.88 1039 2.32296 0.00017398 0.000186318 -5.04364e-08 0.000186318 3.29498 -2.58529e-11 -5.04364e-08 -2.58529e-11 3.14311e-09  
61983.1 1199.88 1038.99 2.32912 0.000153679 0.000204348 -5.04228e-08 0.000204348 3.29496 -1.30594e-11 -5.04228e-08 -1.30594e-11 3.1656e-09  
61983.1 1199.88 1039 2.3353 0.000154711 0.000200103 -5.04296e-08 0.000200103 3.29497 -1.96035e-11 -5.04296e-08 -1.96035e-11 3.18817e-09  
61983.1 1199.88 1039 2.34133 0.000144276 0.000207756 -5.04254e-08 0.000207756 3.29497 -1.55032e-11 -5.04254e-08 -1.55032e-11 3.20971e-09  
61983.1 1199.88 1039 2.34736 0.000148726 0.000200302 -5.0435e-08 0.000200302 3.29498 -2.49102e-11 -5.0435e-08 -2.49102e-11 3.23125e-09  
61983.1 1199.83 1039.05 2.35338 0.000310834 3.58379e-05 -5.05894e-08 3.58379e-05 3.29514 -1.77488e-10 -5.05894e-08 -1.77488e-10 3.25264e-09  
61983.1 1199.67 1039.2 2.35941 0.000865824 -0.00051349 -5.1099e-08 -0.00051349 3.29569 -6.87292e-10 -5.1099e-08 -6.87292e-10 3.27417e-09  
61983.1 1199.41 1039.46 2.36554 0.00179285 -0.00141787 -5.19369e-08 -0.00141787 3.29657 -1.53585e-09 -5.19369e-08 -1.53585e-09 3.29642e-09  
61983.1 1199.06 1039.81 2.37157 0.00307984 -0.0026573 -5.30852e-08 -0.0026573 3.29776 -2.71291e-09 -5.30852e-08 -2.71291e-09 3.31794e-09  
61983.1 1198.58 1040.26 2.37771 0.00479969 -0.00429216 -5.46003e-08 -0.00429216 3.29932 -4.28508e-09 -5.46003e-08 -4.28508e-09 3.34021e-09  
61983.1 1198.01 1040.81 2.38358 0.00690405 -0.00626898 -5.64334e-08 -0.00626898 3.30118 -6.21005e-09 -5.64334e-08 -6.21005e-09 3.36059e-09  
61983.1 1197.32 1041.46 2.38975 0.00943739 -0.00861799 -5.8613e-08 -0.00861799 3.30335 -8.5268e-09 -5.8613e-08 -8.5268e-09 3.38317e-09  
61983.1 1196.52 1042.21 2.39585 0.012405 -0.0113359 -6.11371e-08 -0.0113359 3.30584 -1.1243e-08 -6.11371e-08 -1.1243e-08 3.40514e-09  
61983.1 1195.62 1043.03 2.40186 0.0157417 -0.0143548 -6.39434e-08 -0.0143548 3.30858 -1.42996e-08 -6.39434e-08 -1.42996e-08 3.42656e-09  
61983.1 1194.63 1043.93 2.40705 0.0194232 -0.0176542 -6.70116e-08 -0.0176542 3.31153 -1.76793e-08 -6.70116e-08 -1.76793e-08 3.44249e-09  
61983.1 1193.58 1044.87 2.41153 0.0233471 -0.0211423 -7.02542e-08 -0.0211423 3.31464 -2.1286e-08 -7.02542e-08 -2.1286e-08 3.45438e-09  
61984.1 1192.47 1045.86 2.41474 0.0275147 -0.0248297 -7.36782e-08 -0.0248297 3.3179 -2.51239e-08 -7.36782e-08 -2.51239e-08 3.46045e-09  
61984.1 1191.07 1047.11 2.41707 0.0327918 -0.0294819 -7.79919e-08 -0.0294819 3.32201 -2.99862e-08 -7.79919e-08 -2.99862e-08 3.46367e-09  
61984.1 1189.84 1048.19 2.41755 0.0373859 -0.0335398 -8.17472e-08 -0.0335398 3.32559 -3.42311e-08 -8.17472e-08 -3.42311e-08 3.4638e-09  
61984.1 1188.55 1049.34 2.41755 0.0422433 -0.0378333 -8.57185e-08 -0.0378333 3.32939 -3.87222e-08 -8.57185e-08 -3.87222e-08 3.4638e-09  
61984.1 1187.28 1050.45 2.41778 0.04698 -0.0420166 -8.95882e-08 -0.0420166 3.33309 -4.30995e-08 -8.95882e-08 -4.30995e-08 3.46383e-09  
61984.1 1185.83 1051.74 2.41754 0.052432 -0.0468372 -9.40459e-08 -0.0468372 3.33736 -4.81419e-08 -9.40459e-08 -4.81419e-08 3.46387e-09  
61984.1 1184.49 1052.92 2.41778 0.0574393 -0.0512593 -9.81366e-08 -0.0512593 3.34126 -5.27691e-08 -9.81366e-08 -5.27691e-08 3.46391e-09  
61984.1 1183.19 1054.07 2.41778 0.0622977 -0.0555516 -1.02106e-07 -0.0555516 3.34506 -5.72603e-08 -1.02106e-07 -5.72603e-08 3.46391e-09  
61984.1 1181.09 1055.94 2.41174 0.070065 -0.0625613 -1.08581e-07 -0.0625613 3.3514 -6.45412e-08 -1.08581e-07 -6.45412e-08 3.48544e-09  
61984.1 1179.55 1057.3 2.41776 0.0758647 -0.0676394 -1.13345e-07 -0.0676394 3.35585 -6.9899e-08 -1.13345e-07 -6.9899e-08 3.50687e-09  
61984.1 1178.12 1058.57 2.41703 0.0812273 -0.0723894 -1.17791e-07 -0.0723894 3.36006 -7.49259e-08 -1.17791e-07 -7.49259e-08 3.5072e-09  
61984.1 1176.8 1059.74 2.41754 0.0861813 -0.0767647 -1.21892e-07 -0.0767647 3.36393 -7.95605e-08 -1.21892e-07 -7.95605e-08 3.50735e-09  
61984.1 1175.54 1060.86 2.41777 0.0909088 -0.0809398 -1.25802e-07 -0.0809398 3.36762 -8.39842e-08 -1.25802e-07 -8.39842e-08 3.50738e-09  
61984.1 1174.29 1061.96 2.41778 0.0955909 -0.0850763 -1.29676e-07 -0.0850763 3.37128 -8.83667e-08 -1.29676e-07 -8.83667e-08 3.50738e-09  
61984.1 1172.97 1063.13 2.41778 0.100542 -0.0894504 -1.33772e-07 -0.0894504 3.37515 -9.3001e-08 -1.33772e-07 -9.3001e-08 3.50738e-09  
61984.1 1171.13 1064.75 2.41577 0.107391 -0.095543 -1.39475e-07 -0.095543 3.38058 -9.944e-08 -1.39475e-07 -9.944e-08 3.50977e-09  
61984.1 1169.63 1066.09 2.41753 0.113042 -0.100524 -1.44154e-07 -0.100524 3.38497 -1.04722e-07 -1.44154e-07 -1.04722e-07 3.51159e-09  
61984.1 1168.37 1067.2 2.41779 0.117765 -0.104695 -1.48065e-07 -0.104695 3.38866 -1.09147e-07 -1.48065e-07 -1.09147e-07 3.51163e-09  
61985.1 1167.12 1068.31 2.41778 0.122449 -0.108833 -1.51945e-07 -0.108833 3.39232 -1.13536e-07 -1.51945e-07 -1.13536e-07 3.51163e-09  
61985.1 1165.84 1069.43 2.41779 0.127218 -0.113045 -1.55894e-07 -0.113045 3.39604 -1.18005e-07 -1.55894e-07 -1.18005e-07 3.51163e-09  
61985.1 1164.64 1070.5 2.41756 0.131746 -0.117048 -1.59647e-07 -0.117048 3.39959 -1.2225e-07 -1.59647e-07 -1.2225e-07 3.51166e-09  
61985.1 1163.53 1071.48 2.41759 0.135896 -0.120717 -1.63087e-07 -0.120717 3.40283 -1.26141e-07 -1.63087e-07 -1.26141e-07 3.51166e-09  
61985.1 1162.43 1072.45 2.41777 0.140006 -0.124346 -1.66491e-07 -0.124346 3.40604 -1.29991e-07 -1.66491e-07 -1.29991e-07 3.51168e-09  
61985.1 1161.24 1073.51 2.41779 0.144488 -0.128306 -1.70204e-07 -0.128306 3.40954 -1.34192e-07 -1.70204e-07 -1.34192e-07 3.51168e-09  
61985.1 1159.92 1074.67 2.41753 0.149405 -0.132654 -1.74279e-07 -0.132654 3.41339 -1.38802e-07 -1.74279e-07 -1.38802e-07 3.51172e-09  
61985.1 1158.66 1075.78 2.41778 0.154133 -0.136829 -1.78196e-07 -0.136829 3.41708 -1.43232e-07 -1.78196e-07 -1.43232e-07 3.51176e-09  
61985.1 1157.39 1076.91 2.41778 0.1589 -0.141041 -1.82144e-07 -0.141041 3.42081 -1.47699e-07 -1.82144e-07 -1.47699e-07 3.51176e-09  
61985.1 1156.13 1078.02 2.41754 0.163626 -0.145219 -1.86061e-07 -0.145219 3.4245 -1.5213e-07 -1.86061e-07 -1.5213e-07 3.51179e-09  
61985.1 1154.87 1079.14 2.41779 0.168352 -0.149392 -1.89975e-07 -0.149392 3.42819 -1.56558e-07 -1.89975e-07 -1.56558e-07 3.51183e-09  
61985.1 1153.58 1080.27 2.41752 0.173169 -0.153652 -1.93969e-07 -0.153652 3.43196 -1.61075e-07 -1.93969e-07 -1.61075e-07 3.51187e-09  
61985.1 1152.23 1081.46 2.41753 0.178215 -0.158111 -1.98151e-07 -0.158111 3.43591 -1.65805e-07 -1.98151e-07 -1.65805e-07 3.51187e-09  
61985.1 1150.83 1082.71 2.41778 0.183489 -0.162768 -2.0252e-07 -0.162768 3.44003 -1.70746e-07 -2.0252e-07 -1.70746e-07 3.51191e-09  
61985.1 1149.56 1083.82 2.41753 0.188218 -0.166949 -2.06439e-07 -0.166949 3.44373 -1.7518e-07 -2.06439e-07 -1.7518e-07 3.51195e-09  
61985.1 1148.3 1084.94 2.41778 0.19294 -0.171119 -2.10351e-07 -0.171119 3.44741 -1.79604e-07 -2.10351e-07 -1.79604e-07 3.51198e-09  
61985.1 1147.05 1086.04 2.41778 0.197624 -0.175257 -2.14231e-07 -0.175257 3.45107 -1.83994e-07 -2.14231e-07 -1.83994e-07 3.51198e-09  
61985.1 1145.78 1087.17 2.41779 0.202393 -0.17947 -2.18181e-07 -0.17947 3.4548 -1.88464e-07 -2.18181e-07 -1.88464e-07 3.51198e-09  
61985.1 1144.51 1088.29 2.41777 0.207166 -0.183686 -2.22134e-07 -0.183686 3.45853 -1.92936e-07 -2.22134e-07 -1.92936e-07 3.51198e-09  
61986.1 1143.26 1089.4 2.41778 0.211848 -0.187822 -2.26013e-07 -0.187822 3.46219 -1.97325e-07 -2.26013e-07 -1.97325e-07 3.51198e-09  
61986.1 1141.99 1090.52 2.41775 0.21661 -0.192029 -2.29958e-07 -0.192029 3.46591 -2.01787e-07 -2.29958e-07 -2.01787e-07 3.51198e-09  
61986.1 1140.74 1091.63 2.41777 0.221302 -0.196174 -2.33844e-07 -0.196174 3.46957 -2.06185e-07 -2.33844e-07 -2.06185e-07 3.51199e-09  
61986.1 1139.46 1092.75 2.41779 0.226069 -0.200385 -2.37793e-07 -0.200385 3.4733 -2.10653e-07 -2.37793e-07 -2.10653e-07 3.51199e-09  
61986.1 1138.19 1093.88 2.41778 0.230844 -0.204602 -2.41748e-07 -0.204602 3.47703 -2.15127e-07 -2.41748e-07 -2.15127e-07 3.51199e-09  
61986.1 1136.88 1095.04 2.41754 0.235752 -0.208942 -2.45817e-07 -0.208942 3.48087 -2.1973e-07 -2.45817e-07 -2.1973e-07 3.51202e-09  
61986.1 1135.57 1096.19 2.41778 0.24066 -0.213275 -2.49881e-07 -0.213275 3.4847 -2.24328e-07 -2.49881e-07 -2.24328e-07 3.51205e-09  
61986.1 1134.27 1097.34 2.41774 0.245519 -0.217568 -2.53907e-07 -0.217568 3.4885 -2.28882e-07 -2.53907e-07 -2.28882e-07 3.51205e-09  
61986.1 1132.95 1098.51 2.4178 0.250479 -0.221949 -2.58015e-07 -0.221949 3.49237 -2.3353e-07 -2.58015e-07 -2.3353e-07 3.51206e-09  
61986.1 1130.96 1100.28 2.41501 0.257903 -0.22857 -2.6422e-07 -0.22857 3.49829 -2.40531e-07 -2.6422e-07 -2.40531e-07 3.51663e-09  
61986.1 1129.57 1101.5 2.41778 0.263105 -0.233145 -2.68532e-07 -0.233145 3.50232 -2.45396e-07 -2.68532e-07 -2.45396e-07 3.52115e-09  
61986.1 1128.31 1102.62 2.41755 0.267825 -0.237318 -2.72454e-07 -0.237318 3.50601 -2.49833e-07 -2.72454e-07 -2.49833e-07 3.52119e-09  
61986.1 1127.05 1103.73 2.41777 0.272555 -0.241494 -2.76382e-07 -0.241494 3.50971 -2.54276e-07 -2.76382e-07 -2.54276e-07 3.52122e-09  
61986.1 1125.79 1104.85 2.41753 0.277276 -0.245669 -2.80306e-07 -0.245669 3.5134 -2.58715e-07 -2.80306e-07 -2.58715e-07 3.52125e-09  
61986.1 1124.52 1105.97 2.41753 0.282046 -0.249884 -2.84271e-07 -0.249884 3.51713 -2.63198e-07 -2.84271e-07 -2.63198e-07 3.52125e-09  
61986.1 1122.68 1107.59 2.41754 0.288918 -0.255955 -2.89981e-07 -0.255955 3.52251 -2.69655e-07 -2.89981e-07 -2.69655e-07 3.52125e-09  
61986.1 1121.1 1109 2.41606 0.294836 -0.261211 -2.94922e-07 -0.261211 3.52718 -2.75235e-07 -2.94922e-07 -2.75235e-07 3.52254e-09  
61987.1 1119.55 1110.37 2.41634 0.30064 -0.26635 -2.99763e-07 -0.26635 3.53174 -2.80695e-07 -2.99763e-07 -2.80695e-07 3.52259e-09  
61987.1 1118.31 1111.47 2.41764 0.305293 -0.270453 -3.0363e-07 -0.270453 3.53536 -2.85063e-07 -3.0363e-07 -2.85063e-07 3.52358e-09  
61987.1 1117.61 1112.09 2.4178 0.307918 -0.272771 -3.05811e-07 -0.272771 3.53741 -2.8753e-07 -3.05811e-07 -2.8753e-07 3.5236e-09  
61987.1 1117 1112.63 2.41779 0.3102 -0.274788 -3.07707e-07 -0.274788 3.53919 -2.89676e-07 -3.07707e-07 -2.89676e-07 3.5236e-09  
61987.1 1116.52 1113.05 2.41778 0.311987 -0.276367 -3.09193e-07 -0.276367 3.54059 -2.91357e-07 -3.09193e-07 -2.91357e-07 3.5236e-09  
61987.1 1116.14 1113.39 2.41766 0.31342 -0.277634 -3.10385e-07 -0.277634 3.54171 -2.92705e-07 -3.10385e-07 -2.92705e-07 3.52361e-09  
61987.1 1115.83 1113.66 2.41734 0.314577 -0.278657 -3.11348e-07 -0.278657 3.54262 -2.93794e-07 -3.11348e-07 -2.93794e-07 3.52367e-09  
61987.1 1115.61 1113.85 2.41575 0.315395 -0.279385 -3.12032e-07 -0.279385 3.54327 -2.94567e-07 -3.12032e-07 -2.94567e-07 3.52515e-09  
61987.1 1115.44 1114 2.41299 0.316015 -0.279941 -3.12557e-07 -0.279941 3.54377 -2.95156e-07 -3.12557e-07 -2.95156e-07 3.52968e-09  
61987.1 1115.33 1114.11 2.40913 0.316441 -0.280328 -3.12923e-07 -0.280328 3.54412 -2.95565e-07 -3.12923e-07 -2.95565e-07 3.53848e-09  
61987.1 1115.28 1114.15 2.40405 0.316624 -0.280496 -3.13085e-07 -0.280496 3.54427 -2.95744e-07 -3.13085e-07 -2.95744e-07 3.55377e-09  
61987.1 1115.27 1114.16 2.3971 0.316628 -0.280504 -3.13096e-07 -0.280504 3.54428 -2.95756e-07 -3.13096e-07 -2.95756e-07 3.58237e-09  
61987.1 1115.27 1114.16 2.391 0.316639 -0.280517 -3.13112e-07 -0.280517 3.5443 -2.95773e-07 -3.13112e-07 -2.95773e-07 3.60438e-09  
61987.1 1115.27 1114.16 2.38485 0.31662 -0.280502 -3.13099e-07 -0.280502 3.54429 -2.9576e-07 -3.13099e-07 -2.9576e-07 3.62675e-09  
61987.1 1115.28 1114.15 2.3788 0.316604 -0.28049 -3.1309e-07 -0.28049 3.54428 -2.9575e-07 -3.1309e-07 -2.9575e-07 3.64836e-09  
61987.1 1115.28 1114.15 2.37284 0.316597 -0.280486 -3.13089e-07 -0.280486 3.54428 -2.95749e-07 -3.13089e-07 -2.95749e-07 3.6694e-09  
61987.1 1115.27 1114.16 2.36678 0.316604 -0.280495 -3.13101e-07 -0.280495 3.54429 -2.95762e-07 -3.13101e-07 -2.95762e-07 3.69117e-09  
61987.1 1115.27 1114.16 2.35991 0.316591 -0.280487 -3.13097e-07 -0.280487 3.54428 -2.95757e-07 -3.13097e-07 -2.95757e-07 3.71904e-09  
61988.1 1115.27 1114.16 2.35382 0.316585 -0.280483 -3.13096e-07 -0.280483 3.54428 -2.95756e-07 -3.13096e-07 -2.95756e-07 3.74103e-09  
61988.1 1115.27 1114.16 2.34766 0.316587 -0.280488 -3.13105e-07 -0.280488 3.54429 -2.95765e-07 -3.13105e-07 -2.95765e-07 3.76348e-09  
61988.1 1115.27 1114.15 2.34138 0.316569 -0.280473 -3.13093e-07 -0.280473 3.54428 -2.95753e-07 -3.13093e-07 -2.95753e-07 3.78681e-09  
61988.1 1115.28 1114.15 2.33517 0.316562 -0.280469 -3.13092e-07 -0.280469 3.54428 -2.95752e-07 -3.13092e-07 -2.95752e-07 3.80961e-09  
61988.1 1115.27 1114.16 2.32879 0.316564 -0.280475 -3.13102e-07 -0.280475 3.54429 -2.95762e-07 -3.13102e-07 -2.95762e-07 3.83372e-09  
