Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
64411.9 1681.02 2289.52 1.09407 1.10788 2.13667 -2.38273e-06 2.13667 9.02863 1.19167e-06 -2.38273e-06 1.19167e-06 2.99761e-09  
64411.9 1681.79 2291.01 1.09432 1.10966 2.1401 -2.38721e-06 2.1401 9.03527 1.19399e-06 -2.38721e-06 1.19399e-06 2.99764e-09  
64411.9 1682.57 2292.52 1.09432 1.11145 2.14356 -2.39174e-06 2.14356 9.04199 1.19632e-06 -2.39174e-06 1.19632e-06 2.99764e-09  
64411.9 1683.34 2294.02 1.09406 1.11323 2.14699 -2.39622e-06 2.14699 9.04863 1.19864e-06 -2.39622e-06 1.19864e-06 2.99768e-09  
64411.9 1684.11 2295.51 1.09433 1.11501 2.15041 -2.40071e-06 2.15041 9.05528 1.20095e-06 -2.40071e-06 1.20095e-06 2.99772e-09  
64411.9 1684.89 2297.02 1.09431 1.11681 2.15387 -2.40524e-06 2.15387 9.06199 1.20329e-06 -2.40524e-06 1.20329e-06 2.99772e-09  
64411.9 1685.67 2298.52 1.09407 1.11859 2.1573 -2.40972e-06 2.1573 9.06864 1.2056e-06 -2.40972e-06 1.2056e-06 2.99776e-09  
64411.9 1686.44 2300.02 1.09432 1.12037 2.16072 -2.4142e-06 2.16072 9.07529 1.20792e-06 -2.4142e-06 1.20792e-06 2.99779e-09  
64411.9 1687.22 2301.53 1.09432 1.12216 2.16418 -2.41873e-06 2.16418 9.082 1.21026e-06 -2.41873e-06 1.21026e-06 2.99779e-09  
64411.9 1687.99 2303.02 1.09407 1.12394 2.16761 -2.42321e-06 2.16761 9.08865 1.21257e-06 -2.42321e-06 1.21257e-06 2.99783e-09  
64411.9 1688.77 2304.53 1.09405 1.12574 2.17107 -2.42774e-06 2.17107 9.09535 1.21491e-06 -2.42774e-06 1.21491e-06 2.99783e-09  
64411.9 1689.54 2306.03 1.09433 1.12752 2.1745 -2.43223e-06 2.1745 9.10201 1.21723e-06 -2.43223e-06 1.21723e-06 2.99787e-09  
64411.9 1690.31 2307.51 1.09431 1.12928 2.17789 -2.43667e-06 2.17789 9.10859 1.21952e-06 -2.43667e-06 1.21952e-06 2.99787e-09  
64411.9 1691.09 2309.02 1.09433 1.13108 2.18135 -2.44119e-06 2.18135 9.1153 1.22185e-06 -2.44119e-06 1.22185e-06 2.99787e-09  
64412.9 1691.86 2310.51 1.09407 1.13286 2.18478 -2.44568e-06 2.18478 9.12195 1.22417e-06 -2.44568e-06 1.22417e-06 2.99791e-09  
64412.9 1692.63 2312.01 1.09433 1.13464 2.1882 -2.45016e-06 2.1882 9.1286 1.22648e-06 -2.45016e-06 1.22648e-06 2.99795e-09  
64412.9 1693.6 2313.88 1.08904 1.13694 2.19254 -2.45577e-06 2.19254 9.13683 1.2294e-06 -2.45577e-06 1.2294e-06 3.01446e-09  
64412.9 1694.6 2315.81 1.09431 1.13922 2.19695 -2.46158e-06 2.19695 9.14546 1.23242e-06 -2.46158e-06 1.23242e-06 3.03085e-09  
64412.9 1695.38 2317.32 1.09431 1.14101 2.20041 -2.46616e-06 2.20041 9.15217 1.23478e-06 -2.46616e-06 1.23478e-06 3.03085e-09  
64412.9 1696.15 2318.8 1.09432 1.14277 2.2038 -2.47065e-06 2.2038 9.15876 1.2371e-06 -2.47065e-06 1.2371e-06 3.03085e-09  
64412.9 1696.93 2320.31 1.09431 1.14457 2.20726 -2.47523e-06 2.20726 9.16547 1.23946e-06 -2.47523e-06 1.23946e-06 3.03085e-09  
64412.9 1697.7 2321.81 1.09408 1.14635 2.21069 -2.47976e-06 2.21069 9.17212 1.2418e-06 -2.47976e-06 1.2418e-06 3.03088e-09  
64412.9 1698.47 2323.3 1.09431 1.14813 2.21412 -2.48429e-06 2.21412 9.17876 1.24414e-06 -2.48429e-06 1.24414e-06 3.03091e-09  
64412.9 1699.25 2324.81 1.09432 1.14993 2.21757 -2.48887e-06 2.21757 9.18547 1.2465e-06 -2.48887e-06 1.2465e-06 3.03091e-09  
64412.9 1700.02 2326.31 1.09406 1.15171 2.221 -2.49341e-06 2.221 9.19212 1.24885e-06 -2.49341e-06 1.24885e-06 3.03095e-09  
64412.9 1700.8 2327.8 1.09432 1.15349 2.22443 -2.49794e-06 2.22443 9.19877 1.25119e-06 -2.49794e-06 1.25119e-06 3.03099e-09  
64412.9 1701.58 2329.31 1.09433 1.15528 2.22789 -2.50251e-06 2.22789 9.20548 1.25355e-06 -2.50251e-06 1.25355e-06 3.03099e-09  
64412.9 1702.34 2330.8 1.09432 1.15704 2.23128 -2.50701e-06 2.23128 9.21207 1.25587e-06 -2.50701e-06 1.25587e-06 3.03099e-09  
64412.9 1703.11 2332.29 1.09407 1.15883 2.23471 -2.51154e-06 2.23471 9.21872 1.25821e-06 -2.51154e-06 1.25821e-06 3.03103e-09  
64412.9 1703.88 2333.79 1.09432 1.1606 2.23813 -2.51607e-06 2.23813 9.22536 1.26055e-06 -2.51607e-06 1.26055e-06 3.03106e-09  
64412.9 1704.65 2335.27 1.09432 1.16237 2.24152 -2.52056e-06 2.24152 9.23194 1.26286e-06 -2.52056e-06 1.26286e-06 3.03106e-09  
64412.9 1705.47 2336.85 1.09406 1.16425 2.24515 -2.52536e-06 2.24515 9.23898 1.26534e-06 -2.52536e-06 1.26534e-06 3.0311e-09  
64412.9 1706.25 2338.36 1.09406 1.16605 2.24861 -2.52994e-06 2.24861 9.24569 1.2677e-06 -2.52994e-06 1.2677e-06 3.0311e-09  
64413.9 1707.02 2339.86 1.09433 1.16783 2.25204 -2.53447e-06 2.25204 9.25234 1.27005e-06 -2.53447e-06 1.27005e-06 3.03115e-09  
64413.9 1707.81 2341.38 1.09406 1.16964 2.25553 -2.53909e-06 2.25553 9.25911 1.27243e-06 -2.53909e-06 1.27243e-06 3.03119e-09  
64413.9 1708.59 2342.91 1.09433 1.17146 2.25902 -2.54371e-06 2.25902 9.26589 1.27482e-06 -2.54371e-06 1.27482e-06 3.03123e-09  
64413.9 1709.37 2344.41 1.09428 1.17325 2.26248 -2.54828e-06 2.26248 9.27259 1.27718e-06 -2.54828e-06 1.27718e-06 3.03124e-09  
64413.9 1710.14 2345.91 1.09407 1.17503 2.26591 -2.55282e-06 2.26591 9.27924 1.27952e-06 -2.55282e-06 1.27952e-06 3.03126e-09  
64413.9 1710.92 2347.41 1.09433 1.17681 2.26934 -2.55736e-06 2.26934 9.2859 1.28186e-06 -2.55736e-06 1.28186e-06 3.0313e-09  
64413.9 1711.7 2348.92 1.09432 1.17861 2.27279 -2.56194e-06 2.27279 9.29261 1.28422e-06 -2.56194e-06 1.28422e-06 3.0313e-09  
64413.9 1712.48 2350.43 1.09433 1.18041 2.27625 -2.56651e-06 2.27625 9.29932 1.28659e-06 -2.56651e-06 1.28659e-06 3.0313e-09  
64413.9 1713.25 2351.92 1.09407 1.18219 2.27968 -2.57105e-06 2.27968 9.30597 1.28893e-06 -2.57105e-06 1.28893e-06 3.03134e-09  
64413.9 1714.02 2353.42 1.09433 1.18397 2.28311 -2.57558e-06 2.28311 9.31262 1.29127e-06 -2.57558e-06 1.29127e-06 3.03138e-09  
64413.9 1714.8 2354.93 1.09428 1.18576 2.28656 -2.58015e-06 2.28656 9.31932 1.29363e-06 -2.58015e-06 1.29363e-06 3.03138e-09  
64413.9 1715.56 2356.41 1.09433 1.18753 2.28996 -2.58465e-06 2.28996 9.32591 1.29595e-06 -2.58465e-06 1.29595e-06 3.03139e-09  
64413.9 1716.34 2357.92 1.09433 1.18932 2.29342 -2.58923e-06 2.29342 9.33262 1.29831e-06 -2.58923e-06 1.29831e-06 3.03139e-09  
64413.9 1717.11 2359.4 1.09431 1.19108 2.29681 -2.59372e-06 2.29681 9.33921 1.30063e-06 -2.59372e-06 1.30063e-06 3.03139e-09  
64413.9 1717.89 2360.91 1.09433 1.19288 2.30027 -2.5983e-06 2.30027 9.34592 1.30299e-06 -2.5983e-06 1.30299e-06 3.03139e-09  
64413.9 1718.65 2362.39 1.0943 1.19464 2.30366 -2.60279e-06 2.30366 9.3525 1.30531e-06 -2.60279e-06 1.30531e-06 3.03139e-09  
64413.9 1719.42 2363.89 1.09409 1.19642 2.30709 -2.60732e-06 2.30709 9.35915 1.30765e-06 -2.60732e-06 1.30765e-06 3.03141e-09  
64413.9 1720.2 2365.39 1.09432 1.1982 2.31051 -2.61185e-06 2.31051 9.3658 1.30999e-06 -2.61185e-06 1.30999e-06 3.03145e-09  
64413.9 1720.97 2366.88 1.09407 1.19999 2.31394 -2.61639e-06 2.31394 9.37244 1.31233e-06 -2.61639e-06 1.31233e-06 3.03148e-09  
64414.9 1721.74 2368.38 1.09432 1.20176 2.31737 -2.62093e-06 2.31737 9.3791 1.31468e-06 -2.62093e-06 1.31468e-06 3.03152e-09  
64414.9 1722.51 2369.86 1.09432 1.20353 2.32076 -2.62541e-06 2.32076 9.38568 1.31699e-06 -2.62541e-06 1.31699e-06 3.03152e-09  
64414.9 1723.28 2371.37 1.09433 1.20532 2.32422 -2.62999e-06 2.32422 9.39239 1.31936e-06 -2.62999e-06 1.31936e-06 3.03152e-09  
64414.9 1724.12 2373 1.09432 1.20726 2.32794 -2.63492e-06 2.32794 9.39962 1.3219e-06 -2.63492e-06 1.3219e-06 3.03152e-09  
64414.9 1724.9 2374.51 1.09433 1.20905 2.3314 -2.6395e-06 2.3314 9.40633 1.32426e-06 -2.6395e-06 1.32426e-06 3.03152e-09  
64414.9 1725.68 2376 1.09406 1.21084 2.33483 -2.64403e-06 2.33483 9.41297 1.3266e-06 -2.64403e-06 1.3266e-06 3.03156e-09  
64414.9 1726.46 2377.51 1.09406 1.21263 2.33828 -2.64861e-06 2.33828 9.41968 1.32897e-06 -2.64861e-06 1.32897e-06 3.03156e-09  
64414.9 1727.33 2379.21 1.09433 1.21466 2.34218 -2.65377e-06 2.34218 9.42724 1.33163e-06 -2.65377e-06 1.33163e-06 3.0316e-09  
64414.9 1728.1 2380.69 1.09432 1.21642 2.34557 -2.65825e-06 2.34557 9.43382 1.33395e-06 -2.65825e-06 1.33395e-06 3.0316e-09  
64414.9 1728.92 2382.29 1.09433 1.21832 2.34923 -2.6631e-06 2.34923 9.44092 1.33644e-06 -2.6631e-06 1.33644e-06 3.0316e-09  
64414.9 1729.69 2383.78 1.09406 1.2201 2.35266 -2.66763e-06 2.35266 9.44757 1.33879e-06 -2.66763e-06 1.33879e-06 3.03164e-09  
64414.9 1730.47 2385.28 1.09432 1.22188 2.35608 -2.67216e-06 2.35608 9.45422 1.34113e-06 -2.67216e-06 1.34113e-06 3.03168e-09  
64414.9 1731.22 2386.73 1.09379 1.22361 2.3594 -2.67656e-06 2.3594 9.46066 1.3434e-06 -2.67656e-06 1.3434e-06 3.03184e-09  
64414.9 1731.96 2388.17 1.09206 1.22534 2.36272 -2.68092e-06 2.36272 9.46703 1.34566e-06 -2.68092e-06 1.34566e-06 3.03362e-09  
64414.9 1732.65 2389.49 1.08929 1.22696 2.36577 -2.68492e-06 2.36577 9.47285 1.34774e-06 -2.68492e-06 1.34774e-06 3.03814e-09  
64414.9 1733.32 2390.76 1.08533 1.22855 2.36875 -2.6888e-06 2.36875 9.47848 1.34978e-06 -2.6888e-06 1.34978e-06 3.04741e-09  
64414.9 1733.95 2391.96 1.08011 1.23008 2.37158 -2.69246e-06 2.37158 9.48373 1.35172e-06 -2.69246e-06 1.35172e-06 3.06354e-09  
64414.9 1734.57 2393.11 1.07391 1.23159 2.3743 -2.69596e-06 2.3743 9.48872 1.3536e-06 -2.69596e-06 1.3536e-06 3.08629e-09  
64414.9 1735.15 2394.17 1.06684 1.23302 2.37686 -2.69923e-06 2.37686 9.49331 1.35539e-06 -2.69923e-06 1.35539e-06 3.1159e-09  
64414.9 1735.7 2395.15 1.05855 1.23441 2.37928 -2.7023e-06 2.37928 9.49755 1.3571e-06 -2.7023e-06 1.3571e-06 3.15652e-09  
64415.9 1736.3 2396.21 1.0476 1.23599 2.38194 -2.70564e-06 2.38194 9.50207 1.359e-06 -2.70564e-06 1.359e-06 3.22748e-09  
64415.9 1736.86 2397.17 1.035 1.23749 2.38439 -2.70873e-06 2.38439 9.5061 1.36081e-06 -2.70873e-06 1.36081e-06 3.32154e-09  
64415.9 1737.33 2397.94 1.02331 1.23877 2.38643 -2.71131e-06 2.38643 9.50936 1.36237e-06 -2.71131e-06 1.36237e-06 3.40237e-09  
64415.9 1737.77 2398.66 1.01014 1.24001 2.38835 -2.71375e-06 2.38835 9.51234 1.36388e-06 -2.71375e-06 1.36388e-06 3.50491e-09  
64415.9 1738.18 2399.31 0.995817 1.24121 2.39013 -2.71602e-06 2.39013 9.51499 1.36532e-06 -2.71602e-06 1.36532e-06 3.62636e-09  
64415.9 1738.57 2399.89 0.980308 1.24235 2.39175 -2.71812e-06 2.39175 9.51734 1.36671e-06 -2.71812e-06 1.36671e-06 3.76869e-09  
64415.9 1738.9 2400.38 0.963934 1.24339 2.39319 -2.71999e-06 2.39319 9.51932 1.36798e-06 -2.71999e-06 1.36798e-06 3.92731e-09  
64415.9 1739.22 2400.83 0.946156 1.2444 2.39451 -2.72174e-06 2.39451 9.52107 1.36922e-06 -2.72174e-06 1.36922e-06 4.11434e-09  
64415.9 1739.5 2401.21 0.927261 1.24532 2.39568 -2.72329e-06 2.39568 9.52253 1.37037e-06 -2.72329e-06 1.37037e-06 4.32559e-09  
64415.9 1739.74 2401.52 0.907238 1.24616 2.39668 -2.72466e-06 2.39668 9.52373 1.37142e-06 -2.72466e-06 1.37142e-06 4.56282e-09  
64415.9 1739.95 2401.78 0.885654 1.24692 2.39753 -2.72584e-06 2.39753 9.52468 1.37236e-06 -2.72584e-06 1.37236e-06 4.83849e-09  
64415.9 1740.12 2401.98 0.863087 1.24758 2.39822 -2.72682e-06 2.39822 9.52542 1.37318e-06 -2.72682e-06 1.37318e-06 5.13984e-09  
64415.9 1740.22 2402.1 0.839873 1.24803 2.39866 -2.72744e-06 2.39866 9.52584 1.37372e-06 -2.72744e-06 1.37372e-06 5.45869e-09  
64415.9 1740.29 2402.18 0.815308 1.24837 2.39896 -2.72784e-06 2.39896 9.5261 1.3741e-06 -2.72784e-06 1.3741e-06 5.81576e-09  
64415.9 1740.32 2402.21 0.789836 1.24859 2.39913 -2.72804e-06 2.39913 9.52621 1.37428e-06 -2.72804e-06 1.37428e-06 6.1997e-09  
64415.9 1740.32 2402.21 0.763676 1.2487 2.39918 -2.72803e-06 2.39918 9.5262 1.37427e-06 -2.72803e-06 1.37427e-06 6.60464e-09  
64415.9 1740.32 2402.21 0.73752 1.24881 2.39923 -2.72803e-06 2.39923 9.5262 1.37427e-06 -2.72803e-06 1.37427e-06 7.00944e-09  
64415.9 1740.31 2402.2 0.711631 1.24887 2.39923 -2.72795e-06 2.39923 9.52617 1.37419e-06 -2.72795e-06 1.37419e-06 7.40602e-09  
64415.9 1740.32 2402.21 0.685742 1.24902 2.39932 -2.72803e-06 2.39932 9.5262 1.37428e-06 -2.72803e-06 1.37428e-06 7.80262e-09  
64416.9 1740.31 2402.2 0.659836 1.24908 2.39932 -2.72795e-06 2.39932 9.52617 1.37418e-06 -2.72795e-06 1.37418e-06 8.19973e-09  
64416.9 1740.31 2402.2 0.633698 1.24918 2.39935 -2.72795e-06 2.39935 9.52617 1.37418e-06 -2.72795e-06 1.37418e-06 8.604e-09  
64416.9 1740.31 2402.2 0.608047 1.24929 2.39939 -2.72795e-06 2.39939 9.52617 1.37418e-06 -2.72795e-06 1.37418e-06 8.99334e-09  
64416.9 1740.32 2402.21 0.582156 1.24944 2.39946 -2.72803e-06 2.39946 9.52619 1.3743e-06 -2.72803e-06 1.3743e-06 9.38999e-09  
64416.9 1740.31 2402.2 0.556263 1.24948 2.39945 -2.72795e-06 2.39945 9.52617 1.37417e-06 -2.72795e-06 1.37417e-06 9.78669e-09  
64416.9 1740.32 2402.21 0.530361 1.24964 2.39951 -2.72803e-06 2.39951 9.52619 1.37431e-06 -2.72803e-06 1.37431e-06 1.01837e-08  
64416.9 1740.31 2402.2 0.504465 1.24966 2.39951 -2.72795e-06 2.39951 9.52617 1.37416e-06 -2.72795e-06 1.37416e-06 1.05805e-08  
64416.9 1740.31 2402.2 0.478314 1.24976 2.39953 -2.72795e-06 2.39953 9.52618 1.37417e-06 -2.72795e-06 1.37417e-06 1.09852e-08  
64416.9 1740.31 2402.2 0.452676 1.24984 2.39955 -2.72795e-06 2.39955 9.52617 1.37416e-06 -2.72795e-06 1.37416e-06 1.13741e-08  
64416.9 1740.32 2402.21 0.423756 1.25001 2.3996 -2.72803e-06 2.3996 9.52619 1.37434e-06 -2.72803e-06 1.37434e-06 1.1869e-08  
64416.9 1740.37 2402.23 0.396861 1.2503 2.3997 -2.72826e-06 2.3997 9.52622 1.37487e-06 -2.72826e-06 1.37487e-06 1.2297e-08  
64416.9 1740.31 2402.2 0.369707 1.2501 2.39961 -2.72796e-06 2.39961 9.52618 1.37412e-06 -2.72796e-06 1.37412e-06 1.27333e-08  
64416.9 1740.32 2402.21 0.343798 1.25024 2.39965 -2.72804e-06 2.39965 9.52619 1.37432e-06 -2.72804e-06 1.37432e-06 1.31305e-08  
64416.9 1740.31 2402.2 0.317914 1.25023 2.39963 -2.72796e-06 2.39963 9.52618 1.37411e-06 -2.72796e-06 1.37411e-06 1.35269e-08  
64416.9 1740.31 2402.2 0.292259 1.25029 2.39964 -2.72796e-06 2.39964 9.52618 1.37412e-06 -2.72796e-06 1.37412e-06 1.39164e-08  
64416.9 1740.31 2402.2 0.266121 1.25034 2.39965 -2.72796e-06 2.39965 9.52618 1.37411e-06 -2.72796e-06 1.37411e-06 1.43207e-08  
64416.9 1740.31 2402.2 0.239975 1.2504 2.39966 -2.72796e-06 2.39966 9.52618 1.37412e-06 -2.72796e-06 1.37412e-06 1.47251e-08  
64416.9 1740.32 2402.21 0.214081 1.25052 2.39968 -2.72802e-06 2.39968 9.52619 1.37435e-06 -2.72802e-06 1.37435e-06 1.51219e-08  
64416.9 1740.31 2402.2 0.188189 1.25048 2.39967 -2.72797e-06 2.39967 9.52618 1.37409e-06 -2.72797e-06 1.37409e-06 1.55186e-08  
64417.9 1740.31 2402.2 0.162036 1.25052 2.39967 -2.72797e-06 2.39967 9.52618 1.37411e-06 -2.72797e-06 1.37411e-06 1.59233e-08  
64417.9 1740.32 2402.21 0.136147 1.25063 2.39968 -2.72801e-06 2.39968 9.52619 1.37436e-06 -2.72801e-06 1.37436e-06 1.63199e-08  
64417.9 1740.31 2402.2 0.110243 1.25057 2.39967 -2.72797e-06 2.39967 9.52618 1.3741e-06 -2.72797e-06 1.3741e-06 1.67169e-08  
64417.9 1740.31 2402.2 0.0841055 1.25059 2.39967 -2.72797e-06 2.39967 9.52618 1.3741e-06 -2.72797e-06 1.3741e-06 1.71212e-08  
64417.9 1740.32 2402.2 0.0581977 1.25069 2.39968 -2.72799e-06 2.39968 9.52618 1.37439e-06 -2.72799e-06 1.37439e-06 1.75183e-08  
64417.9 1740.31 2402.2 0.0323093 1.25061 2.39968 -2.72798e-06 2.39968 9.52618 1.3741e-06 -2.72798e-06 1.3741e-06 1.79149e-08  
64417.9 1740.32 2402.2 0.00591551 1.25069 2.39968 -2.72799e-06 2.39968 9.52618 1.37438e-06 -2.72799e-06 1.37438e-06 1.83271e-08  
64417.9 1740.31 2402.2 -0.0199905 1.25061 2.39968 -2.72799e-06 2.39968 9.52618 1.3741e-06 -2.72799e-06 1.3741e-06 1.87242e-08  
64417.9 1740.31 2402.2 -0.0461279 1.2506 2.39968 -2.72799e-06 2.39968 9.52618 1.37408e-06 -2.72799e-06 1.37408e-06 1.91285e-08  
64417.9 1740.31 2402.2 -0.0722887 1.25058 2.39968 -2.72799e-06 2.39968 9.52618 1.37409e-06 -2.72799e-06 1.37409e-06 1.95334e-08  
64417.9 1740.32 2402.2 -0.0981629 1.25064 2.39967 -2.72796e-06 2.39967 9.52619 1.37441e-06 -2.72796e-06 1.37441e-06 1.99296e-08  
64417.9 1740.32 2402.2 -0.124311 1.25062 2.39967 -2.72796e-06 2.39967 9.52619 1.37442e-06 -2.72796e-06 1.37442e-06 2.03342e-08  
64417.9 1740.32 2402.2 -0.150466 1.25059 2.39968 -2.72796e-06 2.39968 9.52619 1.37443e-06 -2.72796e-06 1.37443e-06 2.07389e-08  
64417.9 1740.31 2402.21 -0.176419 1.25048 2.39969 -2.728e-06 2.39969 9.52618 1.37416e-06 -2.728e-06 1.37416e-06 2.11375e-08  
64417.9 1740.31 2402.21 -0.202504 1.25043 2.3997 -2.72801e-06 2.3997 9.52618 1.37412e-06 -2.72801e-06 1.37412e-06 2.15401e-08  
64417.9 1740.32 2402.2 -0.229391 1.25045 2.39969 -2.72794e-06 2.39969 9.52619 1.37443e-06 -2.72794e-06 1.37443e-06 2.19679e-08  
64417.9 1740.5 2402.16 -0.265352 1.25117 2.39945 -2.72698e-06 2.39945 9.52627 1.37824e-06 -2.72698e-06 1.37824e-06 2.27331e-08  
64417.9 1740.32 2402.21 -0.294783 1.25028 2.39973 -2.7281e-06 2.39973 9.52618 1.37433e-06 -2.7281e-06 1.37433e-06 2.32456e-08  
64418.9 1740.31 2402.21 -0.32066 1.25014 2.39977 -2.72822e-06 2.39977 9.52617 1.37396e-06 -2.72822e-06 1.37396e-06 2.36418e-08  
64418.9 1740.82 2402.03 -0.368685 1.25219 2.39881 -2.72391e-06 2.39881 9.52661 1.38598e-06 -2.72391e-06 1.38598e-06 2.50066e-08  
64418.9 1740.35 2402.22 -0.409154 1.2499 2.39986 -2.72872e-06 2.39986 9.52613 1.37425e-06 -2.72872e-06 1.37425e-06 2.59756e-08  
64418.9 1740.33 2402.23 -0.43657 1.24974 2.39991 -2.72889e-06 2.39991 9.52611 1.37386e-06 -2.72889e-06 1.37386e-06 2.64204e-08  
64418.9 1740.32 2402.24 -0.462451 1.24959 2.39997 -2.72907e-06 2.39997 9.5261 1.37349e-06 -2.72907e-06 1.37349e-06 2.68167e-08  
64418.9 1740.32 2402.24 -0.488083 1.24951 2.39999 -2.72906e-06 2.39999 9.5261 1.3735e-06 -2.72906e-06 1.3735e-06 2.72055e-08  
64418.9 1740.32 2402.24 -0.514245 1.24941 2.40002 -2.72906e-06 2.40002 9.5261 1.37351e-06 -2.72906e-06 1.37351e-06 2.76105e-08  
64418.9 1740.33 2402.23 -0.540141 1.24937 2.40001 -2.72885e-06 2.40001 9.52612 1.37387e-06 -2.72885e-06 1.37387e-06 2.80073e-08  
64418.9 1740.32 2402.24 -0.566039 1.24922 2.40008 -2.72907e-06 2.40008 9.5261 1.37352e-06 -2.72907e-06 1.37352e-06 2.84042e-08  
64418.9 1740.68 2402 -0.598721 1.25047 2.39911 -2.72243e-06 2.39911 9.52684 1.38359e-06 -2.72243e-06 1.38359e-06 2.90362e-08  
64418.9 1740.33 2402.25 -0.630908 1.24896 2.40022 -2.72957e-06 2.40022 9.52603 1.37348e-06 -2.72957e-06 1.37348e-06 2.96492e-08  
64418.9 1740.33 2402.25 -0.657055 1.24885 2.40026 -2.72955e-06 2.40026 9.52603 1.37352e-06 -2.72955e-06 1.37352e-06 3.00538e-08  
64418.9 1740.34 2402.24 -0.682939 1.2488 2.40026 -2.72924e-06 2.40026 9.52606 1.3739e-06 -2.72924e-06 1.3739e-06 3.04502e-08  
64418.9 1740.33 2402.25 -0.708861 1.24864 2.40035 -2.72959e-06 2.40035 9.52602 1.37348e-06 -2.72959e-06 1.37348e-06 3.08478e-08  
64418.9 1740.33 2402.25 -0.734482 1.24853 2.4004 -2.72957e-06 2.4004 9.52603 1.3735e-06 -2.72957e-06 1.3735e-06 3.12362e-08  
64418.9 1740.34 2402.24 -0.760883 1.24846 2.40041 -2.72923e-06 2.40041 9.52607 1.37387e-06 -2.72923e-06 1.37387e-06 3.16487e-08  
64418.9 1740.34 2402.24 -0.789562 1.24833 2.40048 -2.72919e-06 2.40048 9.52607 1.37391e-06 -2.72919e-06 1.37391e-06 3.21353e-08  
64418.9 1740.33 2402.25 -0.815452 1.24818 2.40058 -2.72964e-06 2.40058 9.52602 1.37348e-06 -2.72964e-06 1.37348e-06 3.2532e-08  
64419.9 1740.34 2402.24 -0.841349 1.24811 2.4006 -2.72922e-06 2.4006 9.52607 1.37386e-06 -2.72922e-06 1.37386e-06 3.29288e-08  
64419.9 1740.33 2402.25 -0.867229 1.24797 2.40071 -2.72963e-06 2.40071 9.52602 1.37351e-06 -2.72963e-06 1.37351e-06 3.33251e-08  
64419.9 1740.34 2402.24 -0.893136 1.24789 2.40073 -2.72924e-06 2.40073 9.52607 1.37383e-06 -2.72924e-06 1.37383e-06 3.37223e-08  
64419.9 1740.33 2402.25 -0.921032 1.24774 2.40085 -2.72962e-06 2.40085 9.52602 1.37353e-06 -2.72962e-06 1.37353e-06 3.41827e-08  
64419.9 1740.33 2402.25 -0.946679 1.24764 2.40093 -2.72968e-06 2.40093 9.52601 1.37349e-06 -2.72968e-06 1.37349e-06 3.45719e-08  
64419.9 1740.33 2402.25 -0.97284 1.24754 2.401 -2.72964e-06 2.401 9.52602 1.37351e-06 -2.72964e-06 1.37351e-06 3.49769e-08  
64419.9 1740.39 2402.15 -1.00929 1.2475 2.4009 -2.72629e-06 2.4009 9.52645 1.37571e-06 -2.72629e-06 1.37571e-06 3.57629e-08  
64419.9 1740.36 2402.21 -1.04549 1.24723 2.4012 -2.72832e-06 2.4012 9.52619 1.37448e-06 -2.72832e-06 1.37448e-06 3.65383e-08  
64419.9 1740.33 2402.26 -1.07559 1.24705 2.40144 -2.73026e-06 2.40144 9.52594 1.3734e-06 -2.73026e-06 1.3734e-06 3.70747e-08  
64419.9 1740.33 2402.25 -1.10104 1.24697 2.4015 -2.72984e-06 2.4015 9.526 1.37362e-06 -2.72984e-06 1.37362e-06 3.74579e-08  
64419.9 1740.33 2402.25 -1.1272 1.24689 2.4016 -2.72986e-06 2.4016 9.52599 1.3736e-06 -2.72986e-06 1.3736e-06 3.78629e-08  
64419.9 1740.34 2402.24 -1.1531 1.24682 2.40166 -2.72926e-06 2.40166 9.52607 1.37388e-06 -2.72926e-06 1.37388e-06 3.82598e-08  
64419.9 1740.33 2402.25 -1.18301 1.24671 2.40181 -2.72986e-06 2.40181 9.52599 1.37363e-06 -2.72986e-06 1.37363e-06 3.87889e-08  
64419.9 1740.33 2402.25 -1.20916 1.24663 2.40191 -2.72984e-06 2.40191 9.526 1.37363e-06 -2.72984e-06 1.37363e-06 3.91936e-08  
64419.9 1740.34 2402.24 -1.23505 1.24657 2.40198 -2.72925e-06 2.40198 9.52607 1.37385e-06 -2.72925e-06 1.37385e-06 3.95904e-08  
64419.9 1740.34 2402.24 -1.26121 1.24651 2.40208 -2.72929e-06 2.40208 9.52606 1.37384e-06 -2.72929e-06 1.37384e-06 3.99951e-08  
64419.9 1740.34 2402.24 -1.28735 1.24645 2.40218 -2.72922e-06 2.40218 9.52607 1.37386e-06 -2.72922e-06 1.37386e-06 4.03996e-08  
64419.9 1740.33 2402.25 -1.31325 1.24639 2.40231 -2.72991e-06 2.40231 9.52599 1.37367e-06 -2.72991e-06 1.37367e-06 4.07964e-08  
64420.9 1740.33 2402.25 -1.3389 1.24634 2.40241 -2.7299e-06 2.40241 9.52599 1.37367e-06 -2.7299e-06 1.37367e-06 4.11859e-08  
64420.9 1740.33 2402.25 -1.36504 1.2463 2.40251 -2.7299e-06 2.40251 9.52599 1.37367e-06 -2.7299e-06 1.37367e-06 4.15899e-08  
64420.9 1740.33 2402.25 -1.39069 1.24626 2.40262 -2.72988e-06 2.40262 9.52599 1.37367e-06 -2.72988e-06 1.37367e-06 4.19794e-08  
